game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-24,Mason Barnett,ATH,HOU,Home,4.168989181518555,15.80627727508545,5.193506717681885,2.782891273498535,1.780287265777588,0.20605061948299408,,10.630773015320303,today
2026-09-24,Matthew Boyd,CHC,MIA,Home,4.844654560089111,16.755210876464844,5.049059867858887,2.4550623893737793,1.7197496891021729,0.2762097418308258,,14.76546230018139,today
2026-09-24,Paul Skenes,PIT,STL,Home,4.985506057739258,16.32923126220703,4.955920696258545,2.4828920364379883,1.7517062425613403,0.22905005514621735,,14.819393233954905,today
2026-09-24,Randy Dobnak,KC,CWS,Home,4.1429033279418945,16.58403778076172,5.1744537353515625,2.459975481033325,1.7305536270141602,0.2851572036743164,,12.285607385635378,today
2026-09-24,Ranger Suarez,BOS,CLE,Home,4.737299919128418,16.827373504638672,5.1632256507873535,2.7606444358825684,1.8564019203186035,0.24813790619373322,,13.309244833886622,today
2026-09-24,Tanner Gordon,COL,AZ,Home,4.528644561767578,15.807669639587402,5.541035175323486,2.828037977218628,1.806817650794983,0.1765437126159668,,11.127773892879487,today
2026-09-24,Tyler Glasnow,LAD,SD,Home,6.450608730316162,16.888181686401367,4.710755348205566,2.0272974967956543,1.8092955350875854,0.27832216024398804,,21.320230430364607,today
2026-09-24,Tyler Mahle,ATL,CIN,Home,5.152052879333496,16.84478759765625,4.957312107086182,2.4882538318634033,1.8098113536834717,0.1705656349658966,,15.817188915610313,today
2026-09-25,Bubba Chandler,PIT,DET,Away,5.586395740509033,16.995420455932617,4.493082523345947,2.0609662532806396,1.7125266790390015,0.1982986181974411,,19.24662875086069,tomorrow
2026-09-25,Freddy Peralta,TB,PHI,Away,4.740251541137695,16.325443267822266,4.919805526733398,2.458916664123535,1.6899150609970093,0.18859674036502838,,14.33163537234068,tomorrow
2026-09-25,Michael McGreevy,STL,MIL,Away,5.286161422729492,16.860898971557617,4.944511890411377,2.631765365600586,1.8601500988006592,0.24605894088745117,,15.658149933815004,tomorrow
2026-09-25,Nick Lodolo,CIN,TOR,Away,5.390200614929199,21.259862899780273,6.068829536437988,2.34137225151062,1.775235652923584,0.2590321898460388,,19.872321397066116,tomorrow
2026-09-25,Reid Detmers,LAA,SEA,Away,6.332831382751465,17.19049835205078,4.964555263519287,2.4020121097564697,1.7735984325408936,0.25899919867515564,,19.88665740787983,tomorrow
2026-09-25,Andrew Alvarez,WSH,NYM,Home,4.744476795196533,16.801244735717773,5.0765228271484375,2.290764808654785,1.8459111452102661,0.2940728962421417,,14.780921766161919,tomorrow
2026-09-25,Bryce Miller,SEA,LAA,Home,4.966214656829834,16.02193832397461,5.121344089508057,2.459965705871582,1.844725251197815,0.2291250228881836,,14.186932504177094,tomorrow
2026-09-25,Cristopher Sánchez,PHI,TB,Home,5.550521373748779,17.069536209106445,4.871078968048096,2.2994558811187744,1.741664171218872,0.3079768121242523,,17.825796750187873,tomorrow
2026-09-25,Eury Pérez,MIA,ATL,Home,2.6187968254089355,4.383146286010742,2.409787654876709,1.4292672872543335,1.0982979536056519,0.10274443030357361,,3.257655850052833,tomorrow
2026-09-25,Jackson Jobe,DET,PIT,Home,5.635926723480225,17.182788848876953,4.888430595397949,2.203277826309204,1.6924258470535278,0.26577964425086975,,18.580108627676964,tomorrow
2026-09-25,Joe Ryan,MIN,TEX,Home,4.3336968421936035,15.916520118713379,5.070516586303711,2.574657917022705,1.798315167427063,0.2562035024166107,,11.931091061234474,tomorrow
2026-09-25,Noah Cameron,KC,CLE,Home,4.964208126068115,16.936220169067383,5.16018009185791,2.5139243602752686,1.6624866724014282,0.2353469580411911,,15.111653627455233,tomorrow
2026-09-25,Robert Gasser,MIL,STL,Home,4.689635276794434,16.21115493774414,5.003803730010986,2.4841785430908203,1.778143286705017,0.24558283388614655,,13.691736333072186,tomorrow
2026-09-25,Sean Burke,CWS,COL,Home,5.044836521148682,15.922670364379883,5.0277628898620605,2.4962589740753174,1.7609368562698364,0.22158527374267578,,14.455032479763032,tomorrow
2026-09-25,Yunior Marte,SF,LAD,Home,4.155340194702148,15.5306396484375,5.2336955070495605,2.5633745193481445,1.8782963752746582,0.18976642191410065,,10.814250878989697,tomorrow
