game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-22,Janson Junk,MIA,CHC,Away,3.158173084259033,10.78963851928711,3.786886692047119,2.395714044570923,1.6287131309509277,0.21229338645935059,,5.760754466056824,tomorrow
2026-09-22,Max Scherzer,TOR,BAL,Away,4.605418682098389,16.189653396606445,5.090879440307617,2.5616261959075928,1.7219007015228271,0.20180322229862213,0.5514218509197235,13.202072481811047,tomorrow
2026-09-22,Michael King,SD,LAD,Away,5.073311805725098,16.74822235107422,5.034944534301758,2.5429701805114746,1.9766745567321777,0.28194117546081543,,14.85761888027191,tomorrow
2026-09-22,Michael Soroka,AZ,COL,Away,3.0601131916046143,10.776602745056152,4.721066951751709,2.818937063217163,1.670873761177063,0.17610228061676025,0.5132882297039032,2.961675238609314,tomorrow
2026-09-22,Nick Martinez,TB,NYY,Away,4.58160924911499,15.94363784790039,4.84901237487793,2.4246132373809814,1.8236123323440552,0.16434501111507416,0.401141881942749,13.526565249264241,tomorrow
2026-09-22,Parker Messick,CLE,BOS,Away,5.912961959838867,17.0294189453125,5.159804821014404,2.1657581329345703,1.754388451576233,0.17616429924964905,0.5445575714111328,19.05356558263302,tomorrow
2026-09-22,Sean Manaea,NYM,TEX,Away,4.032130241394043,15.753866195678711,5.164114475250244,2.579573154449463,1.7184981107711792,0.23343214392662048,0.5279060006141663,10.860679307579996,tomorrow
2026-09-22,Taj Bradley,MIN,SF,Away,5.626374244689941,17.176721572875977,4.656881809234619,2.1951708793640137,1.8139233589172363,0.16048796474933624,0.61885666847229,18.84965059608221,tomorrow
2026-09-22,Yusei Kikuchi,LAA,ATH,Away,5.283567428588867,16.682079315185547,5.1485795974731445,2.6101105213165283,1.814294457435608,0.2010563462972641,0.8709732443094254,15.389340515434741,tomorrow
2026-09-22,Anthony Molina,SF,MIN,Home,5.260051250457764,16.100257873535156,4.768167495727539,2.3571248054504395,1.6797281503677368,0.16877588629722595,0.38114333152770996,16.207364216446873,tomorrow
2026-09-22,Brady Basso,ATH,LAA,Home,3.0942885875701904,10.664701461791992,3.8537445068359375,2.703094720840454,1.6258236169815063,0.1822233349084854,0.12902675569057465,4.4779541656374935,tomorrow
2026-09-22,Carlos Rodón,NYY,TB,Home,5.884923458099365,16.906566619873047,4.630556106567383,2.2638986110687256,1.7091466188430786,0.18570132553577423,0.598858118057251,19.286615894734858,tomorrow
2026-09-22,Chris Bassitt,BAL,TOR,Home,4.921115398406982,16.857826232910156,5.002501964569092,2.607165575027466,1.918792724609375,0.2615126371383667,0.4485781490802765,14.462026178836823,tomorrow
2026-09-22,Daniel Lynch IV,KC,CWS,Home,2.84926700592041,10.736787796020508,3.9688873291015625,2.435328483581543,1.653761863708496,0.16134552657604218,0.5636359453201294,4.459410227835178,tomorrow
2026-09-22,Drew Anderson,DET,WSH,Home,4.883551120758057,16.249635696411133,5.128751754760742,2.4285624027252197,1.8779444694519043,0.2390596717596054,0.4297470450401306,14.195119185745716,tomorrow
2026-09-22,JR Ritchie,ATL,CIN,Home,4.3249335289001465,15.649480819702148,5.154910087585449,2.4897961616516113,1.806188702583313,0.23871339857578278,0.5646209120750427,11.795137076079845,tomorrow
2026-09-22,Jared Jones,PIT,STL,Home,6.428098678588867,17.398365020751953,4.36249303817749,1.9531080722808838,1.7717616558074951,0.2460947036743164,0.5062788128852844,22.528882622718815,tomorrow
2026-09-22,Kyle Freeland,COL,AZ,Home,4.608488082885742,16.06013298034668,5.6430487632751465,2.9762039184570312,1.7491077184677124,0.25833380222320557,0.4867117702960968,11.01134810447693,tomorrow
2026-09-22,Logan Gilbert,SEA,HOU,Home,5.85025691986084,17.26982307434082,5.0102219581604,2.453557014465332,1.7029833793640137,0.2262895405292511,0.5485280752182007,18.438579449057578,tomorrow
2026-09-22,MacKenzie Gore,TEX,NYM,Home,3.0117275714874268,10.872747421264648,3.9982151985168457,2.5292673110961914,1.614774227142334,0.11828526854515076,0.47209399938583374,4.869471099972724,tomorrow
2026-09-22,Max Fried,NYY,TB,Home,4.415204048156738,16.121376037597656,5.025196552276611,2.4230380058288574,1.766540765762329,0.228340744972229,0.30033496022224426,12.97177268266678,tomorrow
2026-09-22,Payton Tolle,BOS,CLE,Home,6.267708778381348,17.152103424072266,4.303328990936279,2.1524510383605957,1.7981878519058228,0.2412513792514801,0.4554424285888672,21.252277955412865,tomorrow
2026-09-22,Zack Wheeler,PHI,MIL,Home,6.587821006774902,17.210262298583984,5.018054962158203,2.335514783859253,1.9034152030944824,0.26149988174438477,0.5505663752555847,20.62931990623474,tomorrow
