game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-24,Merrill Kelly,AZ,CHC,Home,4.034365653991699,15.855494499206543,5.262906551361084,2.6305580139160156,1.785095453262329,0.22340403497219086,0.41372373700141907,10.61408956795931,today
2026-08-24,Robbie Ray,SD,PIT,Home,4.4808454513549805,15.921045303344727,4.982083797454834,2.516123056411743,1.782531499862671,0.16002368927001953,0.3033832311630249,12.813181805610656,today
2026-08-24,Sandy Alcantara,MIA,BOS,Home,4.979654312133789,17.25636100769043,4.986634731292725,2.518956422805786,1.9245423078536987,0.2394479662179947,0.4935435652732849,15.342642168700698,today
2026-08-25,Aaron Nola,PHI,SEA,Away,5.288987159729004,17.39407730102539,5.035061836242676,2.7003023624420166,1.7081513404846191,0.23476938903331757,0.5793464183807373,16.08875435739756,tomorrow
2026-08-25,Brady Singer,CIN,SF,Away,5.262447834014893,16.89139747619629,5.300269603729248,2.78005313873291,1.8196724653244019,0.3187214732170105,,14.66831895709038,tomorrow
2026-08-25,Chris Bassitt,BAL,STL,Away,3.8291666507720947,15.777152061462402,5.304199695587158,2.490699052810669,1.6326768398284912,0.26372697949409485,,10.431770285964014,tomorrow
2026-08-25,Clay Holmes,CHC,AZ,Away,4.08752965927124,16.015066146850586,5.283963203430176,2.4123127460479736,1.715549111366272,0.30916035175323486,0.5994033217430115,11.539442420005797,tomorrow
2026-08-25,Ethan Pecko,HOU,NYY,Away,3.207211971282959,10.882970809936523,3.4167158603668213,2.1075873374938965,1.546571135520935,0.1358739584684372,0.6167734265327454,7.552935470640659,tomorrow
2026-08-25,Gavin Williams,CLE,LAA,Away,6.560389995574951,17.318037033081055,4.983623504638672,2.2500159740448,1.7571114301681519,0.30639421939849854,0.5416642129421234,21.08789119720459,tomorrow
2026-08-25,Ian Seymour,TB,DET,Away,5.473905086517334,16.883649826049805,5.0030517578125,2.1595544815063477,1.8350449800491333,0.2193196415901184,0.7338658571243286,17.652060347795487,tomorrow
2026-08-25,Jacob deGrom,TEX,CWS,Away,5.766886234283447,16.264408111572266,4.353600978851318,1.9326064586639404,1.6902964115142822,0.20700395107269287,0.764597699046135,19.641075694561007,tomorrow
2026-08-25,Kyle Freeland,COL,WSH,Away,3.8287193775177,11.43903923034668,4.449923515319824,2.8451826572418213,2.2156171798706055,0.19624218344688416,0.22585129737854004,5.4693316489458095,tomorrow
2026-08-25,Kyle Harrison,MIL,NYM,Away,4.780376434326172,15.981755256652832,5.053874969482422,2.153445243835449,1.966863989830017,0.3006298243999481,0.6874659061431885,14.344769409298896,tomorrow
2026-08-25,Paul Skenes,PIT,SD,Away,5.637609004974365,16.902467727661133,4.799868583679199,2.472590208053589,1.8272883892059326,0.21874143183231354,0.466735303401947,17.49785619229078,tomorrow
2026-08-25,Payton Tolle,BOS,MIA,Away,6.226717948913574,16.67042350769043,4.827360153198242,2.2056424617767334,1.7839370965957642,0.2604467570781708,,19.800382760167125,tomorrow
2026-08-25,Seth Lugo,KC,TOR,Away,4.598833084106445,16.684276580810547,5.12421989440918,2.3214657306671143,1.868552565574646,0.2476566582918167,0.7971421331167221,14.103820787370205,tomorrow
2026-08-25,Taj Bradley,MIN,ATH,Away,4.980441570281982,16.87195587158203,5.044987678527832,2.785731315612793,1.9849817752838135,0.2795921564102173,0.7952777743339539,13.953656542301179,tomorrow
2026-08-25,Tyler Glasnow,LAD,ATL,Away,2.807648181915283,4.774305820465088,1.908036470413208,0.915513277053833,1.11001718044281,0.11470071226358414,0.4161413908004761,6.378129862993955,tomorrow
2026-08-25,Andrew Alvarez,WSH,COL,Home,4.184295177459717,15.873775482177734,5.202434062957764,2.3204071521759033,1.8644819259643555,0.30573344230651855,0.77414870262146,11.880995297431944,tomorrow
2026-08-25,Anthony Kay,CWS,TEX,Home,4.468704700469971,16.011272430419922,5.087471961975098,2.4620730876922607,1.704637050628662,0.2773283123970032,0.23540230095386505,12.84089874625206,tomorrow
2026-08-25,Brandon Pfaadt,AZ,CHC,Home,4.649738311767578,16.34404754638672,5.288209438323975,2.862034559249878,1.790432333946228,0.2978936433792114,0.4005966782569885,12.117662763595579,tomorrow
2026-08-25,Bryce Elder,ATL,LAD,Home,4.230792999267578,16.534563064575195,5.223885536193848,2.765537738800049,1.9415863752365112,0.23308522999286652,0.5838586091995239,11.31220456212759,tomorrow
2026-08-25,Gage Jump,ATH,MIN,Home,5.5836873054504395,16.792726516723633,5.244154930114746,2.7348742485046387,2.051485300064087,0.23616443574428558,0.20472222566604614,15.547819621860981,tomorrow
2026-08-25,George Kirby,SEA,PHI,Home,5.237807750701904,16.817596435546875,5.128762722015381,2.4724717140197754,1.8485506772994995,0.32081300020217896,0.4206535816192627,15.626040226221086,tomorrow
2026-08-25,Jackson Jobe,DET,TB,Home,4.881762504577637,15.86777114868164,4.999388217926025,2.3997671604156494,1.7729065418243408,0.30313920974731445,0.2661341428756714,14.115693020820617,tomorrow
2026-08-25,Max Scherzer,TOR,KC,Home,4.667717456817627,16.099102020263672,5.060090065002441,2.433363437652588,1.982587456703186,0.2900698781013489,0.2028578668832779,13.26959245800972,tomorrow
2026-08-25,Michael King,SD,PIT,Home,4.8827104568481445,17.00321388244629,4.982259750366211,2.477240562438965,1.796865463256836,0.24050873517990112,0.533264696598053,15.094099432229998,tomorrow
2026-08-25,Walbert Ureña,LAA,CLE,Home,5.758510589599609,16.495922088623047,4.1976752281188965,1.9414288997650146,1.9313715696334839,0.24479667842388153,0.4583357870578766,19.661170639097694,tomorrow
2026-08-25,Will Warren,NYY,HOU,Home,3.5693953037261963,12.139540672302246,3.8995182514190674,2.3910071849823,1.6526294946670532,0.21174706518650055,0.38322657346725464,8.181641773879528,tomorrow
2026-08-25,Zac Thornton,NYM,MIL,Home,3.929238796234131,15.295600891113281,5.172096252441406,2.572983741760254,1.9457802772521973,0.1759212166070938,0.3125340938568115,9.882428984344005,tomorrow
