game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-29,Kevin Gausman,CHC,CIN,Home,5.162235260009766,16.375455856323242,5.041595935821533,2.441983938217163,2.0427322387695312,0.16827824711799622,,15.107821473479271,today
2026-08-29,Kyle Leahy,STL,PIT,Home,3.8257639408111572,10.523653030395508,4.363564491271973,2.8559508323669434,1.8280003070831299,0.16906805336475372,,5.164269648492336,today
2026-08-29,Martín Pérez,ATL,COL,Home,3.8934485912323,15.012079238891602,5.171542167663574,2.5099289417266846,1.8227943181991577,0.304836630821228,,9.6737131357193,today
2026-08-29,Max Fried,NYY,BOS,Home,5.135829925537109,16.009519577026367,4.921618461608887,2.548215627670288,1.6859321594238281,0.2818771302700043,,14.816106393933294,today
2026-08-29,Nick Martinez,TB,SD,Home,4.1613922119140625,16.023462295532227,5.033402919769287,2.490027666091919,1.8189722299575806,0.1758929342031479,,11.900807423889638,today
2026-08-29,Nolan McLean,NYM,HOU,Home,5.679841995239258,17.057573318481445,5.0892252922058105,2.61789870262146,1.7418451309204102,0.3769446313381195,,16.872983625531194,today
2026-08-29,Ryan Johnson,LAA,PHI,Home,4.086407661437988,15.617773056030273,5.086510181427002,2.60737681388855,1.5786513090133667,0.18240037560462952,,11.153035172820092,today
2026-08-29,Shane Drohan,MIL,TEX,Home,4.537235736846924,15.338923454284668,4.8460516929626465,2.2301688194274902,1.8092283010482788,0.3036513924598694,,13.213513404130936,today
2026-08-30,Braxton Ashcraft,PIT,STL,Away,5.793651103973389,16.495532989501953,4.748474597930908,2.142180919647217,1.62498140335083,0.2921317517757416,,18.784679463505746,tomorrow
2026-08-30,Chase Burns,CIN,CHC,Away,6.706634044647217,16.87888526916504,4.9654221534729,2.0795674324035645,1.8067312240600586,0.18997545540332794,,21.709317623078825,tomorrow
2026-08-30,Chris Bassitt,BAL,ATH,Away,3.62831711769104,15.458298683166504,5.550299167633057,2.7798173427581787,1.7555441856384277,0.2414979338645935,,8.192254334688188,tomorrow
2026-08-30,Janson Junk,MIA,WSH,Away,1.7008394002914429,5.434353351593018,1.7357325553894043,1.3911746740341187,0.6943125128746033,0.09747295826673508,,3.077574095875025,tomorrow
2026-08-30,Kumar Rocker,TEX,MIL,Away,4.270509243011475,15.963746070861816,5.057338237762451,2.480734348297119,1.9381357431411743,0.2563922107219696,,11.905644705891609,tomorrow
2026-08-30,Logan Gilbert,SEA,TOR,Away,5.825044631958008,16.920988082885742,5.261737823486328,2.9811830520629883,1.7772854566574097,0.25969430804252625,,15.964239957928655,tomorrow
2026-08-30,Mason Adams,COL,ATL,Away,3.103273391723633,10.01933765411377,3.2340428829193115,2.134012460708618,1.5307214260101318,0.149748757481575,,6.538253460824489,tomorrow
2026-08-30,Ranger Suarez,BOS,NYY,Away,4.076987266540527,15.43799114227295,5.128210067749023,2.653444766998291,1.709821105003357,0.25228890776634216,,10.49120253622532,tomorrow
2026-08-30,Robbie Ray,SD,TB,Away,4.302587509155273,15.828526496887207,5.246234893798828,2.562422037124634,1.561028242111206,0.178170844912529,,11.967958737909793,tomorrow
2026-08-30,Seth Lugo,KC,CLE,Away,4.494154453277588,16.026386260986328,5.256008625030518,2.687537908554077,1.76227605342865,0.2471693903207779,,12.001145605742929,tomorrow
2026-08-30,Zack Wheeler,PHI,LAA,Away,6.488217353820801,16.184764862060547,5.247501373291016,2.48700213432312,1.7150874137878418,0.26350733637809753,,18.794485560059545,tomorrow
2026-08-30,Andrew Alvarez,WSH,MIA,Home,4.120841026306152,15.538004875183105,5.359663009643555,2.363736391067505,1.8278837203979492,0.25555506348609924,,11.133286449313164,tomorrow
2026-08-30,Drew Rasmussen,TB,SD,Home,6.0722336769104,16.799509048461914,4.8565287590026855,2.2270076274871826,1.8491997718811035,0.29202452301979065,,19.238108226656912,tomorrow
2026-08-30,Dustin May,MIL,TEX,Home,2.2876622676849365,4.6086344718933105,1.5980632305145264,1.2662034034729004,1.1377543210983276,0.17310617864131927,,3.891410215198994,tomorrow
2026-08-30,Framber Valdez,DET,LAD,Home,4.671902179718018,16.679012298583984,5.506488800048828,2.878674030303955,1.7350915670394897,0.3028866946697235,,12.250889566540716,tomorrow
2026-08-30,Matthew Liberatore,STL,PIT,Home,5.022898197174072,16.454002380371094,5.4203667640686035,2.771524429321289,1.9083560705184937,0.2896004915237427,,13.304303359985353,tomorrow
2026-08-30,Max Scherzer,TOR,SEA,Home,4.0750322341918945,15.473079681396484,4.957849502563477,2.5421688556671143,1.9024310111999512,0.19870585203170776,,10.894987541437146,tomorrow
2026-08-30,Parker Messick,CLE,KC,Home,6.1408491134643555,16.912492752075195,5.255344390869141,2.927215337753296,2.0229389667510986,0.220311239361763,,16.805221103131775,tomorrow
2026-08-30,Shota Imanaga,CHC,CIN,Home,3.9772324562072754,10.597932815551758,4.36851692199707,2.776162624359131,2.011350154876709,0.09788192808628082,,5.780068604648111,tomorrow
2026-08-30,Tyler Mahle,ATL,COL,Home,5.549029350280762,16.383100509643555,5.029675006866455,2.340625524520874,2.0113837718963623,0.25492772459983826,,16.523529532551766,tomorrow
2026-08-30,Will Warren,NYY,BOS,Home,4.8097381591796875,16.028743743896484,5.142059803009033,2.3983521461486816,1.9019315242767334,0.2774609923362732,,13.74501376748085,tomorrow
2026-08-30,Yusei Kikuchi,LAA,PHI,Home,4.5908684730529785,15.784688949584961,4.855173110961914,2.4224369525909424,1.7612971067428589,0.25845620036125183,,13.352579167485239,tomorrow
2026-08-30,Zac Thornton,NYM,HOU,Home,4.084618091583252,15.702993392944336,5.2032928466796875,2.605994701385498,1.8117088079452515,0.16651353240013123,,10.802893820405007,tomorrow
2026-08-30,Zebby Matthews,MIN,CWS,Home,4.9157514572143555,15.908486366271973,4.987605571746826,2.470250368118286,1.8570822477340698,0.28272077441215515,,13.979358461499213,tomorrow
