game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-15,Griffin Jax,TB,ATH,Home,4.074895858764648,11.38337516784668,3.860320568084717,2.1929876804351807,1.629431128501892,0.2400326430797577,,9.580380061268805,today
2026-09-15,Hunter Brown,HOU,KC,Home,6.438258171081543,16.87244415283203,4.6806511878967285,2.662360429763794,1.9576103687286377,0.31310439109802246,,19.16336164474487,today
2026-09-15,Jackson Kent,WSH,PHI,Home,3.7844583988189697,10.813756942749023,4.011502742767334,2.7233145236968994,1.6630094051361084,0.18052488565444946,,6.385640424489976,today
2026-09-15,Kevin Gausman,CHC,ATL,Home,6.2006072998046875,17.171533584594727,4.87367057800293,2.343363046646118,1.956680417060852,0.07038711756467819,,19.77230679765344,today
2026-09-15,Kyle Freeland,COL,SD,Home,4.468291282653809,11.060410499572754,4.780998706817627,2.8154945373535156,1.6906626224517822,0.2176838517189026,,7.322652000188829,today
2026-09-15,Lake Bachar,PIT,MIL,Home,1.9382991790771484,5.211453914642334,1.6007267236709595,0.8819766640663147,0.7462986707687378,0.10775186121463776,,5.189211027324199,today
2026-09-15,Michael Soroka,AZ,MIA,Home,3.158526659011841,11.014975547790527,3.993032217025757,2.3688817024230957,1.659079670906067,0.2387939840555191,,5.725732783973218,today
2026-09-15,Rhett Lowder,CIN,LAD,Home,4.886332988739014,16.682170867919922,5.258917331695557,2.661175012588501,2.0045056343078613,0.2679051458835602,,13.566918250918388,today
2026-09-15,Ryan Johnson,LAA,SEA,Home,4.486231803894043,16.02950096130371,5.019654273986816,2.6310007572174072,1.8501543998718262,0.2874819338321686,,12.290716311335565,today
2026-09-15,Sean Manaea,NYM,BAL,Home,4.425378799438477,16.31451416015625,5.273040294647217,2.520050048828125,1.873870849609375,0.30684953927993774,,12.340611523389814,today
2026-09-16,Blake Snell,LAD,CIN,Away,6.372453689575195,16.90216064453125,4.91502046585083,2.3398678302764893,2.1758651733398438,0.1625538021326065,,19.570446948707104,tomorrow
2026-09-16,Brady Basso,ATH,TB,Away,2.9284729957580566,9.450263023376465,3.199415683746338,1.9421504735946655,1.4579647779464722,0.13360244035720825,,6.180952817201614,tomorrow
2026-09-16,Carlos Rodón,NYY,MIN,Away,4.942400932312012,16.24536895751953,4.831167221069336,2.320835590362549,1.7238134145736694,0.20596660673618317,,15.320833568274974,tomorrow
2026-09-16,Chris Bassitt,BAL,NYM,Away,4.870724201202393,16.839921951293945,5.154123783111572,2.59735369682312,2.008110523223877,0.247276172041893,,14.02766984254122,tomorrow
2026-09-16,Daniel Lynch IV,KC,HOU,Away,3.8849289417266846,15.393531799316406,5.193201065063477,2.537468194961548,1.683189868927002,0.24786876142024994,,10.17437643557787,tomorrow
2026-09-16,George Kirby,SEA,LAA,Away,5.976353645324707,21.34667205810547,5.884008884429932,2.4615845680236816,1.7197328805923462,0.29630619287490845,,21.620916944742206,tomorrow
2026-09-16,JR Ritchie,ATL,CHC,Away,4.186532974243164,15.55243968963623,4.997044563293457,2.5904932022094727,1.8433552980422974,0.2598298192024231,,11.110260421037673,tomorrow
2026-09-16,Jake Bennett,BOS,TEX,Away,5.081902027130127,16.363304138183594,4.944743633270264,2.4591965675354004,1.7719159126281738,0.23926174640655518,,15.18872283697128,tomorrow
2026-09-16,Keider Montero,DET,TOR,Away,3.104222297668457,11.123817443847656,3.840115785598755,2.330286979675293,1.6331504583358765,0.15116314589977264,,6.133865191042421,tomorrow
2026-09-16,Logan Henderson,MIL,PIT,Away,3.6342363357543945,10.366517066955566,4.465514183044434,2.818387508392334,1.7888835668563843,0.11571785062551498,,4.532913268357514,tomorrow
2026-09-16,Robbie Ray,SD,COL,Away,4.596656799316406,15.799948692321777,5.451662540435791,2.7711191177368164,1.768524408340454,0.1589737981557846,,11.683652766048908,tomorrow
2026-09-16,Ryan Gusto,MIA,AZ,Away,4.063706874847412,15.906766891479492,5.095738410949707,2.50004506111145,1.8145952224731445,0.24140343070030212,,11.300494149327278,tomorrow
2026-09-16,Zack Wheeler,PHI,WSH,Away,6.812156677246094,17.169971466064453,4.698512554168701,2.4469966888427734,1.7339030504226685,0.18140514194965363,,21.66748446077108,tomorrow
2026-09-16,Andrew Abbott,CIN,LAD,Home,3.650310754776001,10.872441291809082,3.993950605392456,2.4124741554260254,1.8723804950714111,0.13301792740821838,,6.786797353625296,tomorrow
2026-09-16,Cade Cavalli,WSH,PHI,Home,6.553350925445557,17.33765411376953,4.704108715057373,1.9880889654159546,2.2644288539886475,0.26857897639274597,,21.62518848478794,tomorrow
2026-09-16,Cristian Javier,HOU,KC,Home,5.68213415145874,16.140796661376953,4.874334335327148,2.373007297515869,1.6746007204055786,0.25158312916755676,,17.227503582835197,tomorrow
2026-09-16,Jared Jones,PIT,MIL,Home,6.803516387939453,16.734304428100586,4.540493011474609,2.1570231914520264,2.1667935848236084,0.38095006346702576,,21.45907635986805,tomorrow
2026-09-16,Mason Adams,COL,SD,Home,3.984232187271118,11.150029182434082,4.619065284729004,2.608027458190918,1.678107738494873,0.18727277219295502,,6.8488638356328,tomorrow
2026-09-16,Matthew Liberatore,STL,SF,Home,5.635470867156982,17.083314895629883,4.9909772872924805,2.1180851459503174,1.9767367839813232,0.3195669651031494,,18.16200671195984,tomorrow
2026-09-16,Max Scherzer,TOR,DET,Home,4.770988464355469,16.245344161987305,4.955824375152588,2.4577040672302246,1.8934931755065918,0.26705917716026306,,13.933907607197762,tomorrow
2026-09-16,Merrill Kelly,AZ,MIA,Home,4.8482985496521,16.947126388549805,5.397375583648682,2.6019961833953857,1.8586395978927612,0.2524588406085968,,13.925017258524894,tomorrow
2026-09-16,Nick Martinez,TB,ATH,Home,4.2336039543151855,16.078481674194336,4.910851955413818,2.545330762863159,1.9606939554214478,0.16138695180416107,,12.00048852711916,tomorrow
2026-09-16,Parker Messick,CLE,CWS,Home,6.76057243347168,17.1309871673584,4.712530612945557,2.126926898956299,2.0385377407073975,0.18579910695552826,,22.013996072113517,tomorrow
2026-09-16,Robert Stock,NYM,BAL,Home,3.8344266414642334,15.503448486328125,5.121443748474121,2.4368908405303955,1.820554256439209,0.21586288511753082,,10.390836732089522,tomorrow
2026-09-16,Shota Imanaga,CHC,ATL,Home,4.763016223907471,15.859535217285156,5.005536079406738,2.361443042755127,1.7619898319244385,0.19963951408863068,,14.00693970769644,tomorrow
2026-09-16,Yusei Kikuchi,LAA,SEA,Home,5.477369785308838,16.70135498046875,4.790403842926025,2.280667543411255,1.8389538526535034,0.2382834553718567,,17.3635282099247,tomorrow
2026-09-16,Zebby Matthews,MIN,NYY,Home,3.8599250316619873,10.46639347076416,4.34467077255249,2.856541633605957,1.808615803718567,0.20420360565185547,,5.211806428432464,tomorrow
