game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-26,Roki Sasaki,LAD,ATL,Away,5.949213027954102,17.125606536865234,5.002160549163818,2.263286828994751,1.8209595680236816,0.2638586163520813,,18.970312780141832,tomorrow
2026-08-26,Sonny Gray,BOS,MIA,Away,5.2826104164123535,16.437633514404297,5.16876745223999,2.253599166870117,1.856119155883789,0.31507179141044617,,15.982721343636513,tomorrow
2026-08-26,Tanner Gordon,COL,WSH,Away,4.159736156463623,15.380779266357422,4.954036235809326,2.313279390335083,1.7594172954559326,0.15251846611499786,,11.994385968148709,tomorrow
2026-08-26,AJ Smith-Shawver,ATL,LAD,Home,4.746278285980225,15.688606262207031,4.7645955085754395,2.373939037322998,1.8994284868240356,0.16969846189022064,,13.921784813702109,tomorrow
2026-08-26,Bryan Woo,SEA,PHI,Home,5.667262554168701,17.24538230895996,4.44722843170166,2.696087598800659,1.8113938570022583,0.22595925629138947,,17.728951166570184,tomorrow
2026-08-26,Eduardo Rodriguez,AZ,CHC,Home,4.915848731994629,16.366649627685547,5.4832987785339355,2.7852206230163574,1.9264720678329468,0.17401325702667236,,12.899614620208741,tomorrow
2026-08-26,Grayson Rodriguez,LAA,CLE,Home,5.545203685760498,16.74551010131836,5.222075462341309,2.7712926864624023,1.7936838865280151,0.17639395594596863,,15.717443802952769,tomorrow
2026-08-26,J.T. Ginn,ATH,MIN,Home,4.7578887939453125,17.03626823425293,5.318049907684326,2.82364559173584,1.832360029220581,0.19526545703411102,,13.289619828760623,tomorrow
2026-08-26,Landen Roupp,SF,CIN,Home,4.694287300109863,16.15046501159668,5.355543613433838,2.31475830078125,1.6262940168380737,0.33796435594558716,,13.773309427499768,tomorrow
2026-08-26,Matt Waldron,WSH,COL,Home,2.184854507446289,8.510696411132812,3.4993927478790283,2.32735538482666,1.3713197708129883,0.23291568458080292,,1.4484771147370332,tomorrow
2026-08-26,Michael McGreevy,STL,BAL,Home,4.943286895751953,16.49647331237793,5.452134132385254,3.098181962966919,1.8396075963974,0.3047023117542267,,12.156410858035088,tomorrow
2026-08-26,Robert Stock,NYM,MIL,Home,4.968547821044922,15.959588050842285,4.81224250793457,2.346092462539673,2.0014355182647705,0.25423115491867065,,14.638672190904614,tomorrow
2026-08-26,Ryan Gusto,MIA,BOS,Home,3.5398802757263184,10.916812896728516,3.6970298290252686,2.3258697986602783,1.7165908813476562,0.1743389219045639,,7.294496805965901,tomorrow
2026-08-26,Sean Burke,CWS,TEX,Home,5.376481533050537,15.90750789642334,5.174410820007324,2.4095542430877686,1.8156344890594482,0.34426242113113403,,15.273689717054369,tomorrow
2026-08-26,Troy Melton,DET,TB,Home,5.6185150146484375,16.475971221923828,5.247160911560059,2.6719021797180176,1.6586297750473022,0.3193235695362091,,15.923161193728445,tomorrow
