game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-04,Nick Martinez,TB,TEX,Away,4.241077423095703,16.602474212646484,5.0215606689453125,2.312317132949829,1.8116605281829834,0.22113148868083954,,13.218096591532232,tomorrow
2026-09-04,Ranger Suarez,BOS,BAL,Away,3.816443681716919,15.573626518249512,5.143309116363525,2.381652355194092,1.7420783042907715,0.26372048258781433,,10.58416022360325,tomorrow
2026-09-04,Ryan Johnson,LAA,PIT,Away,4.327772617340088,15.719255447387695,5.177024841308594,2.488614320755005,1.8123152256011963,0.27783337235450745,,11.789404866099359,tomorrow
2026-09-04,Zebby Matthews,MIN,CWS,Away,6.1489949226379395,20.66716766357422,6.1784868240356445,2.567617416381836,1.7120410203933716,0.2245023101568222,,20.86176098138094,tomorrow
2026-09-04,Cristopher Sánchez,PHI,ATL,Home,6.637197971343994,17.12381362915039,4.87848424911499,2.2158117294311523,1.320662021636963,0.36048921942710876,,21.860446217656136,tomorrow
2026-09-04,Jared Jones,PIT,LAA,Home,5.847375869750977,16.55586814880371,4.4501633644104,1.8879592418670654,1.599432349205017,0.19757939875125885,,20.31279038637876,tomorrow
2026-09-04,Kumar Rocker,TEX,TB,Home,4.085070610046387,11.411970138549805,4.047380447387695,2.521461009979248,1.654671549797058,0.19760335981845856,,8.433246974647044,tomorrow
2026-09-04,Logan Gilbert,SEA,ATH,Home,5.505398750305176,17.05775260925293,4.7497076988220215,2.2835636138916016,2.0890538692474365,0.2798878252506256,,17.469013807177543,tomorrow
2026-09-04,Nolan McLean,NYM,SF,Home,5.398670673370361,16.869714736938477,4.997337341308594,2.2471237182617188,1.7758598327636719,0.26766476035118103,,17.171235087513924,tomorrow
2026-09-04,Rhett Lowder,CIN,MIL,Home,4.414659023284912,16.58712387084961,5.129983901977539,2.7277140617370605,1.947823405265808,0.26779550313949585,,12.09867510199547,tomorrow
2026-09-04,Ryan Feltner,COL,STL,Home,4.969000816345215,16.646484375,5.603703022003174,2.68113374710083,1.7428436279296875,0.25060492753982544,,13.633788532018661,tomorrow
2026-09-04,Shane Baz,BAL,BOS,Home,5.388659477233887,16.43711280822754,4.7612385749816895,2.237147331237793,1.8886998891830444,0.2882753908634186,,16.871971234679222,tomorrow
2026-09-04,Walker Buehler,SD,NYY,Home,4.916257858276367,16.621105194091797,4.957085609436035,2.168959140777588,1.7221390008926392,0.20649570226669312,,15.911564940214157,tomorrow
