game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-17,Nolan McLean,NYM,PHI,Home,5.503771781921387,17.11457061767578,4.890429973602295,2.4313464164733887,1.9132603406906128,0.2851330637931824,,17.116376322507858,today
2026-09-17,Tanner Gordon,COL,SD,Home,4.128089427947998,15.741140365600586,5.410161972045898,2.6991519927978516,1.7026581764221191,0.20030325651168823,,10.520892244577407,today
2026-09-17,Tyler Alexander,TEX,BOS,Home,1.5830856561660767,4.076555252075195,1.268532633781433,0.5873035788536072,0.6693910360336304,0.053327031433582306,,4.475275572389364,today
2026-09-17,Walbert Ureña,LAA,MIN,Home,5.84928035736084,21.302387237548828,5.637748718261719,2.0949251651763916,1.7879714965820312,0.2501152455806732,,22.586866715550425,today
2026-09-17,Wilber Dotel,PIT,MIL,Home,1.9447486400604248,4.853664398193359,1.4784640073776245,0.656796932220459,0.7022954821586609,0.07377778738737106,,5.786621061712503,today
2026-09-18,Andrew Sears,DET,CWS,Away,4.700320720672607,15.687732696533203,4.929161548614502,2.4689366817474365,1.9215993881225586,0.18532681465148926,,13.234970736503602,tomorrow
2026-09-18,Bryan Woo,SEA,COL,Away,6.107306003570557,17.10122299194336,5.012054920196533,2.480803966522217,2.0089917182922363,0.24796722829341888,,18.531011076271536,tomorrow
2026-09-18,Cade Cavalli,WSH,STL,Away,6.401733875274658,17.364408493041992,4.832302570343018,1.9592795372009277,2.290637493133545,0.3029847741127014,,21.03806921839714,tomorrow
2026-09-18,Cesar Perdomo,SF,LAD,Away,4.950502872467041,15.45165729522705,4.8918328285217285,2.4865729808807373,1.9144632816314697,0.19338522851467133,,13.743861229717732,tomorrow
2026-09-18,Connor Prielipp,MIN,LAA,Away,5.063082695007324,16.133251190185547,4.86694860458374,2.258458375930786,1.8353991508483887,0.2554503083229065,,15.501986664533616,tomorrow
2026-09-18,Dustin May,MIL,BAL,Away,4.845391750335693,15.884758949279785,4.293939113616943,1.9714281558990479,1.6993104219436646,0.29081955552101135,,16.33735991418362,tomorrow
2026-09-18,Dylan Cease,TOR,TEX,Away,5.181438446044922,16.74286651611328,4.963783264160156,2.4685027599334717,1.770664930343628,0.1385098099708557,,15.946828168630603,tomorrow
2026-09-18,Gerrit Cole,NYY,AZ,Away,5.386908531188965,16.398338317871094,4.955168724060059,2.3638787269592285,1.6660270690917969,0.1567237228155136,,16.656132359802722,tomorrow
2026-09-18,Randy Dobnak,KC,PIT,Away,4.147036552429199,16.510469436645508,5.162708282470703,2.432313919067383,1.7320653200149536,0.28036510944366455,,12.326957011222838,tomorrow
2026-09-18,Tyler Mahle,ATL,HOU,Away,5.587215900421143,17.023672103881836,5.0086565017700195,2.3080527782440186,1.7287147045135498,0.18899136781692505,,17.856890124082565,tomorrow
2026-09-18,Tyler Phillips,MIA,SD,Away,3.5784952640533447,11.165817260742188,3.8005869388580322,2.2522599697113037,1.6800771951675415,0.178378626704216,,7.787767554819585,tomorrow
2026-09-18,Chase Burns,CIN,CHC,Home,4.437743186950684,10.969414710998535,3.2966599464416504,1.7153185606002808,1.8847284317016602,0.16616980731487274,,12.184862948954104,tomorrow
2026-09-18,Daniel Espino,CLE,ATH,Home,1.796032428741455,4.959446907043457,1.2868224382400513,0.6003833413124084,0.5932079553604126,0.06800935417413712,,6.013942497223615,tomorrow
2026-09-18,Eduardo Rodriguez,AZ,NYY,Home,6.066066265106201,17.11722183227539,5.024499416351318,2.3887248039245605,1.8161484003067017,0.09640692174434662,,19.131075055897234,tomorrow
2026-09-18,Grayson Rodriguez,LAA,MIN,Home,4.951353549957275,16.805307388305664,4.935174465179443,2.4559013843536377,1.7650929689407349,0.2431468963623047,,15.26522525548935,tomorrow
2026-09-18,Ian Seymour,TB,BOS,Home,5.312929153442383,16.466957092285156,4.790210247039795,2.4283831119537354,1.7229058742523193,0.19512280821800232,,16.399884608387946,tomorrow
2026-09-18,Kyle Leahy,STL,WSH,Home,3.242896556854248,10.9227876663208,3.923443078994751,2.183748483657837,1.5675098896026611,0.1628582775592804,,6.750277265906333,tomorrow
2026-09-18,Paul Skenes,PIT,KC,Home,4.635781288146973,16.693300247192383,4.85457181930542,2.3675436973571777,1.7230318784713745,0.1915152221918106,,14.69815842360258,tomorrow
2026-09-18,Tyler Glasnow,LAD,SF,Home,6.471285343170166,17.078332901000977,4.700228214263916,2.118609666824341,1.9786535501480103,0.32854413986206055,,21.02670625448227,tomorrow
2026-09-18,Zac Thornton,NYM,PHI,Home,4.459387302398682,16.499454498291016,5.030131816864014,2.5827670097351074,1.7734978199005127,0.1954122632741928,,13.030560906231404,tomorrow
