game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-07,Eury Pérez,MIA,NYM,Home,6.1192779541015625,16.95781707763672,4.534763813018799,2.0569403171539307,1.6467347145080566,0.10303706675767899,0.7220965623855591,20.974933715909717,today
2026-09-07,Jacob Lopez,ATH,TOR,Home,5.252753734588623,16.365880966186523,5.356480598449707,2.82426381111145,2.0019378662109375,0.18766054511070251,0.5401962399482727,13.84144802391529,today
2026-09-07,Jesús Luzardo,PHI,ATL,Home,6.6162872314453125,17.476606369018555,4.809123516082764,1.9341802597045898,2.0965065956115723,0.15137101709842682,0.5365985035896301,22.348825816810134,today
2026-09-07,Logan Webb,SF,STL,Home,3.706617593765259,10.6845121383667,4.230608940124512,2.52266526222229,1.7416822910308838,0.20911884307861328,0.3195624053478241,6.200536036491394,today
2026-09-07,Nick Pivetta,SD,WSH,Home,2.4769444465637207,5.773552417755127,1.614859938621521,1.3655117750167847,1.2534836530685425,0.09733175486326218,0.5733339786529541,5.252472481876612,today
2026-09-07,Noah Cameron,KC,AZ,Home,4.711887836456299,16.837575912475586,5.236599922180176,2.586909055709839,1.84531569480896,0.2295561134815216,0.36550673842430115,13.707599005103113,today
2026-09-07,Robert Gasser,MIL,CHC,Home,4.935434818267822,16.560754776000977,4.919781684875488,2.429459571838379,2.166611909866333,0.20960550010204315,0.3062359690666199,14.593881691992282,today
2026-09-07,Trevor Rogers,BAL,CLE,Home,5.273279666900635,17.042264938354492,4.9754252433776855,2.4458186626434326,1.986671805381775,0.1453661322593689,0.33309128880500793,16.28494581580162,today
2026-09-07,Troy Melton,DET,MIN,Home,4.749244213104248,16.088525772094727,5.081262111663818,2.3767385482788086,1.7340905666351318,0.2143741250038147,0.5654683113098145,14.067397922277449,today
2026-09-08,Bubba Chandler,PIT,CWS,Away,5.3861212730407715,16.42095375061035,4.43666410446167,1.990531086921692,1.9093470573425293,0.18352416157722473,0.6036801934242249,18.119328388571738,tomorrow
2026-09-08,David Peterson,CHC,MIL,Away,4.9478349685668945,16.102468490600586,4.970580577850342,2.3504271507263184,1.7157981395721436,0.23732781410217285,0.2996078133583069,14.893873453140259,tomorrow
2026-09-08,Dean Kremer,MIN,DET,Away,4.858975887298584,16.892669677734375,5.086390972137451,2.5687363147735596,1.6922715902328491,0.15095065534114838,0.4347001314163208,14.754891212284564,tomorrow
2026-09-08,Freddy Peralta,TB,ATL,Away,4.392485618591309,15.932415008544922,5.1731343269348145,2.5748772621154785,1.731438159942627,0.14766351878643036,0.6672667562961578,12.217333270609378,tomorrow
2026-09-08,Gabriel Hughes,COL,NYY,Away,4.156257629394531,16.012344360351562,5.01401948928833,2.5151607990264893,1.6898831129074097,0.16123558580875397,0.303505539894104,12.010955207049848,tomorrow
2026-09-08,Hayden Wesneski,HOU,PHI,Away,4.950435638427734,16.31043815612793,5.0732035636901855,2.5378341674804688,1.7468202114105225,0.22331412136554718,0.4205094575881958,14.391903303563593,tomorrow
2026-09-08,José Soriano,TOR,ATH,Away,5.699091911315918,17.1268253326416,5.175570011138916,2.6260881423950195,2.344855785369873,0.2353971302509308,0.419741153717041,16.26326683461666,tomorrow
2026-09-08,Nick Lodolo,CIN,LAD,Away,4.295473575592041,15.840835571289062,5.001728057861328,2.2885899543762207,1.9375263452529907,0.24184708297252655,0.5037938058376312,12.526054503023623,tomorrow
2026-09-08,Quinn Mathews,STL,SF,Away,5.0650153160095215,16.839763641357422,5.205516815185547,2.5335428714752197,2.0742571353912354,0.21966040134429932,0.4316384196281433,14.684916317462921,tomorrow
2026-09-08,Reid Detmers,LAA,BOS,Away,5.37221622467041,16.677289962768555,4.98002815246582,2.2968292236328125,1.6910181045532227,0.23789024353027344,0.49063098430633545,16.921833515167236,tomorrow
2026-09-08,Sean Manaea,NYM,MIA,Away,5.500828266143799,20.4674129486084,6.346151828765869,2.594147205352783,1.8117915391921997,0.2592308521270752,0.5380212664604187,18.245129644870758,tomorrow
2026-09-08,Tanner Bibee,CLE,BAL,Away,4.800535202026367,16.87080192565918,5.108545780181885,2.6409573554992676,2.004601001739502,0.2413562834262848,0.5795967876911163,13.788681480288506,tomorrow
2026-09-08,AJ Smith-Shawver,ATL,TB,Home,3.93037748336792,15.655097961425781,5.101726055145264,2.4732508659362793,1.7359373569488525,0.16061466932296753,0.33273324370384216,10.928716307878494,tomorrow
2026-09-08,Andrew Painter,PHI,HOU,Home,5.732443332672119,16.976421356201172,5.012669563293457,2.3158252239227295,1.8453726768493652,0.19899167120456696,0.5794905424118042,18.052131597697734,tomorrow
2026-09-08,Brandon Young,BAL,CLE,Home,4.385940074920654,16.057260513305664,5.151804447174072,2.673999071121216,1.7896062135696411,0.23586919903755188,0.42040321230888367,11.862619706988333,tomorrow
2026-09-08,Cam Schlittler,NYY,COL,Home,7.79478645324707,17.44231414794922,4.083851337432861,1.6441757678985596,1.947021484375,0.3548947870731354,0.696494460105896,27.59264831244946,tomorrow
2026-09-08,Drew Anderson,DET,MIN,Home,4.653692722320557,15.989864349365234,5.015679359436035,2.311567783355713,1.7290595769882202,0.23497171700000763,0.5652998685836792,13.942615316808222,tomorrow
2026-09-08,Jack Perkins,ATH,TOR,Home,4.709359169006348,16.15953826904297,5.005158424377441,2.5094313621520996,2.083354949951172,0.19687581062316895,0.580258846282959,13.288315749168396,tomorrow
2026-09-08,Jacob Misiorowski,MIL,CHC,Home,8.210468292236328,17.15749168395996,4.079475402832031,1.6876689195632935,1.7180798053741455,0.189849391579628,0.7003921866416931,28.94226382225752,tomorrow
2026-09-08,Landen Roupp,SF,STL,Home,4.655527114868164,16.61937713623047,5.208135604858398,2.513949155807495,1.66365385055542,0.23401540517807007,0.5683615803718567,13.80656469464302,tomorrow
2026-09-08,Michael Wacha,KC,AZ,Home,4.942020416259766,17.01680564880371,5.029552459716797,2.4758715629577637,2.049529552459717,0.16137368977069855,,15.002659796178342,tomorrow
2026-09-08,Patrick Sandoval,BOS,LAA,Home,5.204532146453857,16.829288482666016,5.018126010894775,2.4715893268585205,1.7340408563613892,0.1430290788412094,0.5093690156936646,16.06436221152544,tomorrow
2026-09-08,Sandy Alcantara,MIA,NYM,Home,5.2840094566345215,16.53787612915039,5.311855792999268,2.5616676807403564,1.7242505550384521,0.22804871201515198,0.4619787335395813,15.261499878764152,tomorrow
2026-09-08,Sean Burke,CWS,PIT,Home,4.891111850738525,15.993741989135742,5.5560150146484375,2.458864212036133,1.84271240234375,0.1952592432498932,0.39631980657577515,13.418302246928217,tomorrow
2026-09-08,Tarik Skubal,LAD,CIN,Home,6.279416561126709,17.152904510498047,4.663638591766357,2.3309764862060547,1.7307454347610474,0.1169738918542862,0.4962061941623688,20.53345944136381,tomorrow
