game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-13,Cam Schlittler,NYY,NYM,Home,7.865183353424072,17.30645751953125,4.096379280090332,1.5614036321640015,1.7878673076629639,0.1980261206626892,,28.31084216237068,tomorrow
2026-09-13,Dylan Cease,TOR,BAL,Home,5.869324207305908,16.886953353881836,4.939304351806641,2.711860418319702,1.746506929397583,0.08490396291017532,,17.557414903491736,tomorrow
2026-09-13,Eduardo Rodriguez,AZ,TEX,Home,4.912673473358154,16.732421875,5.3260698318481445,2.411865711212158,1.730938196182251,0.12322861701250076,,14.900537522882225,tomorrow
2026-09-13,Eury Pérez,MIA,LAD,Home,6.113857746124268,16.693153381347656,4.658624172210693,2.1457417011260986,1.8428168296813965,0.19379743933677673,,19.893691542744637,tomorrow
2026-09-13,Freddy Peralta,TB,HOU,Home,4.869990348815918,16.25193977355957,4.854297161102295,2.452834367752075,1.6206531524658203,0.14431913197040558,,14.89835743755102,tomorrow
2026-09-13,Grant Holmes,ATL,PHI,Home,4.298919200897217,15.631972312927246,4.747011661529541,2.4854612350463867,1.750698208808899,0.1732715368270874,,12.400070381164552,tomorrow
2026-09-13,Jackson Jobe,DET,COL,Home,4.825040817260742,16.297653198242188,4.877507209777832,2.3372256755828857,1.6671411991119385,0.22350937128067017,,14.962493509054182,tomorrow
2026-09-13,Jacob Lopez,ATH,SEA,Home,5.916659355163574,16.365880966186523,5.358801364898682,2.7882351875305176,2.712794065475464,0.17750893533229828,,15.027317793667319,tomorrow
2026-09-13,Jake Irvin,WSH,LAA,Home,4.880819797515869,16.93181610107422,5.1626877784729,2.702047109603882,1.7599244117736816,0.16913340985774994,,14.248864884674552,tomorrow
2026-09-13,Logan Webb,SF,SD,Home,4.053247928619385,16.03254508972168,5.283958911895752,2.4161038398742676,1.6126638650894165,0.28493040800094604,,11.607958215475083,tomorrow
2026-09-13,Matthew Boyd,CHC,PIT,Home,4.695219039916992,16.293954849243164,5.114042282104492,2.4598114490509033,2.1691396236419678,0.2416938990354538,,13.217839075624942,tomorrow
2026-09-13,Michael McGreevy,STL,CWS,Home,4.365862846374512,16.003021240234375,5.209499359130859,2.5179872512817383,1.7882980108261108,0.23032833635807037,,12.150084607303143,tomorrow
2026-09-13,Payton Tolle,BOS,KC,Home,6.2710371017456055,17.15964126586914,4.522764205932617,2.1789603233337402,2.0534420013427734,0.20735366642475128,,20.61724376529455,tomorrow
