game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-09,Zebby Matthews,MIN,DET,Away,5.447775363922119,17.153385162353516,5.226129531860352,2.4574501514434814,1.7093706130981445,0.13778340816497803,,16.92909218072891,today
2026-09-09,Blade Tidwell,SF,STL,Home,4.571141242980957,15.937506675720215,5.336793422698975,2.6338789463043213,1.6944501399993896,0.15012334287166595,,12.413516588509081,today
2026-09-09,Brady Basso,ATH,TOR,Home,2.7554681301116943,9.44186782836914,3.606196403503418,2.479825735092163,1.6555458307266235,0.18442533910274506,,3.188777168095111,today
2026-09-09,Cristopher Sánchez,PHI,HOU,Home,6.895625591278076,17.172632217407227,4.787132740020752,2.112360715866089,2.0981554985046387,0.2921057939529419,,22.191814601421356,today
2026-09-09,Daniel Lynch IV,KC,AZ,Home,4.0197882652282715,15.507381439208984,5.158890247344971,2.461121082305908,1.596125602722168,0.21210502088069916,,11.126125855743885,today
2026-09-09,Davis Martin,CWS,PIT,Home,4.276824951171875,15.660189628601074,5.28455114364624,2.4299116134643555,1.711118221282959,0.26681485772132874,,11.759700152277945,today
2026-09-09,Jake Bennett,BOS,LAA,Home,4.979110240936279,16.422025680541992,4.953115463256836,2.4320485591888428,1.7469284534454346,0.22301849722862244,,15.063229587674142,today
2026-09-09,Janson Junk,MIA,NYM,Home,3.091571807861328,10.768913269042969,3.4543848037719727,2.248826026916504,1.504909634590149,0.17260323464870453,,6.625683636963367,today
2026-09-09,Kade Anderson,SEA,TEX,Home,4.632741451263428,15.844904899597168,4.99427604675293,2.506089448928833,1.798095941543579,0.1783309131860733,,13.162947134673598,today
2026-09-09,Keider Montero,DET,MIN,Home,4.144268989562988,15.843968391418457,5.119377613067627,2.3772761821746826,1.6568067073822021,0.16483928263187408,,12.121616129577161,today
2026-09-09,Logan Henderson,MIL,CHC,Home,5.387062072753906,16.872119903564453,4.827373027801514,2.7259724140167236,2.26381516456604,0.15915173292160034,,15.4299469769001,today
2026-09-09,Shane Baz,BAL,CLE,Home,5.877772331237793,17.12358283996582,4.820852756500244,2.245107889175415,1.7769380807876587,0.2500206232070923,,19.119421267509463,today
2026-09-09,Walker Buehler,SD,WSH,Home,3.209876775741577,10.840553283691406,3.8867061138153076,2.33548903465271,1.800768256187439,0.14634762704372406,,5.879747910797596,today
2026-09-09,Will Warren,NYY,COL,Home,2.591665029525757,4.32806396484375,1.8711507320404053,2.4417643547058105,1.566274642944336,0.12541957199573517,,0.14606755822896966,today
2026-09-09,Yoshinobu Yamamoto,LAD,CIN,Home,6.533143520355225,16.90142822265625,4.870262145996094,2.3215439319610596,1.670872449874878,0.23486196994781494,,20.727431452274324,today
2026-09-10,Jacob deGrom,TEX,SEA,Away,6.05539083480835,16.680316925048828,4.585488319396973,2.0266165733337402,1.779099464416504,0.31665971875190735,,20.081017956137657,tomorrow
2026-09-10,Jared Jones,PIT,CWS,Away,6.181768417358398,16.53140640258789,4.353652000427246,1.9673010110855103,1.8888918161392212,0.28334346413612366,,20.691155156493185,tomorrow
2026-09-10,Nick Martinez,TB,ATL,Away,3.939964771270752,16.172021865844727,5.185511589050293,2.5009803771972656,1.7035000324249268,0.1542225480079651,,11.332770627737046,tomorrow
2026-09-10,Ryan Feltner,COL,NYY,Away,5.2302021980285645,16.200756072998047,5.059823989868164,2.5227251052856445,1.7693041563034058,0.13483549654483795,,15.270034615695476,tomorrow
2026-09-10,Logan Gilbert,SEA,TEX,Home,5.361743450164795,17.092166900634766,5.16171407699585,2.5734381675720215,1.7572535276412964,0.15923137962818146,,16.25542406886816,tomorrow
2026-09-10,Martín Pérez,ATL,TB,Home,4.173885822296143,15.389267921447754,5.146653652191162,2.3847854137420654,1.7494378089904785,0.26939135789871216,,11.441441482305526,tomorrow
2026-09-10,Max Fried,NYY,COL,Home,4.615217685699463,16.06153106689453,5.067896842956543,2.454033374786377,1.823088526725769,0.19023513793945312,,13.339497339725494,tomorrow
2026-09-10,Zack Wheeler,PHI,HOU,Home,6.788900375366211,17.08812141418457,4.837362289428711,2.3672068119049072,2.2301182746887207,0.20922182500362396,,20.893488998711106,tomorrow
