game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-24,Framber Valdez,DET,TB,Home,4.434016227722168,16.54574966430664,5.623589992523193,2.5562400817871094,1.6831732988357544,0.4668246805667877,0.3057180643081665,12.07341373860836,today
2026-08-24,George Klassen,LAA,CLE,Home,5.020989418029785,15.99608325958252,4.76462459564209,2.312690496444702,1.881952166557312,0.22133930027484894,0.6589268445968628,15.19268914312124,today
2026-08-24,Jeffrey Springs,ATH,MIN,Home,3.6445367336273193,15.446859359741211,5.285013198852539,2.898524284362793,2.0499329566955566,0.2675720453262329,0.45953553915023804,7.801623046398164,today
2026-08-24,Logan Gilbert,SEA,PHI,Home,5.766686916351318,17.154356002807617,5.0546369552612305,3.1131880283355713,1.820985198020935,0.24508550763130188,0.25185129046440125,15.857932707667349,today
2026-08-24,Merrill Kelly,AZ,CHC,Home,3.9403882026672363,15.787129402160645,5.250969886779785,2.6397032737731934,1.6961500644683838,0.21987448632717133,0.49879544973373413,10.37209141999483,today
2026-08-24,Robbie Ray,SD,PIT,Home,4.453063011169434,15.993529319763184,5.002370357513428,2.555454969406128,1.7915821075439453,0.1533644050359726,0.30708807706832886,12.654841513931753,today
2026-08-24,Sandy Alcantara,MIA,BOS,Home,5.409915447235107,17.23027992248535,5.101806163787842,2.4056930541992188,2.028841972351074,0.22065608203411102,0.4657038450241089,16.686251617968082,today
2026-08-25,Aaron Nola,PHI,SEA,Away,5.468907356262207,17.375612258911133,5.069690704345703,2.6343374252319336,1.545960545539856,0.22733092308044434,0.44956517219543457,16.98344522714615,tomorrow
2026-08-25,Brady Singer,CIN,SF,Away,5.155840873718262,16.94512939453125,5.396951675415039,2.765052080154419,1.9044394493103027,0.339139461517334,,14.1848060131073,tomorrow
2026-08-25,Chris Bassitt,BAL,STL,Away,3.8347229957580566,15.60101318359375,5.420081615447998,2.534139633178711,1.6134144067764282,0.3558062016963959,,9.896670380234719,tomorrow
2026-08-25,Clay Holmes,CHC,AZ,Away,4.144522190093994,16.260509490966797,5.166603088378906,2.5175836086273193,1.716389775276184,0.31374287605285645,0.6109740138053894,11.78556877374649,tomorrow
2026-08-25,Ethan Pecko,HOU,NYY,Away,3.2181520462036133,10.525472640991211,3.434886932373047,2.1137919425964355,1.4207199811935425,0.14321817457675934,0.5702976882457733,7.340080337226391,tomorrow
2026-08-25,Gavin Williams,CLE,LAA,Away,6.515186309814453,17.248647689819336,5.078944206237793,2.1232824325561523,1.6659200191497803,0.3877179026603699,0.593597799539566,21.15200255513191,tomorrow
2026-08-25,Ian Seymour,TB,DET,Away,5.547513484954834,16.777772903442383,4.813236236572266,2.3772013187408447,1.7029987573623657,0.12904146313667297,0.6944478750228882,17.649850007891658,tomorrow
2026-08-25,Jacob deGrom,TEX,CWS,Away,5.720515727996826,16.463600158691406,4.486551761627197,2.029266595840454,1.6923646926879883,0.2519649267196655,0.8607847392559052,19.17720175981522,tomorrow
2026-08-25,Kyle Freeland,COL,WSH,Away,4.02604341506958,10.858240127563477,4.519802093505859,2.834909200668335,2.082028388977051,0.253505676984787,0.3001231551170349,5.519705763459205,tomorrow
2026-08-25,Kyle Harrison,MIL,NYM,Away,4.612392425537109,16.058067321777344,4.976400852203369,2.19520902633667,1.855802059173584,0.312916100025177,0.635403573513031,14.020962804555891,tomorrow
2026-08-25,Paul Skenes,PIT,SD,Away,5.591530799865723,16.83631134033203,4.834490776062012,2.402470827102661,1.816615343093872,0.23249995708465576,0.485243558883667,17.454803359508514,tomorrow
2026-08-25,Payton Tolle,BOS,MIA,Away,6.141289710998535,16.90129852294922,4.650629043579102,2.2421557903289795,1.6999541521072388,0.262101411819458,,20.00221029520035,tomorrow
2026-08-25,Seth Lugo,KC,TOR,Away,4.5689263343811035,16.629846572875977,5.149800777435303,2.428189992904663,1.670724868774414,0.288644015789032,0.6534316837787628,13.810135036706924,tomorrow
2026-08-25,Taj Bradley,MIN,ATH,Away,5.274430751800537,16.842313766479492,5.237466812133789,2.4689743518829346,2.1390414237976074,0.2742309272289276,0.7745854407548904,15.312722054123878,tomorrow
2026-08-25,Tyler Glasnow,LAD,ATL,Away,2.611196517944336,4.804645538330078,1.6154195070266724,0.8895164728164673,1.1124223470687866,0.10827569663524628,0.49271160364151,6.282732857763768,tomorrow
2026-08-25,Andrew Alvarez,WSH,COL,Home,4.101417064666748,15.828634262084961,5.198770523071289,2.409910202026367,1.7937270402908325,0.3784608542919159,0.6998768448829651,11.320908907055854,tomorrow
2026-08-25,Anthony Kay,CWS,TEX,Home,4.36821985244751,15.930394172668457,5.138124465942383,2.506131172180176,1.6431509256362915,0.2778734862804413,0.13921526074409485,12.339766672253608,tomorrow
2026-08-25,Brandon Pfaadt,AZ,CHC,Home,4.6421074867248535,16.427104949951172,5.283022403717041,2.7572097778320312,1.746873140335083,0.3287874162197113,0.3890259861946106,12.515510228276254,tomorrow
2026-08-25,Bryce Elder,ATL,LAD,Home,4.061949729919434,16.446889877319336,5.237130165100098,2.8241348266601562,1.8446000814437866,0.26625099778175354,0.50728839635849,10.60795896947384,tomorrow
2026-08-25,Gage Jump,ATH,MIN,Home,5.601583480834961,16.992414474487305,5.208939075469971,2.7335727214813232,2.1347298622131348,0.22355356812477112,0.22541455924510956,15.759057494997979,tomorrow
2026-08-25,George Kirby,SEA,PHI,Home,5.1504693031311035,16.76925277709961,5.0925493240356445,2.5573151111602783,1.7761832475662231,0.31072524189949036,0.5504348278045654,15.21542019546032,tomorrow
2026-08-25,Jackson Jobe,DET,TB,Home,4.801878929138184,15.866191864013672,4.997554779052734,2.4059677124023438,1.7037748098373413,0.3077424168586731,0.3055521249771118,13.942131906747816,tomorrow
2026-08-25,Max Scherzer,TOR,KC,Home,4.4951395988464355,16.12416648864746,5.019170761108398,2.4819772243499756,1.7786643505096436,0.26751959323883057,0.3465683162212372,12.978692495822905,tomorrow
2026-08-25,Michael King,SD,PIT,Home,4.962991714477539,16.983814239501953,5.016643047332764,2.482151746749878,1.809401273727417,0.22996170818805695,0.514756441116333,15.253526304662227,tomorrow
2026-08-25,Walbert Ureña,LAA,CLE,Home,5.660578727722168,16.497892379760742,4.166980743408203,1.8784738779067993,1.745346188545227,0.23246073722839355,0.40640220046043396,19.855982959270477,tomorrow
2026-08-25,Will Warren,NYY,HOU,Home,3.747955322265625,11.78480339050293,3.933551073074341,2.4975006580352783,1.524846076965332,0.25757279992103577,0.4297023117542267,8.105406448245049,tomorrow
2026-08-25,Zac Thornton,NYM,MIL,Home,3.8741941452026367,15.580333709716797,5.201364517211914,2.5821146965026855,1.869721531867981,0.16225475072860718,0.364596426486969,10.053229016065597,tomorrow
