game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-22,Michael King,SD,LAD,Away,5.262638568878174,16.728853225708008,5.096513748168945,2.5107955932617188,2.041203260421753,0.27353715896606445,,15.34975173473358,tomorrow
2026-09-22,Michael Soroka,AZ,COL,Away,3.092763662338257,10.815441131591797,4.5700178146362305,2.7951879501342773,1.5904146432876587,0.1779242306947708,,3.4683045729994766,tomorrow
2026-09-22,Nick Martinez,TB,NYY,Away,4.51842737197876,16.01594352722168,4.841439247131348,2.3967478275299072,1.882133960723877,0.14704973995685577,,13.449172328412532,tomorrow
2026-09-22,Parker Messick,CLE,BOS,Away,6.324217796325684,17.048097610473633,4.993754863739014,2.416658639907837,1.8071227073669434,0.16428962349891663,,19.71605772674084,tomorrow
2026-09-22,Sean Manaea,NYM,TEX,Away,3.933053970336914,15.550439834594727,5.3094048500061035,2.678821563720703,1.7929356098175049,0.22330525517463684,,9.789797624945638,tomorrow
2026-09-22,Taj Bradley,MIN,SF,Away,5.86003303527832,17.116971969604492,4.715357780456543,2.313302516937256,2.0092172622680664,0.17274461686611176,,18.790647967159746,tomorrow
2026-09-22,Yusei Kikuchi,LAA,ATH,Away,5.358071804046631,16.873815536499023,5.075592994689941,2.5949366092681885,1.8505756855010986,0.19189052283763885,,15.90974415689707,tomorrow
2026-09-22,Anthony Molina,SF,MIN,Home,5.37851619720459,16.27608871459961,4.800443172454834,2.261139392852783,1.7360825538635254,0.24129772186279297,,16.81704864501953,tomorrow
2026-09-22,Brady Basso,ATH,LAA,Home,3.139775037765503,10.811973571777344,3.770207166671753,2.8181817531585693,1.6190613508224487,0.18420840799808502,,4.531233422458172,tomorrow
2026-09-22,Carlos Rodón,NYY,TB,Home,5.920355796813965,16.94544219970703,4.642915725708008,2.2535860538482666,1.7590595483779907,0.1593300700187683,,19.416054481267928,tomorrow
2026-09-22,Chris Bassitt,BAL,TOR,Home,4.869288444519043,16.75592803955078,4.982593059539795,2.5978922843933105,1.9817438125610352,0.24790209531784058,,14.194205862283708,tomorrow
2026-09-22,Daniel Lynch IV,KC,CWS,Home,2.7362747192382812,10.834521293640137,3.9878346920013428,2.462249994277954,1.663159966468811,0.16570743918418884,,4.094882741570474,tomorrow
2026-09-22,Drew Anderson,DET,WSH,Home,5.117832183837891,16.296646118164062,5.075701713562012,2.4645028114318848,1.89533531665802,0.2938392162322998,,14.81229511499405,tomorrow
2026-09-22,JR Ritchie,ATL,CIN,Home,4.288558483123779,15.591944694519043,5.206235885620117,2.516597270965576,1.8497804403305054,0.22326818108558655,,11.44475847184658,tomorrow
2026-09-22,Jared Jones,PIT,STL,Home,6.500827789306641,17.0044002532959,4.432500839233398,2.07561993598938,1.730949878692627,0.23113082349300385,,21.967067809402945,tomorrow
2026-09-22,Kyle Freeland,COL,AZ,Home,4.45697546005249,15.956449508666992,5.508708953857422,2.8947842121124268,1.812922477722168,0.30376794934272766,,10.73000405728817,tomorrow
2026-09-22,Logan Gilbert,SEA,HOU,Home,6.064237117767334,17.267215728759766,4.867016315460205,2.543116569519043,1.8230754137039185,0.2340407371520996,,18.829205167293548,tomorrow
2026-09-22,Max Fried,NYY,TB,Home,4.3776469230651855,16.098220825195312,5.045538425445557,2.2125017642974854,1.8218975067138672,0.21624977886676788,,13.384864877164365,tomorrow
2026-09-22,Payton Tolle,BOS,CLE,Home,6.470744609832764,17.190671920776367,4.084348201751709,2.249845266342163,1.8982487916946411,0.18912822008132935,,21.830127173662184,tomorrow
2026-09-22,Zack Wheeler,PHI,MIL,Home,7.296769142150879,17.157011032104492,4.815832614898682,2.3543732166290283,1.887422800064087,0.24532337486743927,,22.95104638189077,tomorrow
