game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-13,Jake Irvin,WSH,LAA,Home,4.880819797515869,16.93181610107422,5.152152061462402,2.7953922748565674,1.7689768075942993,0.1779797077178955,,13.95925751924515,today
2026-09-13,Logan Webb,SF,SD,Home,4.048382759094238,16.090192794799805,5.265498161315918,2.4161038398742676,1.6802233457565308,0.23736867308616638,,11.649012318253517,today
2026-09-13,Matthew Boyd,CHC,PIT,Home,4.621828079223633,16.293954849243164,5.114042282104492,2.511701822280884,2.2652738094329834,0.2519261837005615,,12.703718662261961,today
2026-09-13,Michael McGreevy,STL,CWS,Home,4.464465618133545,16.003021240234375,5.198963642120361,2.546013116836548,1.7399561405181885,0.23932649195194244,,12.426658587157725,today
2026-09-13,Payton Tolle,BOS,KC,Home,6.358832836151123,17.051654815673828,4.522764205932617,2.248440980911255,2.087606191635132,0.22324974834918976,,20.499124191701412,today
2026-09-13,Robert Gasser,MIL,CIN,Home,4.428384304046631,16.190303802490234,4.983652591705322,2.442239999771118,1.7821154594421387,0.23456062376499176,,13.048309437930582,today
2026-09-14,Troy Melton,DET,TOR,Away,5.072127342224121,16.50366973876953,4.936722278594971,2.3877151012420654,1.7865365743637085,0.2125682532787323,,15.540331223607062,tomorrow
2026-09-14,Jonah Tong,NYM,BAL,Home,4.749253273010254,15.638100624084473,4.742138862609863,2.3263041973114014,1.7052723169326782,0.14976251125335693,,14.330622053146364,tomorrow
2026-09-14,José Soriano,TOR,DET,Home,5.685633182525635,17.141658782958984,4.949786186218262,2.464871883392334,2.084228754043579,0.2576338052749634,,17.32479931116104,tomorrow
2026-09-14,Nick Lodolo,CIN,LAD,Home,5.035143852233887,16.431270599365234,4.919921875,2.5315091609954834,2.0096981525421143,0.22826428711414337,,14.636925064027308,tomorrow
