game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-08,Quinn Mathews,STL,SF,Away,4.978077411651611,16.871028900146484,5.174459457397461,2.5133450031280518,1.9608550071716309,0.2450801134109497,,14.67071317434311,tomorrow
2026-09-08,Reid Detmers,LAA,BOS,Away,5.26765775680542,16.676246643066406,4.985040187835693,2.159430980682373,1.6001781225204468,0.25466567277908325,,17.109077793359756,tomorrow
2026-09-08,Sean Manaea,NYM,MIA,Away,5.360477447509766,20.544057846069336,6.452604293823242,2.6059770584106445,1.800491452217102,0.27505266666412354,,17.720966076850893,tomorrow
2026-09-08,Tanner Bibee,CLE,BAL,Away,4.753018856048584,16.922645568847656,5.186764717102051,2.688511371612549,1.6650915145874023,0.2760065793991089,,13.84994636774063,tomorrow
2026-09-08,AJ Smith-Shawver,ATL,TB,Home,3.79630970954895,15.630324363708496,5.091814041137695,2.475221872329712,1.775239109992981,0.1919432133436203,,10.416892601549627,tomorrow
2026-09-08,Andrew Painter,PHI,HOU,Home,6.002386093139648,16.95979881286621,4.9377827644348145,2.36196231842041,1.8007843494415283,0.2504529356956482,,18.795344072580342,tomorrow
2026-09-08,Brandon Young,BAL,CLE,Home,3.9825544357299805,16.073726654052734,5.228498935699463,2.661233425140381,1.639661192893982,0.2006022036075592,,10.848298653960228,tomorrow
2026-09-08,Cam Schlittler,NYY,COL,Home,7.524425983428955,17.25340461730957,4.225549221038818,1.57936429977417,1.7202986478805542,0.25632309913635254,,27.02576740980148,tomorrow
2026-09-08,Drew Anderson,DET,MIN,Home,4.735298156738281,16.172748565673828,5.073540210723877,2.3268463611602783,1.6486049890518188,0.26066604256629944,,14.320449337363243,tomorrow
2026-09-08,Jack Perkins,ATH,TOR,Home,4.877505302429199,16.098369598388672,5.069362640380859,2.4014556407928467,1.8744568824768066,0.2357349842786789,,14.193097724020479,tomorrow
2026-09-08,Jacob Misiorowski,MIL,CHC,Home,7.830869674682617,17.30728530883789,4.175472736358643,1.5714670419692993,1.6516894102096558,0.1841123253107071,,28.270836393535138,tomorrow
2026-09-08,Landen Roupp,SF,STL,Home,4.617502689361572,16.711383819580078,5.280413627624512,2.544107437133789,1.678087592124939,0.2692674994468689,,13.535470241308213,tomorrow
2026-09-08,Michael Wacha,KC,AZ,Home,5.059732437133789,16.968963623046875,4.982604026794434,2.365769147872925,1.83774995803833,0.20076020061969757,,15.92340504974127,tomorrow
2026-09-08,Patrick Sandoval,BOS,LAA,Home,5.108744144439697,16.694377899169922,4.921775817871094,2.4533283710479736,1.6761765480041504,0.17222775518894196,,15.859391061961649,tomorrow
2026-09-08,Sandy Alcantara,MIA,NYM,Home,5.0402326583862305,16.590105056762695,5.415003776550293,2.6560144424438477,1.6964234113693237,0.27199697494506836,,14.144308292865755,tomorrow
2026-09-08,Sean Burke,CWS,PIT,Home,4.797920227050781,15.758440971374512,5.415029525756836,2.395094394683838,1.8259536027908325,0.2454611361026764,,13.234540924429893,tomorrow
2026-09-08,Tarik Skubal,LAD,CIN,Home,6.3484392166137695,17.27878761291504,4.606836318969727,2.3439414501190186,1.652730107307434,0.18435944616794586,,20.915177278220654,tomorrow
