game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-06,Tyler Mahle,ATL,PHI,Away,5.398043155670166,16.391860961914062,4.621912956237793,2.409989356994629,1.8598345518112183,0.22039148211479187,,16.64324167072773,today
2026-09-06,Walbert Ureña,LAA,PIT,Away,5.715046405792236,16.597837448120117,4.559559345245361,2.0873239040374756,1.7379767894744873,0.21820491552352905,,19.010541588068005,today
2026-09-06,Aaron Nola,PHI,ATL,Home,6.130739688873291,16.91695213317871,4.9527997970581055,2.477834939956665,1.8106346130371094,0.26702791452407837,,18.736065357923508,today
2026-09-06,Brady Singer,CIN,MIL,Home,5.081971168518066,16.52147674560547,5.101943016052246,2.7263898849487305,1.7463053464889526,0.23308005928993225,,14.382493647933007,today
2026-09-06,Bryan Hudson,CWS,MIN,Home,1.4334473609924316,3.5576469898223877,1.1140809059143066,0.5560186505317688,0.5175161361694336,0.07705451548099518,,3.96868609637022,today
2026-09-06,Bryan Woo,SEA,ATH,Home,5.585059642791748,16.52865982055664,4.359409332275391,1.9364274740219116,1.6291604042053223,0.165045827627182,,19.474856093525883,today
2026-09-06,Christian Scott,NYM,SF,Home,5.37500524520874,16.354530334472656,5.086632251739502,2.4052045345306396,1.9106558561325073,0.18426275253295898,,15.9279163479805,today
2026-09-06,Gavin Williams,CLE,DET,Home,6.300569534301758,16.694000244140625,4.755285263061523,1.8646786212921143,1.6252717971801758,0.27099135518074036,,21.354660043120386,today
2026-09-06,Justin Wrobleski,LAD,WSH,Home,4.187252044677734,11.11742877960205,4.22020959854126,2.333739995956421,1.9888358116149902,0.18663418292999268,,8.363581454753877,today
2026-09-06,Kyle Bradish,BAL,BOS,Home,5.285592079162598,16.80078887939453,4.931379795074463,2.4973373413085938,1.7354848384857178,0.2528707683086395,,16.169897070527078,today
2026-09-06,MacKenzie Gore,TEX,TB,Home,5.338898181915283,16.584718704223633,5.100718021392822,2.459216594696045,1.6768685579299927,0.20629234611988068,,16.144720862805844,today
2026-09-06,Michael King,SD,NYY,Home,5.140089511871338,16.928504943847656,5.119320869445801,2.371234655380249,1.682086706161499,0.1917048990726471,,16.144023296236988,today
2026-09-06,Paul Skenes,PIT,LAA,Home,5.231461524963379,16.364606857299805,4.833083152770996,2.296651840209961,1.6429736614227295,0.2264823317527771,,16.455735021829607,today
2026-09-06,Peter Lambert,HOU,AZ,Home,5.127953052520752,16.769872665405273,4.929571628570557,2.35738468170166,1.733559489250183,0.19074319303035736,,16.171541173756122,today
2026-09-06,Randy Dobnak,KC,TOR,Home,4.711648941040039,17.251510620117188,5.210240364074707,2.3717217445373535,1.6773645877838135,0.27539876103401184,,14.959387382864954,today
2026-09-06,Tanner Gordon,COL,STL,Home,2.939716100692749,11.535529136657715,4.674377918243408,3.141526937484741,1.671860933303833,0.15999199450016022,,2.471996526420116,today
2026-09-06,Tyler Phillips,MIA,CHC,Home,3.971879720687866,11.444758415222168,3.9066596031188965,2.0523808002471924,1.7650624513626099,0.24525189399719238,,9.511189043521881,today
2026-09-07,Bryce Elder,ATL,PHI,Away,4.864255428314209,16.762388229370117,5.108490943908691,2.3865561485290527,1.7851935625076294,0.21515831351280212,,14.953990402817725,tomorrow
2026-09-07,Chase Burns,CIN,LAD,Away,6.368226051330566,16.74432373046875,4.320652484893799,1.8226314783096313,1.707476019859314,0.21450801193714142,,22.265679977834225,tomorrow
2026-09-07,Joey Cantillo,CLE,BAL,Away,4.612907886505127,19.17696762084961,6.620779514312744,2.7016959190368652,1.750491976737976,0.4339260458946228,,13.46384672522545,tomorrow
2026-09-07,Jonah Tong,NYM,MIA,Away,4.40925931930542,15.507901191711426,4.852518081665039,2.5443549156188965,1.8569756746292114,0.18814323842525482,,12.13568630963564,tomorrow
2026-09-07,Jesús Luzardo,PHI,ATL,Home,6.4553680419921875,17.153358459472656,4.9436750411987305,2.015033006668091,1.8602769374847412,0.14926087856292725,,21.43518685102463,tomorrow
2026-09-07,Logan Webb,SF,STL,Home,3.5682384967803955,11.126413345336914,4.113683700561523,2.460085153579712,1.789267659187317,0.27172282338142395,,6.423796936869621,tomorrow
2026-09-07,Robert Gasser,MIL,CHC,Home,5.025534152984619,16.4383602142334,4.92394495010376,2.334345817565918,1.8687283992767334,0.2210891842842102,,15.394033926725388,tomorrow
