game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-01,Grayson Rodriguez,LAA,NYY,Home,5.689148902893066,17.008255004882812,4.667024612426758,2.2441210746765137,1.8441952466964722,0.17512211203575134,,18.651093927025794,today
2026-09-01,Jake Irvin,WSH,ATL,Home,4.65477991104126,16.72157859802246,6.359657287597656,2.7842893600463867,1.689868688583374,0.23477177321910858,,11.563463176786897,today
2026-09-01,MacKenzie Gore,TEX,ATH,Home,6.003627300262451,17.02041244506836,4.96838903427124,2.2551074028015137,1.8371224403381348,0.16967765986919403,,19.19822626262903,today
2026-09-01,Matthew Boyd,CHC,MIL,Home,4.300440788269043,15.913836479187012,5.209936618804932,2.3926994800567627,2.0479519367218018,0.34183037281036377,,11.757425796985626,today
2026-09-01,Nick Lodolo,CIN,SD,Home,4.737057209014893,15.664719581604004,4.953738689422607,2.3218448162078857,2.322366952896118,0.2898499071598053,,13.074614545702936,today
2026-09-01,Paul Skenes,PIT,SF,Home,5.555284023284912,16.77138900756836,4.925528049468994,2.133925676345825,1.660802960395813,0.21538656949996948,,18.19323119521141,today
2026-09-01,Randy Dobnak,KC,MIA,Home,4.616247653961182,16.940454483032227,5.155128002166748,2.585214376449585,1.861790418624878,0.2680799663066864,,13.56305641233921,today
2026-09-01,Ronel Blanco,HOU,CWS,Home,4.076752662658691,15.775845527648926,4.939260005950928,2.5394139289855957,1.7610273361206055,0.18914395570755005,,11.431601041555403,today
2026-09-02,Andrew Painter,PHI,AZ,Away,5.56834077835083,16.887447357177734,5.042964935302734,2.3104498386383057,1.6188846826553345,0.25504133105278015,,17.669161942601203,tomorrow
2026-09-02,Cam Schlittler,NYY,LAA,Away,7.215367794036865,17.172870635986328,4.325338840484619,1.7287204265594482,1.355433464050293,0.24243153631687164,,25.932647745311257,tomorrow
2026-09-02,Casey Mize,SD,CIN,Away,4.037664413452148,15.360878944396973,4.994982719421387,2.554702043533325,1.8347020149230957,0.17056535184383392,,10.709440942108632,tomorrow
2026-09-02,Drew Anderson,DET,MIN,Away,4.628505229949951,16.10717010498047,5.014918327331543,2.28584885597229,1.6713567972183228,0.28215059638023376,,14.076185789704326,tomorrow
2026-09-02,Dylan Cease,TOR,CLE,Away,6.360925197601318,16.921537399291992,5.102327823638916,2.317234992980957,1.744261622428894,0.12712202966213226,,19.98678309470415,tomorrow
2026-09-02,Eury Pérez,MIA,KC,Away,4.424282073974609,11.068341255187988,3.8871042728424072,2.268876791000366,2.141298532485962,0.1568053960800171,,9.493786442279816,tomorrow
2026-09-02,Grant Holmes,ATL,WSH,Away,4.76425313949585,15.470932960510254,5.156337261199951,2.377227306365967,1.8680423498153687,0.2333962768316269,,13.196901805698872,tomorrow
2026-09-02,Jacob Lopez,ATH,TEX,Away,5.464995861053467,16.0152530670166,5.0262861251831055,2.2741477489471436,1.7599191665649414,0.2845563590526581,,16.395807257294656,tomorrow
2026-09-02,Jacob Misiorowski,MIL,CHC,Away,8.4161958694458,17.948270797729492,4.213860034942627,1.402790904045105,1.6709600687026978,0.29933199286460876,,30.949087968468667,tomorrow
2026-09-02,Landen Roupp,SF,PIT,Away,4.24113655090332,16.59075164794922,5.196898460388184,2.581131935119629,1.622119665145874,0.29217806458473206,,12.326210448145869,tomorrow
2026-09-02,Trevor Rogers,BAL,COL,Away,5.883715629577637,17.02642822265625,5.1362128257751465,2.2050328254699707,1.9462283849716187,0.1648777723312378,,18.640961956977844,tomorrow
2026-09-02,Brandon Williamson,CIN,SD,Home,3.2082033157348633,10.687350273132324,3.9517526626586914,2.609696388244629,2.2763595581054688,0.20065246522426605,,4.125476963818072,tomorrow
2026-09-02,Cody Bradford,TEX,ATH,Home,4.426652908325195,15.303715705871582,4.86439323425293,2.456509590148926,1.8296284675598145,0.1993260532617569,,12.252793578803539,tomorrow
2026-09-02,David Peterson,CHC,MIL,Home,4.905269622802734,16.239593505859375,5.036728858947754,2.2815468311309814,1.8412307500839233,0.29368144273757935,,14.787628513574601,tomorrow
2026-09-02,Dean Kremer,MIN,DET,Home,5.044773578643799,16.756576538085938,4.801999568939209,2.324028968811035,1.6687748432159424,0.2052759826183319,,16.2399448543787,tomorrow
2026-09-02,Hayden Wesneski,HOU,CWS,Home,5.098263263702393,16.010860443115234,5.030215263366699,2.3104491233825684,1.8911850452423096,0.24891969561576843,,15.052886858582498,tomorrow
2026-09-02,Jared Jones,PIT,SF,Home,5.737645626068115,16.542787551879883,4.359224319458008,1.906473159790039,1.6462215185165405,0.1738780289888382,,20.003183923661712,tomorrow
2026-09-02,Joey Cantillo,CLE,TOR,Home,4.699866771697998,15.42674732208252,5.089195728302002,2.368039131164551,1.6694836616516113,0.28972911834716797,,13.259299182891844,tomorrow
2026-09-02,Noah Cameron,KC,MIA,Home,5.255134582519531,16.371095657348633,5.435962677001953,2.6073482036590576,1.934542179107666,0.26983052492141724,,14.382018798589707,tomorrow
2026-09-02,Patrick Sandoval,BOS,SEA,Home,5.028726100921631,16.288982391357422,5.126037120819092,2.277975559234619,1.9456669092178345,0.17550310492515564,,15.11986474096775,tomorrow
2026-09-02,Reid Detmers,LAA,NYY,Home,5.795016288757324,16.901264190673828,4.943307399749756,1.9976946115493774,1.7226978540420532,0.26330408453941345,,19.285127082467078,tomorrow
2026-09-02,Tomoyuki Sugano,COL,BAL,Home,4.459107398986816,16.44294548034668,5.653671741485596,2.6292495727539062,1.6160024404525757,0.2396249920129776,,12.170430032908916,tomorrow
2026-09-02,Yoshinobu Yamamoto,LAD,STL,Home,6.493671894073486,17.11998748779297,4.787939071655273,2.2303543090820312,1.8771206140518188,0.3909151554107666,,20.73717294931412,tomorrow
