game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-16,Andrew Abbott,CIN,LAD,Home,3.6246392726898193,10.922698020935059,3.9629671573638916,2.3553895950317383,1.87638258934021,0.12382227182388306,,6.97832342982292,today
2026-09-16,Cristian Javier,HOU,KC,Home,5.699310779571533,16.071277618408203,4.874334335327148,2.401705503463745,1.708809494972229,0.26742979884147644,,17.058347728848457,today
2026-09-16,Jared Jones,PIT,MIL,Home,6.816457748413086,16.591915130615234,4.540493011474609,2.1955535411834717,1.9861799478530884,0.4042256772518158,,21.44445952475071,today
2026-09-16,Jared Simpson,WSH,PHI,Home,1.5101556777954102,4.349755764007568,1.2823070287704468,0.5885617733001709,0.708797812461853,0.08404278755187988,,4.4168455600738525,today
2026-09-16,MacKenzie Gore,TEX,BOS,Home,4.562389373779297,15.83217716217041,4.817776679992676,2.394235849380493,1.7319495677947998,0.16269731521606445,,13.61048710346222,today
2026-09-16,Mason Adams,COL,SD,Home,3.957303047180176,11.200285911560059,4.468321800231934,2.5061042308807373,1.6880791187286377,0.17323367297649384,,7.325357390940189,today
2026-09-16,Matthew Liberatore,STL,SF,Home,5.635470867156982,17.140146255493164,4.9909772872924805,2.07920241355896,1.9128345251083374,0.3224410116672516,,18.414822944998743,today
2026-09-16,Max Scherzer,TOR,DET,Home,4.81160831451416,16.245344161987305,4.955824375152588,2.4930615425109863,1.8481378555297852,0.264922559261322,,14.011434251070021,today
2026-09-16,Merrill Kelly,AZ,MIA,Home,4.73964786529541,16.885522842407227,5.467747211456299,2.640671491622925,1.817864179611206,0.2353401482105255,,13.405214962363242,today
2026-09-16,Nick Martinez,TB,ATH,Home,4.212258815765381,16.094181060791016,4.92136812210083,2.545330762863159,1.9706000089645386,0.1606048345565796,,11.926620364189148,today
2026-09-16,Parker Messick,CLE,CWS,Home,6.846559047698975,17.074016571044922,4.692169189453125,2.1412651538848877,1.875341773033142,0.20167776942253113,,22.389952901005746,today
2026-09-16,Robert Stock,NYM,BAL,Home,3.827047348022461,15.528883934020996,5.121443748474121,2.4368908405303955,1.857945203781128,0.2289188951253891,,10.328553254902364,today
2026-09-16,Shota Imanaga,CHC,ATL,Home,4.841528415679932,15.875235557556152,4.950570583343506,2.361443042755127,1.706092119216919,0.17731474339962006,,14.431320996582507,today
2026-09-16,Yusei Kikuchi,LAA,SEA,Home,5.477369785308838,16.70135498046875,4.790403842926025,2.280667543411255,1.8803720474243164,0.24106110632419586,,17.306073610484603,today
2026-09-16,Zebby Matthews,MIN,NYY,Home,3.9833059310913086,10.705721855163574,4.644415855407715,2.771911859512329,1.6507413387298584,0.1861540973186493,,5.914199391007425,today
2026-09-17,Dustin May,MIL,PIT,Away,4.657528400421143,15.937033653259277,4.329306602478027,2.117471694946289,1.672131896018982,0.3255058526992798,,15.33217611312866,tomorrow
2026-09-17,Framber Valdez,DET,CWS,Away,4.527050018310547,16.792579650878906,5.181056499481201,2.6608433723449707,1.760037899017334,0.28268635272979736,,13.000284612178802,tomorrow
2026-09-17,Jeffrey Springs,ATH,TB,Away,4.166085243225098,16.01968765258789,5.002560615539551,2.426734447479248,1.8514683246612549,0.18779921531677246,,12.083363437652588,tomorrow
2026-09-17,Michael King,SD,COL,Away,5.349059104919434,16.962108612060547,5.596208095550537,2.7930150032043457,1.7706800699234009,0.23969478905200958,,14.741683076322078,tomorrow
2026-09-17,Seth Lugo,KC,HOU,Away,4.46307897567749,16.61435317993164,5.1260986328125,2.702833652496338,1.8155001401901245,0.25821712613105774,,12.535328480601311,tomorrow
2026-09-17,Sonny Gray,BOS,TEX,Away,5.2631964683532715,16.986648559570312,5.062591552734375,2.4710237979888916,1.7753636837005615,0.25429248809814453,,16.143244528770445,tomorrow
2026-09-17,Brady Singer,CIN,LAD,Home,5.2760701179504395,16.661468505859375,5.0659613609313965,2.4481899738311768,2.203580617904663,0.2791234254837036,,15.331843912601473,tomorrow
2026-09-17,Drew Rasmussen,TB,ATH,Home,5.826723098754883,17.019168853759766,4.9969258308410645,2.5686304569244385,2.028282642364502,0.21518944203853607,,17.380929489433765,tomorrow
2026-09-17,Nolan McLean,NYM,PHI,Home,5.337158203125,16.929950714111328,4.925326347351074,2.4227609634399414,1.8368488550186157,0.2628336548805237,,16.540630918741225,tomorrow
2026-09-17,Tanner Gordon,COL,SD,Home,4.168532848358154,15.741140365600586,5.410161972045898,2.683962345123291,1.7684619426727295,0.20791108906269073,,10.59235637038946,tomorrow
