game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-20,Jack Perkins,ATH,CLE,Away,5.4290056228637695,16.324268341064453,4.818636417388916,2.3277974128723145,1.7517656087875366,0.25025075674057007,,16.76104435324669,tomorrow
2026-09-20,Jacob Misiorowski,MIL,BAL,Away,7.315845012664795,17.91446876525879,4.097291469573975,1.8221182823181152,1.7757773399353027,0.22348229587078094,,26.470132519304748,tomorrow
2026-09-20,Jake Irvin,WSH,STL,Away,4.680832386016846,16.850967407226562,5.1915411949157715,2.7578067779541016,1.8404418230056763,0.25971636176109314,,13.140835037827493,tomorrow
2026-09-20,Kade Anderson,SEA,COL,Away,4.411674976348877,15.979185104370117,5.417740821838379,2.6941685676574707,1.695443868637085,0.2237611562013626,,11.593674729764462,tomorrow
2026-09-20,Martín Pérez,ATL,HOU,Away,4.714938640594482,19.772743225097656,6.349728107452393,2.766185760498047,1.7274504899978638,0.22890335321426392,,14.821095329523086,tomorrow
2026-09-20,Michael Wacha,KC,PIT,Away,5.351311206817627,17.10755729675293,5.031033992767334,2.446631669998169,1.9039937257766724,0.1736062914133072,,16.5803716942668,tomorrow
2026-09-20,Sandy Alcantara,MIA,SD,Away,2.268930196762085,4.303497314453125,2.0354092121124268,1.7887223958969116,1.1652294397354126,0.12699846923351288,,1.418192459642887,tomorrow
2026-09-20,Troy Melton,DET,CWS,Away,3.543534278869629,11.078436851501465,4.006704330444336,2.598768472671509,1.7642844915390015,0.20808012783527374,,6.139944635331632,tomorrow
2026-09-20,Will Warren,NYY,AZ,Away,5.060957431793213,16.251554489135742,4.9481964111328125,2.205601692199707,1.9750850200653076,0.284575879573822,,15.447407203912734,tomorrow
2026-09-20,Brandon Young,BAL,MIL,Home,4.942855358123779,16.92300033569336,5.052513599395752,2.5088305473327637,1.8033225536346436,0.20512767136096954,,15.04582179635763,tomorrow
2026-09-20,Corbin Burnes,AZ,NYY,Home,4.023369312286377,15.46760368347168,5.2202653884887695,2.619344472885132,1.7632293701171875,0.222518190741539,,10.31186136752367,tomorrow
2026-09-20,Davis Martin,CWS,DET,Home,4.284242153167725,15.639375686645508,4.933313846588135,2.4771311283111572,1.8167301416397095,0.2648599147796631,,11.94133368730545,tomorrow
2026-09-20,Gavin Williams,CLE,ATH,Home,7.029043674468994,17.0322265625,4.6297688484191895,1.7558900117874146,2.1129915714263916,0.17915573716163635,,23.853196546435353,tomorrow
2026-09-20,Griffin Jax,TB,BOS,Home,3.5450596809387207,10.941929817199707,3.74825382232666,2.006319761276245,1.530743956565857,0.23936931788921356,,8.384272350370885,tomorrow
2026-09-20,Hunter Brown,HOU,ATL,Home,5.917472839355469,17.201486587524414,4.864383697509766,2.4403717517852783,1.7685797214508057,0.22089062631130219,,18.72277959138155,tomorrow
2026-09-20,Jacob deGrom,TEX,TOR,Home,6.682528018951416,16.822160720825195,3.8981406688690186,1.7909550666809082,1.8248652219772339,0.2534988224506378,,23.727423450350763,tomorrow
2026-09-20,Jonah Tong,NYM,PHI,Home,5.60661506652832,15.917012214660645,4.739352226257324,2.31451153755188,1.7299782037734985,0.1542675495147705,,17.182645428180695,tomorrow
2026-09-20,Quinn Mathews,STL,WSH,Home,5.50895357131958,16.809459686279297,5.226107120513916,2.612938165664673,1.933186411857605,0.21300461888313293,,15.91351830661297,tomorrow
2026-09-20,Rhett Lowder,CIN,CHC,Home,4.6681599617004395,16.551233291625977,5.15799617767334,2.3780221939086914,1.889851689338684,0.2714565694332123,,13.906550827622413,tomorrow
2026-09-20,Ryan Johnson,LAA,MIN,Home,4.719014644622803,16.75925064086914,5.017387866973877,2.317495346069336,1.84246826171875,0.22984811663627625,,14.747193017601967,tomorrow
2026-09-20,Walker Buehler,SD,MIA,Home,4.4956464767456055,15.8572998046875,4.8799214363098145,2.3120388984680176,1.8210219144821167,0.17190280556678772,,13.473422536253928,tomorrow
