game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-19,Cam Schlittler,NYY,AZ,Away,7.946897983551025,17.376428604125977,4.1087422370910645,1.6613008975982666,1.3420002460479736,0.19801458716392517,,28.889835670590404,tomorrow
2026-09-19,Eury Pérez,MIA,SD,Away,5.761870861053467,16.833419799804688,4.5812249183654785,2.3741087913513184,1.7536700963974,0.1762770563364029,,18.532182316482064,tomorrow
2026-09-19,Grant Holmes,ATL,HOU,Away,3.7845914363861084,10.822366714477539,3.8336541652679443,2.346299171447754,1.5784410238265991,0.17400451004505157,,7.875313900411129,tomorrow
2026-09-19,Jackson Jobe,DET,CWS,Away,5.289459705352783,16.89227867126465,4.7331695556640625,2.275064468383789,1.7155964374542236,0.19304977357387543,,17.30110388547182,tomorrow
2026-09-19,Jacob Lopez,ATH,CLE,Away,5.056893825531006,16.356950759887695,5.056639671325684,2.6215522289276123,1.8055065870285034,0.25975704193115234,,14.404501259326935,tomorrow
2026-09-19,Joe Ryan,MIN,LAA,Away,4.764220714569092,16.029747009277344,4.988708972930908,2.529421806335449,1.944251298904419,0.24913200736045837,,13.397423771023753,tomorrow
2026-09-19,José Soriano,TOR,TEX,Away,5.072384834289551,16.954572677612305,4.710535049438477,2.3255226612091064,1.8011407852172852,0.270526647567749,,16.378295969963077,tomorrow
2026-09-19,Matthew Boyd,CHC,CIN,Away,5.487271785736084,16.237598419189453,5.372499942779541,2.6279828548431396,2.335571765899658,0.2772980034351349,,14.43448458611965,tomorrow
2026-09-19,Noah Cameron,KC,PIT,Away,4.768064022064209,16.613853454589844,5.0167765617370605,2.5844528675079346,1.8085532188415527,0.16415706276893616,,14.078354021906852,tomorrow
2026-09-19,Robert Gasser,MIL,BAL,Away,4.338181495666504,16.231952667236328,5.043605327606201,2.3602006435394287,1.73088800907135,0.19030755758285522,,13.111654061079024,tomorrow
2026-09-19,Brandon Pfaadt,AZ,NYY,Home,4.534271717071533,21.072355270385742,6.1826934814453125,2.715325117111206,1.7151421308517456,0.24562907218933105,,15.942690980434415,tomorrow
2026-09-19,Bubba Chandler,PIT,KC,Home,5.086243629455566,16.63677978515625,4.481190204620361,1.9907909631729126,1.871329665184021,0.2028753161430359,,17.401124042272567,tomorrow
2026-09-19,Cal Quantrill,TEX,TOR,Home,4.851933479309082,16.837120056152344,4.992395877838135,2.57177734375,1.801470160484314,0.25923117995262146,,14.508562079072,tomorrow
2026-09-19,Casey Mize,SD,MIA,Home,4.060875415802002,15.71875286102295,4.96086311340332,2.4685065746307373,1.9221067428588867,0.21325266361236572,,11.270770108699796,tomorrow
2026-09-19,Christian Scott,NYM,PHI,Home,5.241962909698486,16.918859481811523,4.844006061553955,2.5026845932006836,1.6872119903564453,0.15031132102012634,,16.450706246495248,tomorrow
2026-09-19,Freddy Peralta,TB,BOS,Home,3.7886483669281006,10.76873779296875,3.978435516357422,2.578981637954712,1.610480785369873,0.12546484172344208,,6.969042493402957,tomorrow
2026-09-19,Gabriel Hughes,COL,SEA,Home,3.847954511642456,10.729419708251953,4.680802345275879,2.8248867988586426,1.6322518587112427,0.1837952733039856,,5.352718526124953,tomorrow
2026-09-19,Hayden Wesneski,HOU,ATL,Home,3.465618848800659,10.644559860229492,4.008872032165527,2.724194049835205,1.7452486753463745,0.1809522658586502,,5.153239391744135,tomorrow
2026-09-19,Michael McGreevy,STL,WSH,Home,4.551156520843506,16.8736515045166,5.1520280838012695,2.540191173553467,1.906999111175537,0.26078999042510986,,13.390785205364228,tomorrow
2026-09-19,Nick Lodolo,CIN,CHC,Home,5.481906890869141,16.7226619720459,5.2241010665893555,2.475583791732788,2.0408382415771484,0.30304574966430664,,15.903250694274902,tomorrow
2026-09-19,Reid Detmers,LAA,MIN,Home,6.181715488433838,16.943758010864258,5.0224761962890625,2.4015321731567383,1.916945219039917,0.29053962230682373,,18.885358607769014,tomorrow
2026-09-19,Sean Burke,CWS,DET,Home,4.0828423500061035,15.86227798461914,5.015117645263672,2.453900098800659,1.841612696647644,0.26198244094848633,,11.49477812051773,tomorrow
2026-09-19,Tanner Bibee,CLE,ATH,Home,3.974853277206421,15.6148681640625,5.30992317199707,2.6517019271850586,1.7391670942306519,0.23074181377887726,,10.12054051011801,tomorrow
2026-09-19,Tarik Skubal,LAD,SF,Home,6.213535785675049,17.15990447998047,4.454154968261719,2.272157907485962,2.0319008827209473,0.1645502746105194,,20.33825015127659,tomorrow
