game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-08,Patrick Sandoval,BOS,LAA,Home,5.204532146453857,16.745195388793945,5.018126010894775,2.4715893268585205,1.7683390378952026,0.15448972582817078,,15.920782640576363,today
2026-09-08,Sandy Alcantara,MIA,NYM,Home,5.468157768249512,16.53787612915039,5.228935241699219,2.631148338317871,1.7493622303009033,0.2180250734090805,,15.693685109913348,today
2026-09-08,Sean Burke,CWS,PIT,Home,4.876856327056885,15.895368576049805,5.5560150146484375,2.617175817489624,1.8767942190170288,0.2154683768749237,,12.731649211049081,today
2026-09-08,Tarik Skubal,LAD,CIN,Home,6.279416561126709,17.152904510498047,4.655714511871338,2.3309764862060547,1.785476803779602,0.12830375134944916,,20.457881148159505,today
2026-09-09,Foster Griffin,CLE,BAL,Away,4.562572002410889,16.835046768188477,5.370644569396973,2.658729076385498,1.7283819913864136,0.19683276116847992,,13.061958427727223,tomorrow
2026-09-09,Griffin Jax,TB,ATL,Away,4.115182876586914,10.742301940917969,3.868354558944702,2.2400176525115967,1.673469066619873,0.22941462695598602,,8.865187884867192,tomorrow
2026-09-09,Hunter Brown,HOU,PHI,Away,6.174793243408203,17.1893253326416,4.860607147216797,2.508514404296875,2.138357400894165,0.2922579050064087,,18.709572660923005,tomorrow
2026-09-09,Jackson Kent,WSH,SD,Away,4.606000900268555,16.611242294311523,5.0835089683532715,2.505064010620117,1.9715259075164795,0.24574698507785797,,13.423036544024946,tomorrow
2026-09-09,Kevin Gausman,CHC,MIL,Away,5.662485122680664,17.216535568237305,4.72923469543457,2.2962541580200195,2.129140615463257,0.12131055444478989,,18.241636837273834,tomorrow
2026-09-09,Rhett Lowder,CIN,LAD,Away,4.5830817222595215,16.558908462524414,5.252193927764893,2.6255388259887695,2.0394036769866943,0.22567687928676605,,12.659080322086808,tomorrow
2026-09-09,Robert Stock,NYM,MIA,Away,2.374324083328247,4.290375709533691,1.895997166633606,1.1915239095687866,0.9776765704154968,0.10719418525695801,,3.9636479318141946,tomorrow
2026-09-09,Ryan Johnson,LAA,BOS,Away,3.8661789894104004,15.732260704040527,5.26632833480835,2.567861795425415,1.6740092039108276,0.16202566027641296,,10.394140127301219,tomorrow
2026-09-09,Tomoyuki Sugano,COL,NYY,Away,4.617825031280518,16.548463821411133,5.087317943572998,2.5655548572540283,1.7529882192611694,0.18657007813453674,,13.570335230231285,tomorrow
2026-09-09,Zebby Matthews,MIN,DET,Away,5.447775363922119,17.153385162353516,5.154220104217529,2.465869903564453,1.7177200317382812,0.13778340816497803,,16.986460936069488,tomorrow
2026-09-09,Blade Tidwell,SF,STL,Home,4.540471076965332,15.937506675720215,5.326257705688477,2.6338789463043213,1.9035762548446655,0.16769790649414062,,12.04049164056778,tomorrow
2026-09-09,Cristopher Sánchez,PHI,HOU,Home,6.975231647491455,17.172632217407227,4.787132740020752,2.112360715866089,2.1545212268829346,0.28856781125068665,,22.36195670068264,tomorrow
2026-09-09,Daniel Lynch IV,KC,AZ,Home,4.0197882652282715,15.507381439208984,5.158890247344971,2.461121082305908,1.6362553834915161,0.20856699347496033,,11.078556576371192,tomorrow
2026-09-09,Davis Martin,CWS,PIT,Home,4.276824951171875,15.589153289794922,5.28455114364624,2.43827486038208,1.777380108833313,0.27522334456443787,,11.566502586007118,tomorrow
2026-09-09,Jake Bennett,BOS,LAA,Home,4.979110240936279,16.338542938232422,4.953115463256836,2.4320485591888428,1.7365354299545288,0.22301849722862244,,14.99325777590275,tomorrow
2026-09-09,Janson Junk,MIA,NYM,Home,3.1195614337921143,10.768913269042969,3.4543848037719727,2.248826026916504,1.521103024482727,0.1690652072429657,,6.693200543522835,tomorrow
2026-09-09,Keider Montero,DET,MIN,Home,4.144268989562988,15.901617050170898,5.128933429718018,2.3683555126190186,1.6307365894317627,0.14854633808135986,,12.248676216602327,tomorrow
2026-09-09,Logan Henderson,MIL,CHC,Home,5.387062072753906,16.872119903564453,4.827373027801514,2.656491756439209,2.2256314754486084,0.17195434868335724,,15.671384344995023,tomorrow
2026-09-09,Shane Baz,BAL,CLE,Home,5.877772331237793,17.12884521484375,4.820852756500244,2.272379159927368,1.774655818939209,0.2643396854400635,,19.027221989631656,tomorrow
2026-09-09,Walker Buehler,SD,WSH,Home,3.209876775741577,10.845815658569336,3.85003399848938,2.33548903465271,1.7917158603668213,0.13540133833885193,,5.958682325482367,tomorrow
2026-09-09,Will Warren,NYY,COL,Home,2.619626522064209,4.32280158996582,1.8770825862884521,2.4417643547058105,1.5385148525238037,0.12874561548233032,,0.24874212145805333,tomorrow
2026-09-09,Yoshinobu Yamamoto,LAD,CIN,Home,6.648655414581299,17.06423568725586,4.942171573638916,2.3215439319610596,1.6961182355880737,0.22353395819664001,,21.125199237465857,tomorrow
