game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-05,Taj Bradley,MIN,CWS,Away,6.36517858505249,17.276180267333984,4.402968406677246,2.1251823902130127,1.983446717262268,0.2548324465751648,,21.362547010183334,today
2026-09-05,Yusei Kikuchi,LAA,PIT,Away,4.118506908416748,15.418804168701172,5.346664905548096,2.439103603363037,1.6940680742263794,0.3263724148273468,,10.879777070879934,today
2026-09-05,Andrew Abbott,CIN,MIL,Home,4.920818328857422,16.817583084106445,5.185356616973877,2.4423248767852783,1.892743706703186,0.26576972007751465,,14.706032383441926,today
2026-09-05,Anthony Kay,CWS,MIN,Home,5.633267879486084,16.966569900512695,4.888278484344482,2.2031471729278564,1.7240269184112549,0.25822392106056213,,18.325243899226187,today
2026-09-05,Braxton Ashcraft,PIT,LAA,Home,5.610982894897461,16.330049514770508,4.839906692504883,2.2901620864868164,1.6050926446914673,0.28810855746269226,,17.539471676945684,today
2026-09-05,Chris Bassitt,BAL,BOS,Home,4.511410713195801,16.95341682434082,5.113489151000977,2.4883298873901367,1.7279577255249023,0.26323744654655457,,13.786569681763648,today
2026-09-05,Ethan Pecko,HOU,AZ,Home,4.583497524261475,16.136171340942383,5.01563024520874,2.3074254989624023,1.7100155353546143,0.24181802570819855,,13.90668446868658,today
2026-09-05,George Kirby,SEA,ATH,Home,5.942683219909668,17.144174575805664,4.9387946128845215,2.372349739074707,1.738479495048523,0.27951347827911377,,18.811351156234743,today
2026-09-05,Jacob deGrom,TEX,TB,Home,5.782843112945557,16.430944442749023,4.654909610748291,2.0213911533355713,1.6736692190170288,0.3178054392337799,,19.075000771880152,today
2026-09-05,Mason Adams,COL,STL,Home,4.636081695556641,16.13190460205078,5.284303665161133,2.469428062438965,1.7438825368881226,0.2640054523944855,,13.152016350626948,today
2026-09-05,Parker Messick,CLE,DET,Home,5.898173809051514,17.006668090820312,4.758097171783447,2.3567709922790527,1.675188660621643,0.20897607505321503,,18.9959360614419,today
2026-09-05,Robbie Ray,SD,NYY,Home,4.8679118156433105,16.669086456298828,5.073092937469482,2.3088293075561523,1.6971409320831299,0.23386797308921814,,15.241001585125922,today
2026-09-05,Ryan Gusto,MIA,CHC,Home,3.3875691890716553,11.397018432617188,3.9205660820007324,2.145205020904541,1.6289780139923096,0.2166539579629898,,7.628053466975689,today
2026-09-05,Seth Lugo,KC,TOR,Home,4.608580112457275,16.412914276123047,5.181948661804199,2.303645610809326,1.707745909690857,0.25905874371528625,,14.034338471293449,today
2026-09-05,Tyler Glasnow,LAD,WSH,Home,6.332858562469482,16.277799606323242,4.553848743438721,2.110232353210449,1.7926888465881348,0.3018784523010254,,20.3027373790741,today
2026-09-05,Zac Thornton,NYM,SF,Home,4.262582778930664,16.318645477294922,5.194932460784912,2.391836643218994,1.75424063205719,0.2037769854068756,,12.632048782706262,today
2026-09-05,Zack Wheeler,PHI,ATL,Home,5.518299579620361,16.688304901123047,5.084010124206543,2.5773630142211914,1.7736917734146118,0.2831891179084778,,16.227956277132034,today
2026-09-06,Andrew Alvarez,WSH,LAD,Away,4.627292156219482,16.31914520263672,4.951397895812988,2.3051583766937256,1.7328133583068848,0.25318974256515503,,14.266925245523453,tomorrow
2026-09-06,Bailey Ober,MIN,CWS,Away,4.8073015213012695,15.780425071716309,5.222013473510742,2.426363229751587,1.7991704940795898,0.25261613726615906,,13.46729981005192,tomorrow
2026-09-06,Eduardo Rodriguez,AZ,HOU,Away,5.288155555725098,16.845746994018555,5.072365760803223,2.381760597229004,1.9454295635223389,0.16357693076133728,,16.229147937893867,tomorrow
2026-09-06,Gage Jump,ATH,SEA,Away,5.71155309677124,17.302885055541992,4.829747676849365,2.353511333465576,1.8051891326904297,0.2204899787902832,,18.464955520629886,tomorrow
2026-09-06,Gerrit Cole,NYY,SD,Away,6.310960292816162,16.836633682250977,4.741136074066162,1.837316870689392,1.7362507581710815,0.26279929280281067,,21.49532198607922,tomorrow
2026-09-06,Jackson Jobe,DET,CLE,Away,4.69011926651001,16.072277069091797,4.990306377410889,2.282353639602661,1.7290353775024414,0.27066776156425476,,14.208561578392985,tomorrow
2026-09-06,Kyle Harrison,MIL,CIN,Away,5.12759256362915,15.96225643157959,4.954002857208252,2.2704505920410156,1.9767842292785645,0.22718405723571777,,15.228319859504698,tomorrow
2026-09-06,Kyle Leahy,STL,COL,Away,3.8920841217041016,11.274214744567871,4.668251037597656,2.5898048877716064,1.7505934238433838,0.16678392887115479,,6.619735538959502,tomorrow
2026-09-06,Payton Tolle,BOS,BAL,Away,5.969022750854492,17.169092178344727,4.73905086517334,2.2407922744750977,1.7388657331466675,0.22941170632839203,,19.63425681143999,tomorrow
2026-09-06,Tyler Mahle,ATL,PHI,Away,5.398043155670166,16.42523193359375,4.639267921447754,2.330551862716675,1.8598345518112183,0.22039148211479187,,16.89236367046833,tomorrow
2026-09-06,Walbert Ureña,LAA,PIT,Away,5.3828911781311035,16.64181137084961,4.557654857635498,2.0055081844329834,1.7319655418395996,0.28220832347869873,,18.230583012104034,tomorrow
2026-09-06,Aaron Nola,PHI,ATL,Home,6.199236869812012,17.01815414428711,5.124302864074707,2.489611864089966,1.83090078830719,0.2857263386249542,,18.73382017314434,tomorrow
2026-09-06,Brady Singer,CIN,MIL,Home,5.0963544845581055,16.476612091064453,5.063352584838867,2.849419116973877,1.7463053464889526,0.23308005928993225,,14.061858806014062,tomorrow
2026-09-06,Bryan Woo,SEA,ATH,Home,5.646457672119141,16.54056167602539,4.352823734283447,1.9277358055114746,1.7127219438552856,0.17139215767383575,,19.588708089292048,tomorrow
2026-09-06,Christian Scott,NYM,SF,Home,5.363034248352051,16.45288848876953,5.011194229125977,2.373283624649048,1.7636475563049316,0.20039807260036469,,16.354328544437887,tomorrow
2026-09-06,Gavin Williams,CLE,DET,Home,6.392372131347656,16.65513801574707,4.765732765197754,1.9415240287780762,1.5944554805755615,0.2640414237976074,,21.396183753013613,tomorrow
2026-09-06,Kyle Bradish,BAL,BOS,Home,5.339670658111572,16.76177215576172,4.9247941970825195,2.450214147567749,1.756492018699646,0.2535211741924286,,16.414892080426213,tomorrow
2026-09-06,MacKenzie Gore,TEX,TB,Home,5.451107501983643,16.612173080444336,5.062195777893066,2.4180424213409424,1.6355952024459839,0.177645742893219,,16.773300582170485,tomorrow
2026-09-06,Michael King,SD,NYY,Home,4.9123992919921875,16.765426635742188,5.026792049407959,2.5700221061706543,1.725996494293213,0.1917048990726471,,14.764716717600821,tomorrow
2026-09-06,Paul Skenes,PIT,LAA,Home,5.231461524963379,16.306396484375,4.779928207397461,2.268791913986206,1.6440606117248535,0.19274401664733887,,16.592652630805972,tomorrow
2026-09-06,Peter Lambert,HOU,AZ,Home,5.1610918045043945,16.797775268554688,4.96674919128418,2.35738468170166,1.7287089824676514,0.18245188891887665,,16.26761355549097,tomorrow
2026-09-06,Randy Dobnak,KC,TOR,Home,4.759181022644043,17.192928314208984,5.188174724578857,2.3717217445373535,1.6773645877838135,0.2920958995819092,,15.050380373001099,tomorrow
2026-09-06,Sean Burke,CWS,MIN,Home,4.843491077423096,15.959339141845703,4.919317245483398,2.3199241161346436,1.7126405239105225,0.2539450526237488,,14.57836635708809,tomorrow
2026-09-06,Tanner Gordon,COL,STL,Home,2.9498841762542725,11.534839630126953,4.61964225769043,2.8862035274505615,1.6641353368759155,0.16168296337127686,,3.3467828512191766,tomorrow
2026-09-06,Tyler Phillips,MIA,CHC,Home,3.943826198577881,11.432954788208008,3.8279201984405518,2.038790702819824,1.7782368659973145,0.2516149878501892,,9.532957607507708,tomorrow
