game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,86.42559523809524,86.65300420168066,88.63433322550762,2629.4166666666665,1997.3511904761908,1993.0130672268908,2241.293269309641,0.4108333333333334,0.5778769841269842,0.6741379551820729,-0.0871075684746477,1.3575,0.46953373015872946,0.5019084733893558,0.5844115642989561,9.0,5.666666666666667,5.0,9.430944963655245,2.0,3.0,2.4,3.6897715472481827,7.0,2.6666666666666665,2.6,5.741173416407062
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,87.0240170940171,87.45807692307693,88.74408852275432,2655.6428571428573,2123.9344729344725,2119.1873504273503,2236.7106792742998,0.11714285714285715,-0.5843789173789173,-0.6711606837606835,-0.08099984534130547,1.3407142857142857,0.8615413105413099,0.905791452991453,0.5983224324173878,5.0,5.333333333333333,5.6,9.247905818428798,2.0,3.6666666666666665,4.0,3.61376499886801,3.0,1.6666666666666667,1.6,5.634140819560788
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,89.33070175438597,88.85380566801621,88.73069507430093,2673.3636363636365,2348.9603174603176,2452.745421245421,2238.6646932899343,0.46636363636363637,0.7412197159565581,0.6810395218816274,-0.10756588809452576,1.1854545454545453,0.7923642439431907,0.6772647002120686,0.5806998032306312,2.0,7.666666666666667,5.6,9.068603712671509,2.0,2.6666666666666665,2.0,3.5577078288942694,0.0,5.0,3.6,5.5108958837772395
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,90.80722222222222,91.30796491228071,88.84912262888884,2603.2,2186.1932098765433,2162.1359259259257,2250.0255464092515,0.594,0.25387037037037047,0.37247485380116985,-0.08014130815090177,1.21,0.6201604938271599,0.6423699805068226,0.5784670069843698,2.0,5.0,5.8,9.29906876790831,1.0,2.0,2.0,3.6667263610315186,1.0,3.0,3.8,5.63234240687679
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,92.80763888888889,93.5682196969697,88.91473362136148,2598.5833333333335,2533.3092592592598,2486.933174603175,2254.632546810602,0.5983333333333333,-0.12105092592592585,-0.1974790404040402,-0.08688267071436506,1.0733333333333333,0.7800185185185179,0.934480808080808,0.5783800005782225,5.0,4.0,4.2,9.26086956521739,1.0,1.6666666666666667,1.2,3.674597740499829,4.0,2.3333333333333335,3.0,5.586271824717563
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,94.2962962962963,93.64577777777778,89.04302635513012,2686.1428571428573,2627.0092592592596,2630.7922222222223,2258.885032216475,0.5957142857142858,0.08995370370370387,0.020572222222222537,-0.08697130577320249,1.3164285714285715,0.8466666666666661,0.7785333333333334,0.584965655375663,8.0,2.3333333333333335,3.2,9.259914782038676,2.0,0.0,1.0,3.6722386102917075,6.0,2.3333333333333335,2.2,5.587676171746968
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,84.08115596963422,84.79536024844722,89.05501044248862,2615.0625,2120.9075224292615,2130.322291235335,2260.9650191368946,0.3825,0.039055555555555684,-0.057455555555555274,-0.08798189402502332,1.481875,-0.033179434092478303,-0.07168543823326431,0.5806065262666333,6.0,7.333333333333333,5.8,9.16233140655106,5.0,3.6666666666666665,2.2,3.6401734104046244,1.0,3.6666666666666665,3.6,5.5221579961464355
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,92.2037518037518,92.39174603174604,88.96922822520813,2567.9166666666665,2259.994769119769,2307.273629148629,2261.6127722043925,0.30916666666666665,-0.4690818903318899,-0.5719137806637805,-0.08151403064477575,1.3383333333333332,0.45083333333333253,0.519510101010101,0.5662138761226726,4.0,5.666666666666667,4.2,9.046733144813217,1.0,1.6666666666666667,1.2,3.585950290221759,3.0,4.0,3.0,5.460782854591457
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,89.11360930735931,90.596737012987,89.12675970203338,2608.222222222222,2304.6171536796533,2254.3702922077923,2260.233903953411,0.3011111111111111,-0.35818091630591614,-0.5566228354978353,-0.09825774705235064,1.6455555555555557,0.48402958152958075,0.5701320346320347,0.5673794369298644,6.0,5.333333333333333,3.8,8.967120977940143,3.0,3.0,2.2,3.569903049037516,3.0,2.3333333333333335,1.6,5.397217928902627
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,87.9840307840308,88.23886291486292,89.12088602325345,2560.3333333333335,2409.1012506012507,2382.967417027417,2258.1044909007287,0.39208333333333334,0.27377825877825895,0.25905584415584443,-0.09170711573065385,1.3575,0.717441077441077,0.8079757575757576,0.5724472181589351,4.0,2.6666666666666665,2.6,9.046495956873315,1.0,0.6666666666666666,0.8,3.5993261455525607,3.0,2.0,1.8,5.447169811320754
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,92.90515503875969,92.07175968992249,89.36589859793737,2664.1111111111113,1976.9356589147285,1964.9497286821704,2263.346709870104,0.3466666666666667,-0.7799964470284239,-0.7592978682170543,-0.1014510198208065,1.517777777777778,0.5563601421188626,0.5190660852713179,0.5493583841341714,1.0,6.0,5.6,8.747913731440338,1.0,2.6666666666666665,2.0,3.4742603229652107,0.0,3.3333333333333335,3.6,5.273653408475127
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,92.38326641345633,92.47002555556216,89.42752367273208,2702.222222222222,2508.0685838307104,2511.5322118142303,2264.8564440398227,0.2744444444444445,-0.20887357569180742,-0.23907445695921026,-0.09636629070357326,1.22,0.4291224452884787,0.45206778007667864,0.548174590880492,4.0,24.333333333333332,23.2,8.727624872579002,3.0,9.0,7.6,3.4704383282364932,1.0,15.333333333333334,15.6,5.257186544342508
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,89.44629399585922,89.13040496894409,89.45706619944254,2620.9,2773.0080745341606,2770.972844720497,2265.3401518637,0.621,-0.1517991718426507,-0.1277366459627331,-0.10016594084379705,1.1,0.27322981366459625,0.28266931677018636,0.550315451718848,2.0,5.666666666666667,5.6,8.750705076551169,0.0,2.0,1.8,3.484689766317486,2.0,3.6666666666666665,3.8,5.266015310233683
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,88.5329411764706,89.24309803921568,89.4449574337402,2631.5,2288.5403217697335,2294.2341930618404,2265.8705313397827,0.693,0.09388335847159346,0.14503001508295607,-0.0973200684232814,1.301,0.5001498240321767,0.5219898944193062,0.552314012897386,0.0,5.0,4.4,8.979025645914767,0.0,2.0,2.0,3.5834683954619124,0.0,3.0,2.4,5.395557250452855
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,88.94426250812216,88.74195605559792,89.45105436572996,2608.5333333333333,2391.6762833008447,2306.451059835579,2270.012200569965,0.414,-0.30793892137751827,-0.35307857021781525,-0.09902891491892259,1.1166666666666667,0.2337491877842751,0.17791255614882612,0.5483531090756208,0.0,3.3333333333333335,5.4,8.933511866284976,0.0,0.3333333333333333,1.6,3.5657955489888264,0.0,3.0,3.8,5.367716317296149
