game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,90.05544444444445,90.31440303030304,88.69565102594765,2629.4166666666665,1678.7655555555555,1741.2752424242426,2244.9073951784517,0.4108333333333334,-0.5951666666666666,-0.5422363636363634,-0.09478932172901297,1.3575,0.9731999999999993,0.9383518181818182,0.5858745091270727,9.0,3.3333333333333335,4.0,9.414570910033705,2.0,1.6666666666666667,1.8,3.686284677210267,7.0,1.6666666666666667,2.2,5.728286232823438
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,87.77203703703704,87.31322222222222,88.73450433569896,2655.6428571428573,2348.224074074074,2339.0944444444444,2238.47536311046,0.11714285714285715,0.4557962962962963,0.2912777777777779,-0.08599664313664022,1.3407142857142857,0.5974074074074068,0.5389444444444446,0.5969882754620817,5.0,3.6666666666666665,3.8,9.361393980538583,2.0,1.6666666666666667,2.0,3.653088934147997,3.0,2.0,1.8,5.708305046390586
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,80.50211640211639,80.72710317460317,88.81632621054459,2673.3636363636365,2064.84126984127,2050.935317460318,2241.154014382556,0.46636363636363637,0.18038359788359778,0.1310496031746034,-0.10609185335277171,1.1854545454545453,-0.5780026455026458,-0.6174404761904762,0.5949868989903033,2.0,4.0,2.8,9.033870967741935,2.0,0.6666666666666666,0.4,3.554233870967742,0.0,3.3333333333333335,2.4,5.479637096774193
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,90.542634363687,90.39107512370671,88.85607841098265,2603.2,2426.6411862990813,2413.0429535376907,2250.6189332902763,0.594,-0.21076858813700936,-0.23065895508000747,-0.08033500488777938,1.21,0.5148927875243662,0.5200895186684662,0.5797339769481915,2.0,5.0,3.8,9.288936627282492,1.0,2.6666666666666665,1.8,3.6646974579305405,1.0,2.3333333333333335,2.0,5.624239169351951
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,92.23862745098039,91.54711912291799,88.89477393930142,2598.5833333333335,2213.139215686275,2209.768475648324,2254.786036833131,0.5983333333333333,-0.6764379084967324,-0.6452068311195444,-0.08750095683776761,1.0733333333333333,0.42002614379084924,0.3317647902171622,0.575960476693642,5.0,4.333333333333333,4.8,9.339719466301744,1.0,2.0,2.4,3.697399931577147,4.0,2.3333333333333335,2.4,5.642319534724598
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,93.2503597851424,93.12567041653998,88.99085122977361,2686.1428571428573,2130.848788892267,2094.7888187899057,2259.397472955621,0.5957142857142858,-0.46577176446741686,-0.49032669504408605,-0.08453880050324326,1.3164285714285715,1.115865511300293,1.1335874885983581,0.5810600900186661,8.0,6.333333333333333,5.2,9.17952497952498,2.0,1.3333333333333333,1.2,3.639148239148239,6.0,5.0,4.0,5.5403767403767405
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,94.20712962962962,93.5868492063492,89.06140597861786,2615.0625,2645.700925925926,2612.7957936507937,2259.5469081987253,0.3825,0.04362037037037025,0.04428650793650829,-0.0865104262967321,1.481875,0.8319999999999993,0.8002476190476191,0.5856438824576501,6.0,3.6666666666666665,3.6,9.257142857142858,5.0,1.3333333333333333,1.2,3.671589085072231,1.0,2.3333333333333335,2.4,5.585553772070626
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,87.92965141612201,89.27612418300654,88.9840571672652,2567.9166666666665,2283.961437908496,2273.2129738562094,2261.7211728227635,0.30916666666666665,-0.5407407407407406,-0.5959999999999998,-0.07931802178478457,1.3383333333333332,0.7139084967320254,0.8161228758169937,0.5670127655637418,4.0,4.666666666666667,5.0,9.047130538209931,1.0,0.6666666666666666,1.2,3.583705025275052,3.0,4.0,3.8,5.463425512934879
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,86.26230769230769,86.05762616127834,89.13997244154476,2608.222222222222,1623.2619658119654,1592.445746314877,2257.6967982987626,0.3011111111111111,-0.08094444444444444,-0.09261014492753597,-0.09946673969358814,1.6455555555555557,0.42136324786324714,0.42075675709153987,0.569302007149247,6.0,5.0,6.8,8.90119298245614,3.0,1.0,2.0,3.5431578947368423,3.0,4.0,4.8,5.358035087719299
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,89.09803030303028,89.1242027972028,89.1318469711944,2560.3333333333335,2303.3818181818183,2287.992970507753,2258.2471116958327,0.39208333333333334,0.48633838383838374,0.5095655721090507,-0.08997349595588076,1.3575,0.9234393939393933,0.9270536029188203,0.5711345752503241,4.0,9.0,7.0,8.983034872761547,1.0,4.0,2.6,3.577756833176249,3.0,5.0,4.4,5.405278039585297
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,85.20957688338494,85.10699613003096,89.38308161863048,2664.1111111111113,2315.1295149638804,2344.186042311662,2265.328037730756,0.3466666666666667,0.23652321981424104,0.2730389318885448,-0.097311152458914,1.517777777777778,-0.10574613003096034,-0.11040601135190889,0.5537938540694022,1.0,4.333333333333333,3.8,8.759614342974759,1.0,1.6666666666666667,1.2,3.4768714115480446,0.0,2.6666666666666665,2.6,5.282742931426714
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,90.30405881166745,90.3286090243742,89.41769029129355,2702.222222222222,2183.647368221396,2168.957794670211,2265.5723444617006,0.2744444444444445,0.2911962800849312,0.30051271754590836,-0.10247930456308114,1.22,0.5865371576337731,0.6056265370045069,0.5480920281511162,4.0,28.333333333333332,28.0,8.742563162184188,3.0,12.666666666666666,11.0,3.4745313773431135,1.0,15.666666666666666,17.0,5.268031784841075
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,90.89709595959596,90.69375757575759,89.43382565329955,2620.9,2330.0378787878785,2299.396060606061,2266.0115037756564,0.621,0.49353535353535266,0.5999712121212118,-0.09593297642032303,1.1,0.47022727272727255,0.5201863636363641,0.5475954102760323,2.0,3.6666666666666665,3.8,8.735957318300786,0.0,1.0,1.2,3.4735252667606202,2.0,2.6666666666666665,2.6,5.2624320515401655
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,90.02917477076967,90.31389797289746,89.47283720526727,2631.5,2211.135871075299,2200.496990392562,2264.61857487379,0.693,-0.5130156524960645,-0.53600932395289,-0.10137677768629615,1.301,0.23376030378808896,0.29684990061125305,0.5553087874912791,0.0,15.0,15.4,8.864463282217354,0.0,5.666666666666667,5.4,3.5464329936184398,0.0,9.333333333333334,10.0,5.318030288598914
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,91.96394082670679,92.07905388996348,89.47081805385196,2608.5333333333333,2280.613296081382,2244.285553406405,2265.831043645545,0.414,-0.32643240919836736,-0.3487761121856868,-0.10316817594348934,1.1166666666666667,0.3342417078587288,0.4134882065334195,0.5505435235659556,0.0,21.0,21.6,8.979145519977854,0.0,8.333333333333334,8.8,3.583740887699548,0.0,12.666666666666666,12.8,5.395404632278306
