game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,91.50079365079364,91.73965266106443,88.62952275891264,2629.4166666666665,2064.55753968254,2101.6027591036413,2237.805790198122,0.4108333333333334,-0.7071031746031746,-0.6715795518207284,-0.08973554493420291,1.3575,1.1474007936507928,1.1809345938375349,0.5909445191972923,9.0,3.3333333333333335,3.6,9.294025974025974,2.0,1.0,1.0,3.644935064935065,7.0,2.3333333333333335,2.6,5.649090909090909
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,93.97083982683982,94.49226147186148,88.65615665179472,2655.6428571428573,2473.821125541126,2490.270857142857,2235.5581655784167,0.11714285714285715,0.6034692640692642,0.6025300432900433,-0.09293474195537108,1.3407142857142857,0.7575870129870124,0.6605219047619046,0.6008527302630169,5.0,5.0,5.4,9.14868540344515,2.0,2.0,2.2,3.589981867633726,3.0,3.0,3.2,5.558703535811423
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,88.70947115709747,88.91168558026136,88.75918020433878,2673.3636363636365,2279.6849597619535,2258.7981171109795,2243.4991620046176,0.46636363636363637,-0.6746368431730573,-0.7419114950332235,-0.10738569262998446,1.1854545454545453,0.46466321769121494,0.4796884228385546,0.5804748751508392,2.0,21.666666666666668,21.8,9.084410339256866,2.0,5.666666666666667,6.6,3.5668416801292406,0.0,16.0,15.2,5.517568659127625
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,91.89844645550528,91.89037222112924,88.8628085839506,2603.2,2170.9098793363505,2172.575879292631,2252.996434467239,0.594,-0.6945723981900453,-0.6711299123439789,-0.09095771622200576,1.21,0.42190196078431325,0.3450252344416026,0.5757237903989495,2.0,3.6666666666666665,3.4,9.336440222262054,1.0,1.0,1.2,3.7012009320666786,1.0,2.6666666666666665,2.2,5.635239290195376
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,94.71666666666665,94.79941176470588,88.97420690911517,2598.5833333333335,2201.5304487179496,2260.1300339366517,2257.669799918431,0.5983333333333333,-0.5518750000000002,-0.5466544117647059,-0.08934072777548913,1.0733333333333333,1.196891025641025,1.1540169683257917,0.5824987791486558,5.0,4.333333333333333,4.6,9.171090940229492,1.0,2.0,1.8,3.6422332591197124,4.0,2.3333333333333335,2.8,5.528857681109779
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,89.11571869488536,90.02359788359789,89.03284622658023,2686.1428571428573,2413.354828042329,2394.7795634920635,2260.7116408651996,0.5957142857142858,-0.8568551587301587,-0.8476964285714287,-0.09467382927398525,1.3164285714285715,0.7624834656084651,0.8103234126984127,0.5814518762734651,8.0,6.333333333333333,4.4,9.13672131147541,2.0,3.0,2.2,3.638032786885246,6.0,3.3333333333333335,2.2,5.498688524590164
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,84.61071428571428,84.40287301587301,89.0024998267363,2615.0625,2351.5859788359794,2320.431587301587,2259.874402763703,0.3825,0.13945105820105827,0.16540396825396814,-0.09705246969133255,1.481875,0.2992063492063487,0.30974603174603177,0.578240239501452,6.0,3.3333333333333335,3.0,9.126606683804628,5.0,1.3333333333333333,1.0,3.630141388174807,1.0,2.0,2.0,5.49646529562982
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,90.32555555555557,91.11886274509804,89.04327148398784,2567.9166666666665,2261.630158730159,2259.542801120448,2257.300310827218,0.30916666666666665,-0.039253968253968034,-0.07884649859943987,-0.09809570844803125,1.3383333333333332,0.2671428571428567,0.3040504201680671,0.5661515373666021,4.0,6.0,5.2,8.948309250707583,1.0,3.0,2.8,3.5624906897065394,3.0,3.0,2.4,5.3858185610010425
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,89.40421721866464,89.29730183657513,89.09801324430887,2608.222222222222,2244.651091372307,2243.5376306298353,2256.813341234377,0.3011111111111111,-0.41031413772789493,-0.41008162779802754,-0.09225957040304579,1.6455555555555557,0.7457101914970119,0.7534812224250891,0.5712107577349631,6.0,22.0,23.2,9.009842519685039,3.0,7.666666666666667,9.4,3.59322272215973,3.0,14.333333333333334,13.8,5.41661979752531
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,91.91555555555556,93.19948484848484,89.12472518557232,2560.3333333333335,2090.234920634922,2078.8424675324673,2256.1345556671404,0.39208333333333334,-0.2675873015873012,-0.4854614718614719,-0.08728780913009773,1.3575,0.25978306878306817,0.3815971139971139,0.5718224562268432,4.0,10.0,8.0,8.985974376264329,1.0,2.6666666666666665,2.0,3.5697909642616317,3.0,7.333333333333333,6.0,5.416183412002697
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,85.45713675213676,85.9150747863248,89.38274193885836,2664.1111111111113,2003.4467032967048,2016.6220645095646,2264.556731361848,0.3466666666666667,-0.0677130647130645,-0.12458109483109533,-0.09983848044344741,1.517777777777778,0.8445830280830279,0.8885298636548637,0.5451005187788214,1.0,6.0,6.5,8.777862181226261,1.0,2.6666666666666665,2.75,3.492566467715681,0.0,3.3333333333333335,3.75,5.285295713510581
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,85.36787439613528,85.49222463768118,89.42988722446489,2702.222222222222,2053.9275362318854,2095.1515217391307,2264.9752416943966,0.2744444444444445,0.2184903381642512,0.2181442028985503,-0.1009246731876928,1.22,0.8118357487922707,0.7608014492753623,0.5526296394220446,4.0,3.6666666666666665,3.6,8.699071712740997,3.0,0.6666666666666666,1.6,3.470060185657452,1.0,3.0,2.0,5.2290115270835456
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,90.6387970521542,90.84172391259534,89.42763951157878,2620.9,2420.424537981861,2423.7067120696765,2264.6603329771137,0.621,-0.20470255102040813,-0.24464527829313587,-0.10131969436467961,1.1,0.3395547052154195,0.3947043753865182,0.5554676268522583,2.0,23.333333333333332,23.8,8.74140538360722,0.0,7.666666666666667,8.4,3.4955136606512753,2.0,15.666666666666666,15.4,5.245891722955943
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,88.9971688034188,89.36530128205128,89.44786566622197,2631.5,2479.7980769230785,2508.415512820513,2267.6174471322465,0.693,0.03190705128205137,-0.034889102564103006,-0.10226636420876929,1.301,0.30131410256410235,0.2544551282051282,0.5495939017256125,0.0,7.333333333333333,5.8,8.951526717557252,0.0,3.6666666666666665,3.0,3.5760496183206105,0.0,3.6666666666666665,2.8,5.375477099236641
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,88.09298245614035,88.07836090225564,89.43500680705779,2608.5333333333333,2344.5050694919123,2303.8453274094327,2269.636109044874,0.414,-0.6877466393255868,-0.635879412166781,-0.10787036176833134,1.1166666666666667,1.0880667578035998,1.106242911825017,0.5501033564376279,0.0,5.666666666666667,5.6,8.834057100619052,0.0,2.0,1.6,3.5340478610366812,0.0,3.6666666666666665,4.0,5.300009239582371
