game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,88.18214285714285,88.30440476190476,88.70144579613091,2629.4166666666665,2184.8261904761903,2157.4158730158733,2232.2420352029712,0.4108333333333334,-0.3950952380952381,-0.552575396825397,-0.09109427709579312,1.3575,0.6714642857142857,0.7616488095238094,0.5997659604301857,9.0,7.0,4.75,9.220918101199791,2.0,2.5,2.5,3.6077203964527906,7.0,4.5,2.25,5.613197704747001
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,88.59936913130032,88.66450776857877,88.72652122314452,2655.6428571428573,2320.410191497983,2301.883021981311,2240.268799570269,0.11714285714285715,-0.5865633423180591,-0.6628136389191007,-0.1131426280528694,1.3407142857142857,0.431173898490214,0.4288413111539072,0.5796628541960054,5.0,25.666666666666668,24.8,9.059158134243459,2.0,10.0,9.4,3.5563139931740615,3.0,15.666666666666666,15.4,5.502844141069397
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,88.88147779235754,89.09648740801526,88.82068802771643,2673.3636363636365,2417.9527252574658,2393.214217572062,2250.2477596871354,0.46636363636363637,-0.16500695852717803,-0.172353076215208,-0.09344197353343064,1.1854545454545453,0.5485590729253651,0.5880713411911163,0.5761437071586124,2.0,19.0,21.6,9.347385488447507,2.0,6.666666666666667,7.8,3.7014592622618565,0.0,12.333333333333334,13.8,5.645926226185651
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,85.25305322128851,85.93833193277312,88.95187600250149,2603.2,2359.1302521008406,2353.8081512605045,2257.9418440530476,0.594,0.2935042016806724,0.3638025210084034,-0.10142404022344982,1.21,0.2246134453781513,0.23931806722689092,0.5746801962554945,2.0,2.6666666666666665,2.6,9.101168014375562,1.0,1.0,1.0,3.6159928122192273,1.0,1.6666666666666667,1.6,5.485175202156334
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,90.58620268620268,91.54323676323676,88.91891884590558,2598.5833333333335,2241.034065934066,2256.293166833167,2258.3298721241713,0.5983333333333333,-0.49874969474969455,-0.6331589077589077,-0.08759231404616338,1.0733333333333333,0.35329426129426134,0.4742947385947388,0.5650792803005026,5.0,5.666666666666667,4.6,9.061673252018554,1.0,2.0,1.8,3.595430338429823,4.0,3.6666666666666665,2.8,5.46624291358873
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,90.02300318778263,89.85732592024874,89.0739061989629,2686.1428571428573,2406.4805421701635,2397.342024274681,2253.7239774716204,0.5957142857142858,-0.06621390268613923,-0.06697660348519285,-0.10698320794523651,1.3164285714285715,0.5249893987693678,0.5073449902534964,0.5668848159371728,8.0,13.333333333333334,15.0,8.908178377488893,2.0,6.0,7.0,3.5481323021227578,6.0,7.333333333333333,8.0,5.360046075366134
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,89.51071428571429,88.39642857142857,89.07923886717435,2615.0625,2147.6825396825398,2162.189523809524,2257.1970685794136,0.3825,0.5281349206349207,0.453947619047619,-0.10486785015665354,1.481875,0.7777777777777778,0.6881333333333335,0.5661861257406048,6.0,4.0,4.0,8.95771465461588,5.0,1.0,1.0,3.568108457069077,1.0,3.0,3.0,5.389606197546804
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,87.60825905481079,88.48357524348903,89.1500368661749,2567.9166666666665,2338.0852032403764,2314.801997668377,2253.984569865002,0.30916666666666665,-0.6016135764411628,-0.3958530394737292,-0.09301636809706339,1.3383333333333332,0.5217783433300679,0.490976614640408,0.569042999088154,4.0,23.333333333333332,19.75,8.93642483171279,1.0,7.333333333333333,7.25,3.5543754674644727,3.0,16.0,12.5,5.382049364248317
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,84.6725749559083,84.30887830687831,89.13807189750598,2608.222222222222,2648.6803350970026,2691.8336556036556,2257.8774436019844,0.3011111111111111,0.2854894179894179,0.4730997113997114,-0.09530055723054173,1.6455555555555557,0.11929894179894207,0.11480966810966828,0.5628194503681947,6.0,5.0,5.4,8.835873553485747,3.0,1.6666666666666667,1.2,3.506350550381033,3.0,3.3333333333333335,4.2,5.329523003104714
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,87.58274509803921,87.25898039215687,89.16691716318192,2560.3333333333335,2380.281699346406,2403.7823529411767,2261.3244903212812,0.39208333333333334,0.944287581699346,0.7196392156862745,-0.09504297970097596,1.3575,0.13730718954248408,0.20318431372549037,0.5623763723084882,4.0,4.666666666666667,4.8,8.795312923327012,1.0,1.0,1.6,3.490382010295313,3.0,3.6666666666666665,3.2,5.304930913031699
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,91.81063492063493,91.07656277056277,89.40275032042042,2664.1111111111113,2189.621428571429,2248.851038961039,2265.5361400675883,0.3466666666666667,-0.9167698412698417,-0.7209528138528143,-0.10385195322702079,1.517777777777778,0.3149682539682542,0.31095367965368004,0.5508570478394991,1.0,4.333333333333333,4.2,8.94214425800828,1.0,2.0,1.8,3.572020047940728,0.0,2.3333333333333335,2.4,5.370124210067553
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,92.12381642512078,91.92392960662525,89.45836917749409,2702.222222222222,2474.4502415458933,2461.861946169772,2269.5484322482876,0.2744444444444445,-0.0505169082125612,-0.03735610766045583,-0.10570514796898099,1.22,0.4958743961352663,0.4493209109730853,0.5494304064438333,4.0,3.6666666666666665,4.8,8.790309362835485,3.0,2.3333333333333335,1.8,3.520385166973981,1.0,1.3333333333333333,3.0,5.2699241958615035
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,93.34423969380235,93.08051575368022,89.46366375665463,2620.9,2207.006639950774,2196.9221167281553,2270.0798915520213,0.621,-0.3237027553023086,-0.319888859513459,-0.10521157699685431,1.1,0.7475936514430447,0.7167130536109251,0.5496634358040802,2.0,20.666666666666668,23.8,8.868023903575407,0.0,7.333333333333333,8.4,3.548465512002431,2.0,13.333333333333334,15.4,5.3195583915729765
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,91.00825,89.12946653005463,89.55279990428738,2631.5,2454.0589285714277,2469.797451535259,2271.5199331393273,0.693,-0.08513928571428747,0.09435658665105356,-0.10362948352066301,1.301,0.5976071428571433,0.4296369047619053,0.5543438746980618,0.0,12.5,11.0,8.887034906022247,0.0,4.5,3.0,3.5630993479094744,0.0,8.0,8.0,5.323935558112773
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,91.87636494252872,92.27181896551723,89.56022321753586,2608.5333333333333,2708.011494252873,2666.8335632183907,2274.2285976518656,0.414,-0.008814655172414906,-0.04713323754789297,-0.10343474137832677,1.1166666666666667,0.35642241379310385,0.41604233716475153,0.5514935374647607,0.0,5.333333333333333,5.4,8.924291686019508,0.0,2.0,2.8,3.573896888063168,0.0,3.3333333333333335,2.6,5.35039479795634
