game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,88.86687370600414,88.75398785996612,88.62150052456356,2629.4166666666665,2183.2556935817815,2136.123870694523,2240.3476417831534,0.4108333333333334,0.47690476190476194,0.5274837662337664,-0.08392221444720761,1.3575,0.7717598343685294,0.7531922642574818,0.5845376510133077,9.0,4.333333333333333,4.4,9.40472481827622,2.0,2.3333333333333335,2.4,3.680944963655244,7.0,2.0,2.0,5.723779854620976
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,88.36346153846155,88.09735576923077,88.73878741354835,2655.6428571428573,2140.750000000001,2111.080882352941,2236.0572866868315,0.11714285714285715,-0.6552243589743589,-0.635718797134238,-0.08341355810783757,1.3407142857142857,1.0057051282051273,0.9620437405731523,0.6000418177001977,5.0,2.5,2.0,9.222146739130435,2.0,1.0,0.75,3.6084692028985508,3.0,1.5,1.25,5.613677536231884
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,94.38187301587301,94.3792619047619,88.74309008270315,2673.3636363636365,2265.810317460318,2275.4470238095237,2239.042314995463,0.46636363636363637,-1.0810539682539684,-1.0298976190476188,-0.10328354522854166,1.1854545454545453,0.5764301587301582,0.5800011904761903,0.582621058628384,2.0,4.666666666666667,4.5,9.053077699293643,2.0,1.6666666666666667,1.5,3.55196770938446,0.0,3.0,3.0,5.501109989909183
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,88.64273504273505,89.01769984917044,88.86353572321578,2603.2,2510.280100334449,2521.4915896124335,2250.6489405985612,0.594,-0.21840951319212185,-0.24576629615056697,-0.08244635520128661,1.21,0.10794128576737215,0.14423535969571769,0.5788826648742602,2.0,8.0,6.2,9.27954871060172,1.0,4.666666666666667,3.8,3.664577363896848,1.0,3.3333333333333335,2.4,5.614971346704871
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,95.6662087912088,95.30893739593739,88.94443615957545,2598.5833333333335,2500.7985347985355,2495.822151182151,2256.1260537207627,0.5983333333333333,-0.16005952380952382,-0.1654902597402595,-0.08730325200563374,1.0733333333333333,1.0229075091575084,0.9990414751914752,0.5809576190271278,5.0,4.0,4.6,9.236351189457471,1.0,1.6666666666666667,1.8,3.6679787780249873,4.0,2.3333333333333335,2.8,5.568372411432484
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,93.34037698412699,93.46705447330449,89.06282446735297,2686.1428571428573,2562.3839285714294,2589.5253066378064,2260.948101606072,0.5957142857142858,0.053462301587301676,0.06601677489177524,-0.08646419267981147,1.3164285714285715,0.8233333333333328,0.8009595959595959,0.5860074188245673,8.0,3.6666666666666665,3.8,9.233000163853843,2.0,2.6666666666666665,2.8,3.667212846141242,6.0,1.0,1.0,5.5657873177126005
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,89.88212719298245,90.22247324673576,89.04511157701504,2615.0625,2457.8925438596502,2442.247035267196,2261.3840903404825,0.3825,-0.8182346491228069,-0.8363576692690803,-0.0912268022132921,1.481875,0.8235197368421047,0.8207051924888947,0.5812722502630047,6.0,6.0,6.4,9.141297366730893,5.0,2.3333333333333335,3.2,3.6348747591522157,1.0,3.6666666666666665,3.2,5.506422607578677
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,87.69897435897435,88.19997985347985,88.97673346244076,2567.9166666666665,2055.4923076923083,2034.7703846153847,2261.83617428297,0.30916666666666665,-0.6739230769230765,-0.6023538461538458,-0.08362763573638385,1.3383333333333332,0.6889230769230763,0.6468181318681318,0.5657223749300418,4.0,2.6666666666666665,3.4,9.022625781482585,1.0,1.3333333333333333,1.8,3.5754688895504616,3.0,1.3333333333333333,1.6,5.4471568919321225
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,90.25616666666667,90.53622100840337,89.12097995625426,2608.222222222222,2180.455833333334,2176.3877857142857,2259.6971592956243,0.3011111111111111,0.40279166666666694,0.46029684873949617,-0.09663279233145974,1.6455555555555557,0.6915249999999992,0.6967133193277311,0.5681044379363246,6.0,4.333333333333333,4.0,8.943648116919618,3.0,0.3333333333333333,0.6,3.559865092748735,3.0,4.0,3.4,5.383783024170882
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,89.43209586056645,89.14443608776844,89.1097601302992,2560.3333333333335,2401.6056644880177,2447.815184407096,2259.002229913759,0.39208333333333334,0.5134379084967323,0.3997591736694682,-0.08933369784919208,1.3575,0.746028758169934,0.641652969187675,0.5725298515447039,4.0,5.666666666666667,6.0,9.025198760274895,1.0,0.6666666666666666,1.2,3.589004177334591,3.0,5.0,4.8,5.436194582940304
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,89.55382936507937,88.889071812596,89.36692708690187,2664.1111111111113,2120.244973544974,2067.1844034818228,2262.4862387748053,0.3466666666666667,0.07339285714285719,0.05751958525345631,-0.10298571932695362,1.517777777777778,0.6900396825396821,0.6498044546850998,0.549400120052992,1.0,5.0,4.2,8.76094969644406,1.0,3.6666666666666665,2.4,3.4763660017346054,0.0,1.3333333333333333,1.8,5.284583694709454
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,94.60363408521305,93.77062489557225,89.44262552942192,2702.222222222222,1839.0054302422723,1790.7188137009186,2263.6164721553514,0.2744444444444445,-0.7760768588137011,-0.7612461152882206,-0.09955976046190887,1.22,0.8768061821219715,0.9111059314954051,0.549575315408679,4.0,7.333333333333333,5.4,8.738328236493373,3.0,4.333333333333333,3.4,3.477166156982671,1.0,3.0,2.0,5.2611620795107035
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,92.91587301587303,92.76452380952381,89.44749384695339,2620.9,2252.279761904762,2204.727857142857,2266.0405947572276,0.621,-0.8580753968253972,-0.8577119047619048,-0.0998117558751889,1.1,0.5568849206349206,0.5378642857142857,0.551492062929193,2.0,2.3333333333333335,2.6,8.731989924433249,0.0,1.3333333333333333,1.4,3.4759697732997483,2.0,1.0,1.2,5.256020151133502
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,91.81063492063493,91.07656277056277,89.43799854682278,2631.5,2189.621428571429,2248.8510389610387,2266.2477285750083,0.693,-0.9167698412698413,-0.7209528138528138,-0.09905628826482513,1.301,0.31496825396825373,0.31095367965367965,0.5514473898409139,0.0,4.333333333333333,4.2,8.951086956521738,0.0,2.0,1.8,3.572463768115942,0.0,2.3333333333333335,2.4,5.378623188405797
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,91.46642512077295,91.3100287997027,89.44710982589729,2608.5333333333333,2265.3454106280205,2377.9558249721294,2270.290063068754,0.414,-0.1941787439613529,-0.1424312523225566,-0.10015295025261067,1.1166666666666667,0.9125120772946858,0.9961598848011891,0.5471812592059035,0.0,6.5,9.25,8.9067233099372,0.0,3.0,4.5,3.5537495382342077,0.0,3.5,4.75,5.352973771702993
