game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,90.15767698121022,90.0682082559096,88.64024415560836,2629.4166666666665,2178.1512668091787,2217.761457759926,2235.878187696498,0.4108333333333334,0.31151741555482965,0.29029236147760096,-0.09715272855430322,1.3575,0.4627608559825047,0.4723490200494515,0.5957524146462893,9.0,23.0,21.4,9.28218465539662,2.0,8.333333333333334,7.8,3.6361508452535762,7.0,14.666666666666666,13.6,5.6460338101430425
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,89.96074074074075,90.98735353535353,88.68915610961143,2655.6428571428573,2414.037037037037,2399.1282828282833,2238.362782149913,0.11714285714285715,0.5111058201058195,0.6433301587301588,-0.08644610693620114,1.3407142857142857,0.5033544973544967,0.4844369408369408,0.6003335583398072,5.0,3.0,3.0,9.099297211516664,2.0,1.0,1.2,3.5683518476535934,3.0,2.0,1.8,5.5309453638630695
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,89.35431623931623,89.46930860805861,88.74849047904613,2673.3636363636365,2321.765445665446,2356.716941391942,2244.692864184294,0.46636363636363637,-0.10016910866910927,-0.1026268315018314,-0.10125856173574303,1.1854545454545453,0.6432106227106221,0.6452651098901098,0.5758416524218316,2.0,5.333333333333333,4.5,9.302081228531016,2.0,2.6666666666666665,2.0,3.659527177207517,0.0,2.6666666666666665,2.5,5.6425540513235
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,92.92385762385761,92.6033621933622,88.89046390034042,2603.2,2440.757335257336,2434.323448773449,2252.926637345785,0.594,0.6881866281866275,0.6897691197691198,-0.0907365989469941,1.21,1.4926743626743617,1.4122712842712843,0.5776287182085793,2.0,5.666666666666667,5.4,9.28056651129437,1.0,2.3333333333333335,2.8,3.685371100752958,1.0,3.3333333333333335,2.6,5.595195410541413
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,92.91095238095238,92.97407142857142,89.01549507313321,2598.5833333333335,2604.0253968253974,2583.694404761905,2257.4971231388417,0.5983333333333333,-0.016142857142857778,0.028689285714285723,-0.0910384400047941,1.0733333333333333,0.7270793650793644,0.7821920634920634,0.5844147720818781,5.0,4.333333333333333,4.8,9.271932830705962,1.0,2.0,2.8,3.6823166552433175,4.0,2.3333333333333335,2.0,5.589616175462646
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,88.19849206349205,88.08295997239476,89.00906882076201,2686.1428571428573,2100.608730158731,2045.4299723947556,2259.507271591693,0.5957142857142858,0.09130952380952324,0.12787106050149527,-0.10012043303301994,1.3164285714285715,0.7423333333333325,0.6864434782608696,0.5785530140907207,8.0,2.3333333333333335,3.0,9.152534033131047,2.0,1.3333333333333333,1.8,3.639166803345908,6.0,1.0,1.2,5.51336722978514
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,87.009243697479,86.21221288515406,88.95111537336125,2615.0625,2106.9915966386557,2110.9449579831935,2260.785599913933,0.3825,1.231820728291316,1.1715924369747897,-0.08998863448282872,1.481875,-0.2851820728291325,-0.24660924369747902,0.5711181458355633,6.0,1.6666666666666667,2.4,9.040180006428802,5.0,0.3333333333333333,0.4,3.5898424943747993,1.0,1.3333333333333333,2.0,5.450337512054002
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.02741452991454,89.13930586080585,89.0940408025413,2567.9166666666665,2383.619642955611,2359.651150852732,2255.3451132168466,0.30916666666666665,0.016882575130961752,0.029734483350182188,-0.10361458838137688,1.3383333333333332,0.4334994347945953,0.44902382313425315,0.5673708992035488,4.0,23.666666666666668,21.8,8.919672131147541,1.0,9.666666666666666,8.0,3.5545454545454547,3.0,14.0,13.8,5.365126676602086
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,88.28403078403078,87.9518097747663,89.09699195115233,2608.222222222222,2383.286435786436,2380.1596875588184,2257.021292522213,0.3011111111111111,0.23340788840788784,0.23350995043603734,-0.0947037385220508,1.6455555555555557,0.7867003367003361,0.7666810715854193,0.5717023347565396,6.0,2.6666666666666665,3.6,9.049106514703814,3.0,0.6666666666666666,1.4,3.6040523427606583,3.0,2.0,2.2,5.445054171943155
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,87.99683132401579,87.88226490034046,89.16281824312736,2560.3333333333335,2371.9993292714876,2375.339576415147,2256.121550347722,0.39208333333333334,-0.5350846766067566,-0.532947951018365,-0.09080354109054298,1.3575,0.47981007752382565,0.5019446834459501,0.5693283018979639,4.0,22.333333333333332,24.2,8.993523141276482,1.0,8.333333333333334,9.4,3.5723923896909997,3.0,14.0,14.8,5.421130751585481
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,90.42526710974322,90.1044008423426,89.3790426912049,2664.1111111111113,2212.097606005276,2208.4848385477335,2265.0804069209535,0.3466666666666667,0.3564755341451437,0.32819407880194235,-0.10459875945709626,1.517777777777778,0.6357463461052376,0.612439492807267,0.5465886749022558,1.0,24.666666666666668,25.2,8.72988817717946,1.0,10.666666666666666,10.6,3.4700901096515038,0.0,14.0,14.6,5.259798067527956
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,91.30963724397229,91.81802771675375,89.42441631671268,2702.222222222222,2026.0882954073497,2028.881912429595,2264.954148323731,0.2744444444444445,-0.5161684919229687,-0.6224186877463734,-0.10279297770923529,1.22,0.3903114411873998,0.335501679527255,0.5550629262455916,4.0,23.0,16.6,8.771209800918836,3.0,8.666666666666666,6.8,3.504441041347626,1.0,14.333333333333334,9.8,5.266768759571209
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,85.60082157151888,85.83308575924829,89.43023696115917,2620.9,2297.3084273543645,2292.6132539741075,2263.5163703642684,0.621,-0.3486507267748068,-0.39955070803215376,-0.10228174519661413,1.1,0.25188750789972536,0.24237270410892986,0.5545895940229573,2.0,23.5,20.5,8.909687184661957,0.0,11.0,9.75,3.5660948536831483,2.0,12.5,10.75,5.343592330978809
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,87.26666666666668,87.78611111111111,89.42776641228734,2631.5,2146.6250000000014,2154.284722222223,2269.121534015997,0.693,0.4829166666666649,0.415208333333333,-0.10077331554597073,1.301,0.3220833333333328,0.30770833333333336,0.5463531881880246,0.0,1.5,2.0,8.889801375095493,0.0,1.0,0.75,3.547746371275783,0.0,0.5,1.25,5.34205500381971
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,83.8203304843305,84.59092844932844,89.46599785123769,2608.5333333333333,2107.275612535613,2090.85090544024,2270.50810904597,0.414,-0.17081310541310676,-0.07848962691629384,-0.10062587264927737,1.1166666666666667,0.419753846153846,0.5329651824718491,0.5497048174478205,0.0,8.333333333333334,9.2,8.8356442965428,0.0,3.6666666666666665,3.8,3.5330005546311702,0.0,4.666666666666667,5.4,5.302643741911629
