game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,90.92107921318448,90.27296789404342,88.63916950936223,2629.4166666666665,2198.254120148857,2196.5327924554467,2236.2921576629865,0.4108333333333334,-0.859815257841574,-0.916964669579086,-0.09746196687897046,1.3575,1.0277578415736304,1.0573686637542472,0.5959585600901723,9.0,3.3333333333333335,4.0,9.251559251559252,2.0,1.3333333333333333,2.4,3.6262993762993765,7.0,2.0,1.6,5.625259875259875
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,91.83635175282234,91.57317947274603,88.68102517467297,2655.6428571428573,2502.2463161021988,2456.141473871846,2237.1558678877996,0.11714285714285715,0.5971752822341053,0.5994262219720424,-0.08926366056544277,1.3407142857142857,0.5560421865715977,0.5647779435219064,0.6013793802534014,5.0,7.333333333333333,6.6,9.116980276581273,2.0,2.6666666666666665,2.6,3.573792790750397,3.0,4.666666666666667,4.0,5.543187485830877
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,89.93670280115317,89.92638949678386,88.73976564378526,2673.3636363636365,2067.4877327801155,2075.504370915847,2245.486520045361,0.46636363636363637,1.1380275050646715,1.1721939174243938,-0.10700219607959593,1.1854545454545453,0.01594962599345452,0.05035659867937674,0.5783181643925559,2.0,29.666666666666668,28.4,9.20141414141414,2.0,14.666666666666666,13.6,3.6046464646464647,0.0,15.0,14.8,5.596767676767676
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,89.32777777777777,89.44409523809523,88.87794055118273,2603.2,2319.455555555556,2329.277142857143,2252.301524123407,0.594,0.4797979797979792,0.48637402597402596,-0.0943875467735559,1.21,0.9018787878787874,0.9624415584415587,0.5746715824059933,2.0,4.333333333333333,4.6,9.29956973825744,1.0,1.6666666666666667,1.8,3.6868053065614914,1.0,2.6666666666666665,2.8,5.612764431695949
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,92.41179896794472,91.53983880929187,88.99648428480869,2598.5833333333335,2478.965833083556,2371.281666479333,2256.7351737997683,0.5983333333333333,-0.25725211906169965,-0.08569950596294117,-0.08932118576537763,1.0733333333333333,0.714522174876933,0.6533655894910337,0.5838300922910452,5.0,24.666666666666668,24.75,9.214836388555765,1.0,8.0,6.75,3.6573582319684768,4.0,16.666666666666668,18.0,5.557478156587288
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,88.58226086628149,88.45635651976889,89.0188089541487,2686.1428571428573,2043.9044333673207,2071.3731600203923,2260.774199542677,0.5957142857142858,-0.3156256183678868,-0.29856537102073194,-0.10061441832772106,1.3164285714285715,0.07764431101544435,0.1367815866092672,0.5787148894464413,8.0,20.333333333333332,21.8,9.183666775992128,2.0,5.0,5.8,3.651525090193506,6.0,15.333333333333334,16.0,5.5321416857986225
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,88.93518518518518,89.02368253968254,88.95864226688899,2615.0625,2427.638888888889,2461.88619047619,2261.150747932944,0.3825,0.36322222222222184,0.3722476190476188,-0.09515878478143121,1.481875,0.48792592592592526,0.4607079365079366,0.5743859601568561,6.0,4.666666666666667,4.4,9.076329744496224,5.0,1.3333333333333333,1.0,3.6067812951952436,1.0,3.3333333333333335,3.4,5.46954844930098
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,95.0351752822341,95.00205755029285,89.09501041951513,2567.9166666666665,2243.810966810967,2210.5046753246756,2257.108122127889,0.30916666666666665,-0.6784712672947969,-0.7255779984721162,-0.10233951769812807,1.3383333333333332,1.116821152703505,1.0471593582887702,0.5674858838171011,4.0,4.666666666666667,5.2,8.912544696066746,1.0,2.3333333333333335,2.8,3.554082240762813,3.0,2.3333333333333335,2.4,5.3584624553039335
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,87.90116951296648,88.29254380139152,89.10486123183017,2608.222222222222,2403.403554712208,2346.4693327008226,2256.5048031882516,0.3011111111111111,-0.16228608475648346,-0.14907567467847366,-0.09544787054170728,1.6455555555555557,0.6624985241408387,0.6874294486611849,0.5714253963369778,6.0,25.0,19.5,9.039386692924461,3.0,9.333333333333334,7.0,3.6024757349838232,3.0,15.666666666666666,12.5,5.436910957940639
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,90.58557098765432,90.66344343292872,89.1675275636403,2560.3333333333335,2190.7646604938286,2222.7226618425148,2255.9284962888414,0.39208333333333334,0.23685956790123433,0.22245187519452214,-0.09015229512127733,1.3575,-0.05728395061728453,-0.08529474011826943,0.5713025864867394,4.0,7.0,8.0,8.946168375607124,1.0,3.0,3.6,3.5551807879114947,3.0,4.0,4.4,5.390987587695629
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,89.11619047619047,89.99955555555555,89.37485163136847,2664.1111111111113,2415.242124542126,2433.7325763125764,2264.535657694391,0.3466666666666667,-0.12233699633699685,-0.09532283272283325,-0.10537228591003872,1.517777777777778,0.4261025641025637,0.568994871794872,0.5474265080772557,1.0,4.0,5.0,8.741207121146331,1.0,1.3333333333333333,1.2,3.475466782457664,0.0,2.6666666666666665,3.8,5.2657403386886665
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,89.38217171717172,89.7870808080808,89.41986263658451,2702.222222222222,2400.0525252525263,2402.9551262626264,2264.258466857141,0.2744444444444445,-0.08693939393939465,-0.07023308080808134,-0.10178621795799178,1.22,0.9608737373737372,1.0685520202020204,0.5553386771682167,4.0,5.333333333333333,4.8,8.72657685241886,3.0,2.3333333333333335,1.6,3.487242294345785,1.0,3.0,3.2,5.239334558073076
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,89.51766338610753,89.95333612690261,89.43511498972865,2620.9,2042.165052061048,2110.761412189009,2263.7520716475956,0.621,-0.5711244330338047,-0.5599556122012354,-0.10309470396146884,1.1,0.3642626158893165,0.34084328381930445,0.554842070193517,2.0,12.333333333333334,12.0,8.86243066061523,0.0,3.3333333333333335,3.6,3.54654563792234,2.0,9.0,8.4,5.31588502269289
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,90.05524671407024,90.13294290023703,89.42932133819352,2631.5,2338.176147382031,2323.470816634346,2269.57307018621,0.693,-0.29718918336565475,-0.35067248437836723,-0.10177956439115374,1.301,0.3444322344322341,0.30977728937728943,0.5469289551095691,0.0,4.0,3.8,8.907016706443914,0.0,1.0,1.0,3.5540811455847257,0.0,3.0,2.8,5.352935560859189
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,90.06813186813189,91.28821245421247,89.47393752946381,2608.5333333333333,2455.8104395604405,2454.7129304029304,2269.606888429147,0.414,0.10700549450549357,-0.017063369963370472,-0.10220873364711565,1.1166666666666667,0.251474358974359,0.3710179487179488,0.5498736679976753,0.0,5.333333333333333,3.6,8.798817114869236,0.0,2.6666666666666665,1.8,3.521208760743,0.0,2.6666666666666665,1.8,5.277608354126236
