game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,86.76360813826092,87.72722035522042,88.67013938818485,2629.4166666666665,1806.0357911121794,1869.2414646723053,2239.0335551024905,0.4108333333333334,-0.37940683287905513,-0.40535324515471893,-0.09374029524318239,1.3575,0.5434477546630317,0.6576918412036167,0.5919785568915836,9.0,21.0,20.0,9.333246550377506,2.0,5.333333333333333,7.6,3.6534756573808904,7.0,15.666666666666666,12.4,5.679770892996616
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,91.78358575054904,91.94222937240735,88.8277459225751,2655.6428571428573,2553.302815093693,2557.744026718554,2242.5887219218343,0.11714285714285715,-0.4213157069108126,-0.37550370986077275,-0.11053989069338577,1.3407142857142857,0.5360354810187956,0.5147901197801088,0.6014528172655049,5.0,7.0,5.8,9.04065409947763,2.0,4.0,3.2,3.5553032023620257,3.0,3.0,2.6,5.485350897115603
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,90.98684601419376,91.39430020007933,88.81529304459409,2673.3636363636365,2080.747565604885,2143.961502100688,2245.8999219333396,0.46636363636363637,-0.9479732629146727,-0.1572687952000257,-0.08326570403446613,1.1854545454545453,0.3980293777851128,0.586799776611855,0.5807516109274249,2.0,23.5,14.75,9.147165991902835,2.0,11.0,7.25,3.597570850202429,0.0,12.5,7.5,5.549595141700405
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,89.34283675314752,89.28750365454118,89.00490121216227,2603.2,2084.7351859683904,2081.3464169139993,2256.098145934392,0.594,0.565021034304099,0.5255815622790612,-0.09125438598206694,1.21,0.5006352763912046,0.5271808342514127,0.5841092953730364,2.0,22.666666666666668,21.4,9.215978456014362,1.0,6.333333333333333,7.2,3.657091561938959,1.0,16.333333333333332,14.2,5.558886894075404
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,87.22857142857143,87.76636597938145,89.02819069933663,2598.5833333333335,1857.428571428571,1975.5233799705447,2260.048501954355,0.5983333333333333,0.06285714285714293,-0.10217525773195818,-0.10208100059582317,1.0733333333333333,0.5121428571428568,0.30576620029455115,0.5787044025162484,5.0,4.0,13.75,9.197770154373927,1.0,0.5,2.5,3.656089193825043,4.0,3.5,11.25,5.541680960548885
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,90.49711865849507,90.52925460868718,88.95073517809882,2686.1428571428573,2546.7450819051937,2557.1730202506606,2259.903838840482,0.5957142857142858,0.2776851851851854,0.30754808275370105,-0.08412386539183485,1.3164285714285715,0.6284911379714748,0.6126157100702048,0.5657675088201283,8.0,27.666666666666668,30.8,9.09031198686371,2.0,10.666666666666666,12.6,3.6067323481116587,6.0,17.0,18.2,5.483579638752053
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,91.4481472332016,92.27821526299788,88.9588476421385,2615.0625,2355.4456521739125,2349.984698996655,2260.148358324049,0.3825,-0.3217720685111987,-0.45744785649133435,-0.08651830611071071,1.481875,0.44958580368906437,0.48106878990574675,0.5654405491228628,6.0,6.666666666666667,5.2,9.04443013522215,5.0,2.0,1.8,3.5896651641983257,1.0,4.666666666666667,3.4,5.454764971023825
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,87.09357142857142,87.21457422969188,89.0999530095957,2567.9166666666665,2331.83253968254,2310.7942016806724,2256.305731497315,0.30916666666666665,0.3078809523809526,0.3967397759103645,-0.09643475781310812,1.3383333333333332,0.8252142857142853,0.8619408963585438,0.5690754939737597,4.0,4.333333333333333,5.6,9.011048074051956,1.0,2.0,2.8,3.590773365183637,3.0,2.3333333333333335,2.8,5.420274708868319
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,91.06103479853478,90.49138278388278,89.17305703588235,2608.222222222222,2158.2553418803413,2160.5722527472526,2255.0784703176487,0.3011111111111111,0.45958180708180735,0.4060824175824179,-0.0900838397992729,1.6455555555555557,0.018438644688644396,-0.13422252747252722,0.5702349230055761,6.0,6.333333333333333,5.4,8.94279272932225,3.0,3.0,2.4,3.555727772298154,3.0,3.3333333333333335,3.0,5.387064957024094
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,90.61145920356445,91.26473266499583,89.1558444189963,2560.3333333333335,2355.3605773693494,2351.1615845168476,2258.598673393308,0.39208333333333334,-0.7381871345029238,-0.8455789473684205,-0.08897327202833559,1.3575,0.5041320894829663,0.5638840155945422,0.5654275471979264,4.0,7.333333333333333,7.2,8.920394647925395,1.0,2.6666666666666665,2.8,3.543451817813218,3.0,4.666666666666667,4.4,5.376942830112177
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,92.94642857142856,92.8897619047619,89.43403636948045,2664.1111111111113,2231.9047619047615,2208.921904761905,2265.3668958842977,0.3466666666666667,-0.8209920634920641,-0.8013190476190477,-0.10200429886191822,1.517777777777778,0.5575793650793655,0.5077095238095242,0.5515232788677443,1.0,1.6666666666666667,1.8,8.728607154506905,1.0,1.0,0.6,3.477655757312167,0.0,0.6666666666666666,1.2,5.250951397194737
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,87.3706183755408,88.92379711498894,89.43306864438718,2702.222222222222,2017.572028516454,2043.0123547206745,2264.9543751595966,0.2744444444444445,-0.3248375207144688,-0.4736281405358512,-0.10477760101261231,1.22,0.7318730328206157,0.6659881079487955,0.5504104587191406,4.0,22.666666666666668,17.25,8.936490079770914,3.0,9.666666666666666,7.25,3.568827981182246,1.0,13.0,10.0,5.367662098588668
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,92.46290064102566,92.02993818681318,89.43672921783754,2620.9,2411.646634615384,2408.7901785714284,2266.8731691779963,0.621,-0.42855769230769264,-0.39064010989010983,-0.10203029130193433,1.1,0.5622435897435899,0.5180054945054949,0.5502416266772322,2.0,8.333333333333334,7.2,8.95613503133212,0.0,3.6666666666666665,3.0,3.577319587628866,2.0,4.666666666666667,4.2,5.378815443703255
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,92.44463524130191,92.12454785954786,89.46958019902914,2631.5,2513.9091470258127,2529.336622174122,2270.270963360589,0.693,-0.3049618406285079,-0.2659237614237614,-0.10166480773541799,1.301,0.9275095398428735,0.8339654882154888,0.5493151941513239,0.0,9.0,9.5,8.826702371843917,0.0,4.0,4.5,3.5304131599081865,0.0,5.0,5.0,5.296289211935731
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,87.36226890756302,87.6551253196931,89.52741616819915,2608.5333333333333,2199.450700280111,2225.2840847643406,2269.4287530117363,0.414,0.17474229691876675,0.17546028498355865,-0.10152869739410267,1.1166666666666667,0.8609663865546224,0.857977347460724,0.5525246567135835,0.0,8.333333333333334,7.8,8.863282697295295,0.0,4.666666666666667,4.4,3.5484438680992962,0.0,3.6666666666666665,3.4,5.314838829195999
