game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,89.37835858585858,88.50201515151517,88.7010352317165,2629.4166666666665,2483.2742424242424,2464.061767676768,2233.34481188741,0.4108333333333334,-1.3823497474747477,-1.3631876262626261,-0.09979827491290064,1.3575,0.6004343434343434,0.5337883838383837,0.6002561489154092,9.0,8.666666666666666,7.4,9.18283776734481,2.0,3.0,3.4,3.6004173187271777,7.0,5.666666666666667,4.0,5.582420448617632
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,86.52166145018258,85.3351302633276,88.71322929700894,2655.6428571428573,2632.655413965273,2605.6098663894945,2241.394472482559,0.11714285714285715,0.1479663164170207,0.16157341212732904,-0.11486818247801667,1.3407142857142857,0.46219442581414444,0.42507996112513596,0.5795070020416576,5.0,19.0,19.4,9.165870307167236,2.0,8.0,7.2,3.591581342434585,3.0,11.0,12.2,5.57428896473265
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,92.06666666666666,91.84242424242424,88.83054941040503,2673.3636363636365,2167.780092592593,2190.9710858585863,2249.9260925925746,0.46636363636363637,-0.7632175925925927,-0.7127588383838382,-0.09653374143750734,1.1854545454545453,0.23854166666666687,0.23524621212121213,0.5747702765157201,2.0,5.0,4.0,9.344617879586458,2.0,3.0,2.0,3.7022096087573484,0.0,2.0,2.0,5.64240827082911
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,89.05535947712418,89.63035854341737,88.93760547595892,2603.2,2400.708006535948,2408.724803921569,2259.2677694223903,0.594,0.45984150326797374,0.4564763305322129,-0.09807812851098852,1.21,0.4997156862745098,0.5874008403361346,0.5740334988862998,2.0,3.6666666666666665,3.4,9.0607367475292,1.0,1.3333333333333333,1.0,3.5992812219227313,1.0,2.3333333333333335,2.4,5.461455525606469
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,88.36099206349206,88.44347132034632,88.93536778092101,2598.5833333333335,2019.5916666666665,2032.4892045454549,2258.7373570043414,0.5983333333333333,-0.6416666666666667,-0.6798863636363637,-0.09028021252438571,1.0733333333333333,0.6204404761904763,0.6810121753246754,0.5648943739765357,5.0,3.6666666666666665,3.25,9.024398625429553,1.0,2.3333333333333335,2.0,3.5812714776632304,4.0,1.3333333333333333,1.25,5.443127147766323
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,90.22936507936508,89.88673669467786,89.07317923953654,2686.1428571428573,2650.4862914862915,2641.449127832952,2256.3251250667677,0.5957142857142858,0.17529220779220758,0.1822488540870893,-0.10437718375568887,1.3164285714285715,0.6972655122655125,0.657741660300484,0.5670176897546917,8.0,3.3333333333333335,3.4,8.91179858482804,2.0,0.6666666666666666,1.2,3.5535626131314793,6.0,2.6666666666666665,2.2,5.358235971696561
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,89.48593649480746,88.51445237110559,89.07431614320942,2615.0625,1966.3783925490163,2024.2837944117628,2256.3474116304424,0.3825,-0.6218780442973995,-0.455953987768504,-0.10127727266388925,1.481875,0.730791701130411,0.6446846849387173,0.567503530559759,6.0,23.0,18.75,8.93140735958683,5.0,10.0,8.0,3.5589089735313104,1.0,13.0,10.75,5.372498386055519
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,86.80730672835936,86.53633208896366,89.12973651361824,2567.9166666666665,2297.919992288414,2320.3506966717496,2254.5893031194437,0.30916666666666665,0.20351841141314786,0.08051364425048635,-0.09221197152102453,1.3383333333333332,0.465714285714286,0.46948051948051966,0.5685449747455916,4.0,4.666666666666667,5.2,8.970676241771395,1.0,1.3333333333333333,1.6,3.567474566128067,3.0,3.3333333333333335,3.6,5.403201675643327
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,85.5557558507274,86.3451201771031,89.11725485052497,2608.222222222222,2334.25032841921,2363.251712203041,2258.4230553356488,0.3011111111111111,-0.6030285116528005,-0.4953423595169326,-0.0929022552281393,1.6455555555555557,0.5998440616941569,0.6516387602488172,0.5616563477115267,6.0,17.333333333333332,13.6,8.895383312155866,3.0,5.666666666666667,5.2,3.5281660313426513,3.0,11.666666666666666,8.4,5.367217280813215
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,90.3771052631579,90.3106134459078,89.15978601665556,2560.3333333333335,2408.142105263159,2431.848518006984,2260.4862093091974,0.39208333333333334,0.80007894736842,0.7981999443704544,-0.09511399487670583,1.3575,0.7257105263157904,0.8471822963766806,0.5635560541351932,4.0,13.5,21.75,8.847071583514099,1.0,5.0,10.0,3.5094902386117135,3.0,8.5,11.75,5.337581344902386
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,92.00717735869331,91.70758548498343,89.42011696914894,2664.1111111111113,2160.4725553406406,2220.8687425067105,2265.118919748745,0.3466666666666667,-0.40088947990543833,-0.32581694375721615,-0.10790499346567904,1.517777777777778,0.4735577852998072,0.3695504851333727,0.5496022550131138,1.0,21.333333333333332,23.2,8.963483758447786,1.0,9.0,11.2,3.582951820361892,0.0,12.333333333333334,12.0,5.380531938085895
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,91.66121212121213,91.51494949494949,89.4548238902833,2702.222222222222,2136.3284271284265,2071.481500721501,2270.564294859691,0.2744444444444445,-0.6663015873015885,-0.6583142857142859,-0.10427558999368623,1.22,0.1657561327561338,0.16740923520923556,0.5493704367024581,4.0,5.333333333333333,4.2,8.824379741644453,3.0,1.0,1.0,3.5324994873897886,1.0,4.333333333333333,3.2,5.291880254254664
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,86.36315789473684,86.4163517768781,89.48539039564632,2620.9,2314.2105263157896,2049.6855600539825,2268.3322193410554,0.621,-0.1731578947368421,0.3461268556005397,-0.10608575836515896,1.1,0.24894736842105267,0.475418353576249,0.5514912020680566,2.0,6.0,4.333333333333333,8.840425531914894,0.0,3.0,1.6666666666666667,3.5428571428571427,2.0,3.0,2.6666666666666665,5.2975683890577505
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,91.78310877322507,92.09732903205098,89.56232458713467,2631.5,2259.264642549526,2317.461684080441,2272.252303081951,0.693,-0.5597019195275026,-0.5988501372237469,-0.10646141852936683,1.301,0.2544253722160706,0.28393058564848284,0.5536886718071315,0.0,4.333333333333333,3.6,8.915067178502879,0.0,1.0,0.8,3.571401151631478,0.0,3.3333333333333335,2.8,5.343666026871401
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,94.5530296329058,93.92248444641015,89.55590659065258,2608.5333333333333,2280.1835471030513,2301.3767949284984,2274.7875005627625,0.414,-0.57810260946484,-0.4595282323455698,-0.10128974261576247,1.1166666666666667,0.28486952675807237,0.24585504938817668,0.5514365450163689,0.0,5.666666666666667,5.2,8.884954929839234,0.0,2.0,1.8,3.5564538611653194,0.0,3.6666666666666665,3.4,5.328501068673915
