game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2.0,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,90.40722222222223,90.95119047619046,88.64021167840549,2629.4166666666665,2346.597222222222,2372.9116666666664,2233.657466234387,0.4108333333333334,0.35366666666666696,0.32460952380952357,-0.09514239629841544,1.3575,0.5794166666666662,0.64365,0.6003826062843641,9.0,4.666666666666667,5.2,9.098146697990082,2.0,1.3333333333333333,1.6,3.5672148264160795,7.0,3.3333333333333335,3.6,5.530931871574001
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5.0,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,90.79197994987469,90.22646069719754,88.72564891778474,2655.6428571428573,2135.913533834587,2122.5069081795396,2241.0214509992647,0.11714285714285715,0.7927694235588976,0.7923889268626108,-0.09855719556429422,1.3407142857142857,1.0708395989974937,0.9522249715197084,0.5780200152629549,5.0,3.6666666666666665,3.6,9.224777954907767,2.0,2.0,1.8,3.628102937827374,3.0,1.6666666666666667,1.8,5.596675017080392
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5.0,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,95.62890442890442,95.07134265734265,88.88779448535504,2673.3636363636365,2537.762237762238,2522.6873426573425,2251.77328874766,0.46636363636363637,-0.20890442890442876,-0.16734265734265766,-0.09400515968568617,1.1854545454545453,1.1714685314685311,1.1020144522144522,0.5786077144345882,2.0,4.666666666666667,4.2,9.25065909551815,2.0,2.3333333333333335,2.4,3.6763334009328736,0.0,2.3333333333333335,1.8,5.574325694585276
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6.0,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,90.34793008900954,89.17737343802109,88.92019066562106,2603.2,2331.0442616529576,2344.229633914851,2257.6146609011703,0.594,-0.5575282628955789,-0.523393880814271,-0.08685906962867322,1.21,0.8472602887745313,0.6836946348031805,0.5646088316618559,2.0,6.333333333333333,5.0,9.030019773503506,1.0,2.0,1.4,3.582419557792558,1.0,4.333333333333333,3.6,5.447600215710947
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3.0,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,93.20588888888888,92.36978333333332,89.01132947356768,2598.5833333333335,2256.7957264957263,2281.477435897436,2254.609593650403,0.5983333333333333,-0.24172649572649565,-0.10203589743589787,-0.10202024349053687,1.0733333333333333,0.4119106837606834,0.36889641025641035,0.564812973344258,5.0,6.333333333333333,6.4,8.941712517193947,1.0,3.0,3.6,3.562585969738652,4.0,3.3333333333333335,2.8,5.379126547455296
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2.0,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,88.86696832579187,88.70598416289592,89.07655734080711,2686.1428571428573,2171.407239819005,2163.6536199095026,2256.0026195971027,0.5957142857142858,0.49316742081447973,0.3893337104072393,-0.10071924966190574,1.3164285714285715,0.7006334841628954,0.6268167420814481,0.5668490245754139,8.0,4.5,4.25,8.91350906095552,2.0,0.5,1.0,3.5538714991762768,6.0,4.0,3.25,5.359637561779242
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1.0,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,90.27601571268237,90.77992053872053,89.07615577909145,2615.0625,2330.3062850729516,2315.989104377104,2254.2217797030353,0.3825,-0.22867003367003366,-0.31780646464646506,-0.09685937689407724,1.481875,0.5105465768799099,0.5974123905723906,0.5706725759234812,6.0,4.333333333333333,5.2,9.05281007751938,5.0,2.0,1.8,3.614018087855297,1.0,2.3333333333333335,3.4,5.438791989664082
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4.0,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.60022446689113,89.81263468013466,89.10037645011299,2567.9166666666665,2509.010101010102,2505.5810606060604,2253.9557592191422,0.30916666666666665,0.09884399551066199,0.2353897306397302,-0.09257279878027858,1.3383333333333332,0.5045791245791243,0.48953914141414145,0.5643462752420179,4.0,4.0,3.8,8.954334481209761,1.0,1.3333333333333333,1.0,3.5604132355142983,3.0,2.6666666666666665,2.8,5.393921245695464
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4.0,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,90.65153000239063,89.09272427085821,89.10886323539938,2608.222222222222,2201.038847716951,2182.3638441853386,2260.126299275935,0.3011111111111111,-0.5459024623475977,-0.4489283123791109,-0.08940402284744298,1.6455555555555557,0.7270690891704517,0.7755107320213852,0.561051752725334,6.0,20.0,21.5,8.830482115085536,3.0,8.0,8.0,3.5033224939912344,3.0,12.0,13.5,5.327159621094302
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3.0,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,92.44194763729247,92.1624413096482,89.19788052985686,2560.3333333333335,1990.3161558109841,2020.33969348659,2260.1157171040277,0.39208333333333334,-0.678077905491699,-0.6359831069313834,-0.09165705914704965,1.3575,0.3259265644955298,0.3136695750609544,0.5618925488246755,4.0,6.0,6.2,8.898413128984132,1.0,3.0,2.8,3.5342465753424657,3.0,3.0,3.4,5.364166553641666
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17.0,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,90.24338624338624,90.32449328449329,89.4157864511161,2664.1111111111113,2317.399470899471,2295.855067155067,2268.825385013029,0.3466666666666667,-0.2946957671957681,-0.47250976800976885,-0.10473633124232225,1.517777777777778,0.3422751322751323,0.22198046398046434,0.547274691447651,1.0,3.6666666666666665,3.4,8.893531144322024,1.0,1.3333333333333333,1.6,3.555579797098287,0.0,2.3333333333333335,1.8,5.337951347223737
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6.0,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,90.22066767068272,90.7589790138816,89.49574038499952,2702.222222222222,2339.7045618983866,2303.3979866411814,2268.3164674314007,0.2744444444444445,-0.4548930722891577,-0.3650828476951293,-0.10536581600754263,1.22,0.7736251274941037,0.6525014543162302,0.5499116283211378,4.0,20.0,16.5,8.868869279704494,3.0,6.0,5.0,3.55838292632875,1.0,14.0,11.5,5.310486353375744
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1.0,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,85.39301587301588,85.86049851902483,89.51522126461575,2620.9,1838.9828571428563,1975.3495228981544,2269.2493548057882,0.621,0.3050793650793638,0.19389929368876663,-0.10464157245161597,1.1,0.7003174603174607,0.6690804283435866,0.552318658027018,2.0,5.333333333333333,5.4,8.857432569458528,0.0,2.6666666666666665,2.6,3.5508010545528292,2.0,2.6666666666666665,2.8,5.306631514905699
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5.0,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,91.50253968253969,90.21516017316017,89.55817932543087,2631.5,2698.2296296296295,2762.1832323232325,2272.2916525643063,0.693,0.29784126984126863,0.4151593073593068,-0.10512670710821743,1.301,0.2712592592592596,0.18948282828282864,0.5537107901512547,0.0,4.0,3.8,8.935363042643104,0.0,2.3333333333333335,1.8,3.583557433730311,0.0,1.6666666666666667,2.0,5.351805608912793
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3.0,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,93.80016025641027,93.52505341880341,89.5634165645986,2608.5333333333333,2000.6362179487176,1984.7441239316238,2274.163278069533,0.414,-1.1533333333333344,-1.1521880341880348,-0.11043254623816659,1.1166666666666667,0.45560897435897446,0.4794508547008551,0.5522746317911272,0.0,3.0,4.2,8.816947260719934,0.0,1.3333333333333333,1.2,3.5327876476606828,0.0,1.6666666666666667,3.0,5.28415961305925
