game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,91.72045454545453,91.94234265734265,88.70236533533044,2629.4166666666665,2099.473424723425,2077.9316072816073,2235.585676389943,0.4108333333333334,0.610554353054353,0.6721368076368078,-0.09080148792360616,1.3575,0.48792929292929266,0.48464568764568766,0.593364863369652,9.0,7.666666666666667,6.2,9.338369367022661,2.0,3.0,2.4,3.642094295389424,7.0,4.666666666666667,3.8,5.696275071633238
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,81.37748917748917,80.88204906204905,88.77677367372735,2655.6428571428573,2064.164502164502,2082.3606060606057,2237.2456493464347,0.11714285714285715,0.16867965367965376,0.18415223665223693,-0.1152389156326537,1.3407142857142857,-0.5213852813852813,-0.5307756132756132,0.5945521338972485,5.0,5.333333333333333,4.2,8.994773915019314,2.0,1.0,1.0,3.5389684162690296,3.0,4.333333333333333,3.2,5.455805498750284
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,88.04863636363638,87.12333778966132,88.81965398351004,2673.3636363636365,2181.6159090909096,2257.9440782256956,2246.5207174517204,0.46636363636363637,-0.027727272727272767,-0.018765597147949814,-0.08666778996707265,1.1854545454545453,0.3872045454545454,0.38258794391882633,0.5804844591849606,2.0,2.5,5.5,9.2992301458671,2.0,1.5,2.0,3.668152350081037,0.0,1.0,3.5,5.631077795786061
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,92.12055555555555,91.29630158730158,89.05286932918101,2603.2,2575.9555555555557,2567.3347089947083,2259.068685638399,0.594,0.07977777777777777,-0.03918095238095223,-0.09309961486747756,1.21,0.83275,0.659470105820106,0.586418104866337,2.0,3.3333333333333335,5.0,9.22162356321839,1.0,1.3333333333333333,2.6,3.6654094827586206,1.0,2.0,2.4,5.55621408045977
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,83.31033868092692,83.01957219251338,88.9706935824242,2598.5833333333335,2403.367201426025,2420.387165775401,2258.7838156685393,0.5983333333333333,-0.039827231591937434,-0.1031262854792265,-0.10000152307053253,1.0733333333333333,0.1751021527492114,0.1821628959276019,0.5757562814718755,5.0,2.6666666666666665,3.8,9.087150454623435,1.0,0.6666666666666666,1.6,3.610053182364042,4.0,2.0,2.2,5.4770972722593925
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,90.24722222222222,90.11404761904762,88.9375180189963,2686.1428571428573,2358.5,2327.0619047619048,2259.0313035765985,0.5957142857142858,-0.4391666666666664,-0.3990026455026454,-0.08618036054248433,1.3164285714285715,0.35138888888888875,0.3762407407407408,0.5663981528860182,8.0,3.6666666666666665,4.2,9.049638395792241,2.0,0.6666666666666666,1.0,3.5902366863905324,6.0,3.0,3.2,5.4594017094017095
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,95.80209150326796,95.36282897603485,88.9824855909515,2615.0625,1987.5912231559294,2024.233900560224,2257.728872494616,0.3825,-0.7857871148459381,-0.7067639355742296,-0.09734821195264626,1.481875,0.4524519140989729,0.38992948179271725,0.5673944950977778,6.0,6.333333333333333,6.4,8.959568298969073,5.0,3.6666666666666665,2.8,3.5589561855670104,1.0,2.6666666666666665,3.6,5.400612113402062
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,91.65416666666668,91.72722222222222,89.1026234479077,2567.9166666666665,2297.647023809524,2291.1423809523812,2255.3448798385475,0.30916666666666665,-0.21663690476190456,-0.3171210317460317,-0.09756775101044413,1.3383333333333332,0.4761964285714288,0.5626900793650795,0.5714500973846037,4.0,5.666666666666667,4.4,9.023453839259037,1.0,3.3333333333333335,2.4,3.593815357036152,3.0,2.3333333333333335,2.0,5.429638482222886
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,88.29931286549709,87.84986549707602,89.13665822996842,2608.222222222222,2195.212134502925,2245.9245029239764,2255.077298609317,0.3011111111111111,0.5881374269005849,0.349257456140351,-0.09017460369205188,1.6455555555555557,0.6201286549707601,0.5746188596491228,0.5684043395780752,6.0,3.0,4.0,8.943050465181845,3.0,0.6666666666666666,1.8,3.550042289258528,3.0,2.3333333333333335,2.2,5.393008175923315
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,84.08695471195472,83.6473983910826,89.16686638601972,2560.3333333333335,2676.434065934067,2728.775477154424,2257.3693457111663,0.39208333333333334,0.6096578421578425,0.6816255323623748,-0.09538240457169304,1.3575,0.32706376956376965,0.27655029181344987,0.5647584935474292,4.0,5.333333333333333,6.0,8.840589507842077,1.0,2.3333333333333335,2.4,3.5060843699296917,3.0,3.0,3.6,5.334505137912385
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,91.74879511332786,91.81119196161374,89.41740030566736,2664.1111111111113,2061.7745070800293,2090.162576588443,2263.7077321906377,0.3466666666666667,-0.35669060881136166,-0.3642484078400084,-0.10269896534103824,1.517777777777778,0.7201058040530134,0.7892762483892548,0.5531846723667513,1.0,26.0,27.8,8.70880017404547,1.0,13.666666666666666,15.0,3.4757968019145,0.0,12.333333333333334,12.8,5.233003372130969
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,90.08698412698413,90.80719047619047,89.43497880935693,2702.222222222222,2456.8926237161536,2415.5400186741363,2266.909448024179,0.2744444444444445,-0.0908272642390293,-0.24027413632119524,-0.10359622683949957,1.22,0.16664239028944958,0.2570965452847809,0.5499231702389282,4.0,4.0,3.8,8.934813753581661,3.0,2.3333333333333335,2.2,3.5667212443716743,1.0,1.6666666666666667,1.6,5.368092509209988
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,90.29808949220713,89.76485369532426,89.42764329245085,2620.9,2338.1545165074585,2357.192709904474,2269.175281339082,0.621,-0.3135394670688793,-0.15218293950058664,-0.10345045579791928,1.1,0.2907172783643377,0.28601555220378777,0.5469901074420028,2.0,4.0,3.8,8.887855192638286,0.0,1.3333333333333333,1.0,3.5464657700475275,2.0,2.6666666666666665,2.8,5.341389422590757
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,87.91358766657959,88.39541784514749,89.48965330254013,2631.5,2242.413182649594,2230.12889863705,2267.889342965972,0.693,0.23336490723804468,0.2449914951209989,-0.10327864227075734,1.301,0.45768095113666174,0.5070556435525204,0.551437342528552,0.0,25.0,28.25,8.881519762656714,0.0,8.0,12.25,3.556703990812518,0.0,17.0,16.0,5.324815771844196
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,87.18197753308864,87.3114494064511,89.55045533326226,2608.5333333333333,2474.682443554666,2500.5998785039333,2268.7858793326855,0.414,0.0704490045601149,0.050347753251533324,-0.10413822864327357,1.1166666666666667,0.06679789511734031,0.023630283462156666,0.5553826447938757,0.0,20.0,18.8,8.83807581796274,0.0,9.0,7.4,3.540365186764297,0.0,11.0,11.4,5.297710631198443
