game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2.0,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,88.09149245239536,87.57901135555309,88.67916881252195,2629.4166666666665,2267.177216388672,2270.1965507234245,2241.6931784457424,0.4108333333333334,0.26334445668769607,0.2074032774092213,-0.09207173907565062,1.3575,0.7703126674444727,0.7174443437234274,0.5906305123655352,9.0,21.333333333333332,20.6,9.273815720978657,2.0,9.333333333333334,9.4,3.633784487246226,7.0,12.0,11.2,5.640031233732431
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5.0,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,89.68004370830458,89.90014743710394,88.81808440040116,2655.6428571428573,2507.927421210029,2483.290796160361,2241.0310531547993,0.11714285714285715,-0.5046560846560847,-0.5793391053391053,-0.1092017030403412,1.3407142857142857,0.6857867494824011,0.6395124537298451,0.6018753493252677,5.0,6.333333333333333,4.8,9.061733999092148,2.0,3.3333333333333335,2.0,3.5619609623241035,3.0,3.0,2.8,5.499773036768044
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5.0,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,91.72042735042733,91.31201831501832,88.80177164597586,2673.3636363636365,2210.9888888888886,2241.01,2246.6189050407033,0.46636363636363637,0.629034188034188,0.5344601953601955,-0.08828502298498347,1.1854545454545453,0.8102393162393159,0.7752547008547009,0.5792557755440242,2.0,2.3333333333333335,3.2,9.166970248937462,2.0,0.3333333333333333,0.6,3.602914389799636,0.0,2.0,2.6,5.564055859137826
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6.0,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,95.09023809523809,95.14938095238095,88.9961003590744,2603.2,2304.2634920634914,2300.746984126984,2257.1630022305176,0.594,-0.4052063492063494,-0.44704444444444447,-0.09296426849807905,1.21,1.0578571428571426,1.047015873015873,0.5835994873601665,2.0,2.3333333333333335,3.0,9.17591096751032,1.0,1.6666666666666667,1.6,3.642254532399928,1.0,0.6666666666666666,1.4,5.533656435110393
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3.0,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,87.685,87.99593506493507,89.03479002609659,2598.5833333333335,2493.79074074074,2504.88873015873,2261.110534915133,0.5983333333333333,-0.7747222222222224,-0.7420541125541126,-0.1007037111341422,1.0733333333333333,0.6257777777777774,0.6679991341991343,0.581468079102763,5.0,5.0,5.0,9.132350420024002,1.0,2.0,1.8,3.637579290245157,4.0,3.0,3.2,5.494771129778845
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2.0,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,89.78355795148248,89.74896436458263,88.95263138900451,2686.1428571428573,2405.5307109781493,2384.5295646503628,2259.635913737197,0.5957142857142858,-0.5450285339099353,-0.5680595703156399,-0.08280582978819215,1.3164285714285715,0.6318597395416798,0.6185797612507815,0.5653744925566904,8.0,31.0,30.8,9.056631648063034,2.0,13.333333333333334,12.4,3.5911030860144453,6.0,17.666666666666668,18.4,5.465528562048588
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1.0,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,90.24722222222222,90.11404761904761,88.94664855329896,2615.0625,2358.4999999999986,2327.0619047619048,2259.9766534392866,0.3825,-0.43916666666666654,-0.3990026455026456,-0.08445218254133041,1.481875,0.3513888888888885,0.37624074074074093,0.5662945478607716,6.0,3.6666666666666665,4.2,9.067128139085641,5.0,0.6666666666666666,1.0,3.5994848679974245,1.0,3.0,3.2,5.467643271088217
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4.0,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.92188425198378,89.72770658725754,89.10861045992348,2567.9166666666665,2092.0637681159415,2065.456675990078,2257.027563850512,0.30916666666666665,0.5377589003356421,0.5296929680841665,-0.10014079088174041,1.3383333333333332,0.5858001862522549,0.5546301030813344,0.5684389804347488,4.0,21.0,20.8,8.975369458128078,1.0,8.666666666666666,8.0,3.5729213315420214,3.0,12.333333333333334,12.8,5.402448126586058
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4.0,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,92.0031746031746,92.68209523809523,89.15979139919833,2608.222222222222,2359.3730158730154,2391.5466666666666,2255.2850673483094,0.3011111111111111,-0.08323412698412692,-0.08040714285714294,-0.09120356139098855,1.6455555555555557,0.5636210317460313,0.5917916666666668,0.5719509111733597,6.0,6.0,5.6,8.963093393435695,3.0,2.3333333333333335,2.4,3.5631779123820255,3.0,3.6666666666666665,3.2,5.39991548105367
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3.0,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,92.44174297924297,92.35491758241758,89.14649857207759,2560.3333333333335,2481.163156288156,2438.044304029304,2257.885388140341,0.39208333333333334,0.1465598290598291,0.14992307692307683,-0.08853523523543268,1.3575,0.6774572649572645,0.6779615384615386,0.5653739168938773,4.0,5.666666666666667,6.6,8.937981353871098,1.0,2.0,2.6,3.5489798675854614,3.0,3.6666666666666665,4.0,5.389001486285637
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17.0,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,88.6977142857143,89.4561124423963,89.44119630445607,2664.1111111111113,2770.1633333333325,2784.3376774193543,2264.7448162344517,0.3466666666666667,-0.15142857142857216,-0.21834423963133695,-0.10272330308478875,1.517777777777778,0.2678857142857145,0.3386346543778805,0.5502673499323273,1.0,6.0,7.4,8.75054347826087,1.0,2.3333333333333335,3.2,3.487717391304348,0.0,3.6666666666666665,4.2,5.2628260869565215
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6.0,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,90.83803921568627,90.33756037151701,89.42498109723235,2702.222222222222,2203.8745098039203,2225.3023900928793,2265.694448801824,0.2744444444444445,-0.7452418300653599,-0.6465724664602688,-0.10111549466682926,1.22,0.32494117647058823,0.3143794427244585,0.5515109089153575,4.0,2.6666666666666665,4.8,8.950107350986606,3.0,0.6666666666666666,1.6,3.57396994172375,1.0,2.0,3.2,5.376137409262856
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1.0,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,87.493889879184,86.98744503862152,89.43798108243837,2620.9,2566.0344622697553,2559.7984551396316,2265.1339222726574,0.621,0.6933422459893045,0.7281164587046934,-0.10506966433770104,1.1,0.5551475539710834,0.5349218657159837,0.5499571786698526,2.0,7.333333333333333,6.6,8.981404749873674,0.0,2.0,2.2,3.5865588681152096,2.0,5.333333333333333,4.4,5.394845881758464
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5.0,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,86.96389407061959,87.19377970478308,89.47603552042932,2631.5,2475.3858894070604,2476.9894680414,2270.5178034018527,0.693,0.08577506107039674,0.1614269160748621,-0.10182719786680108,1.301,0.6913684210526316,0.7377071341918631,0.5498951285378783,0.0,22.666666666666668,24.0,8.822916666666666,0.0,9.666666666666666,10.2,3.5324923547400613,0.0,13.0,13.8,5.290424311926605
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3.0,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,92.29197530864197,91.99010582010581,89.5207210465368,2608.5333333333333,2488.543209876542,2536.4624338624335,2268.809482297514,0.414,-0.19492592592592686,-0.12638412698412754,-0.10198851567574485,1.1166666666666667,0.9912098765432104,0.9996148148148153,0.5509363827090045,0.0,4.666666666666667,5.0,8.88341513103065,0.0,2.0,2.0,3.554125381979813,0.0,2.6666666666666665,3.0,5.329289749050838
