game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2.0,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,86.93035714285715,86.63300420168068,88.63568117662192,2629.4166666666665,2021.4490740740746,1997.2375116713351,2241.1228345830586,0.4108333333333334,0.622718253968254,0.6518046218487396,-0.08675234175259855,1.3575,0.5603273809523802,0.5063084733893557,0.5845081175380329,9.0,4.666666666666667,5.4,9.429906542056075,2.0,2.0,2.4,3.6889927310488058,7.0,2.6666666666666665,3.0,5.740913811007269
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5.0,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,87.24401709401708,87.34507692307692,88.74537724987508,2655.6428571428573,2101.90416990417,2126.729168609169,2236.5954309686617,0.11714285714285715,-0.6187425537425537,-0.5881788655788653,-0.08098379166439601,1.3407142857142857,0.7760463610463604,0.8608278166278165,0.5984220712888175,5.0,4.666666666666667,4.6,9.24677382839031,2.0,2.6666666666666665,3.4,3.613312202852615,3.0,2.0,1.2,5.633461625537695
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5.0,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,89.41800930898675,89.40922663802363,88.73423045275518,2673.3636363636365,2375.470342522974,2363.5822055137846,2238.6608842919145,0.46636363636363637,0.7132354696264471,0.7216254923021843,-0.10720494311598637,1.1854545454545453,0.7738071368898432,0.7761790189760114,0.5810473820119011,2.0,7.0,8.0,9.069814366424536,2.0,1.3333333333333333,1.8,3.5571025020177562,0.0,5.666666666666667,6.2,5.512711864406779
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6.0,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,92.04333333333334,91.421,88.85326851732466,2603.2,2225.844444444445,2205.7159259259256,2249.9681988625707,0.594,0.40105555555555567,0.33735555555555574,-0.07990320971489413,1.21,0.7242777777777771,0.6705296296296295,0.5787734118453279,2.0,4.333333333333333,4.8,9.298710601719197,1.0,1.0,1.8,3.666547277936963,1.0,3.3333333333333335,3.0,5.632163323782235
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3.0,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,92.01640211640212,92.30109126984128,88.91794718810208,2598.5833333333335,2547.183862433863,2543.940317460317,2254.7352754114886,0.5983333333333333,-0.19435846560846556,-0.15569007936507911,-0.0870519107685974,1.0733333333333333,0.7421825396825391,0.7342095238095238,0.5786159134229379,5.0,4.0,4.4,9.260698390961998,1.0,2.0,2.0,3.674940089010613,4.0,2.0,2.4,5.585758301951387
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2.0,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,93.92160633484163,94.01296380090498,89.04703967364108,2686.1428571428573,2484.4421191553542,2542.3152714932125,2258.9525025059993,0.5957142857142858,0.1609879336349926,0.12234276018099584,-0.086958631436771,1.3164285714285715,0.9565497737556555,0.8939298642533935,0.5852969081683616,8.0,3.6666666666666665,3.2,9.259587020648967,2.0,2.3333333333333335,1.4,3.67273025237627,6.0,1.3333333333333333,1.8,5.586856768272697
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1.0,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,82.85103415103414,83.03409668109668,89.05360992113387,2615.0625,2153.731601731602,2134.200865800866,2260.8716676956647,0.3825,0.33643819143819154,0.24529624819624857,-0.0878849624941443,1.481875,0.08142857142857067,0.04181904761904754,0.5805095354082624,6.0,3.3333333333333335,4.8,9.16184971098266,5.0,1.3333333333333333,2.2,3.6401734104046244,1.0,2.0,2.6,5.521676300578035
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4.0,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,90.68681818181818,90.94161471861472,88.97142868734458,2567.9166666666665,2360.987878787879,2310.2986796536798,2261.618870247568,0.30916666666666665,-0.1413333333333329,-0.21043095238095208,-0.08163750512014413,1.3383333333333332,0.27024242424242345,0.30064545454545444,0.5662082774461593,4.0,3.0,4.2,9.046137818127697,1.0,1.0,1.4,3.5858014585503795,3.0,2.0,2.8,5.460336359577318
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4.0,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,88.17281144781145,88.60810245310246,89.12777738994865,2608.222222222222,2256.0984848484845,2282.066883116883,2260.195404372823,0.3011111111111111,-0.34773569023569006,-0.3384249639249637,-0.09846132047805066,1.6455555555555557,0.5715740740740732,0.5258621933621932,0.567501170447077,6.0,2.6666666666666665,3.8,8.966418434733736,3.0,0.0,1.0,3.56934101447239,3.0,2.6666666666666665,2.8,5.397077420261346
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3.0,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,89.56080586080587,88.75235653235653,89.12242333701785,2560.3333333333335,2415.478021978022,2399.8566544566543,2258.1320649724144,0.39208333333333334,0.2904212454212456,0.2677924297924302,-0.09164436118398757,1.3575,0.7578021978021973,0.7422368742368741,0.5726392750070736,4.0,4.666666666666667,4.0,9.046630727762803,1.0,2.0,1.6,3.5995956873315365,3.0,2.6666666666666665,2.4,5.447035040431267
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17.0,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,94.07092592592592,93.09518181818181,89.36857346352927,2664.1111111111113,1936.9212962962963,1953.253787878788,2263.1772016347927,0.3466666666666667,-1.0255925925925926,-0.9000323232323233,-0.10184657131058897,1.517777777777778,0.7508796296296292,0.6701439393939393,0.5495974111356355,1.0,4.0,4.4,8.748022109027852,1.0,0.3333333333333333,1.0,3.474043567790181,0.0,3.6666666666666665,3.4,5.273978541237672
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6.0,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,91.88856897183972,92.27402050398294,89.42962119550735,2702.222222222222,2559.046307044497,2551.658553457468,2265.0022788940782,0.2744444444444445,-0.09155193910195676,-0.13359050412051446,-0.09634764765189852,1.22,0.3933813082457669,0.44763318055185586,0.5482860008847026,4.0,32.333333333333336,29.2,8.740366972477064,3.0,11.333333333333334,11.4,3.4755351681957185,1.0,21.0,17.8,5.264831804281346
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1.0,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,89.03803999442586,89.27327444710595,89.45762722836612,2620.9,2758.5301351727976,2794.201782987381,2265.6065137504033,0.621,-0.15043547937569737,-0.12354056690469743,-0.10014245698958538,1.1,0.22228713768115937,0.23847793371434664,0.550320180016965,2.0,10.666666666666666,10.4,8.753827558420628,0.0,3.0,3.8,3.485898468976632,2.0,7.666666666666667,6.6,5.267929089443997
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5.0,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,90.55305114638448,89.60124607244606,89.44551483757041,2631.5,2393.975132275132,2380.8490793650794,2265.9233017555907,0.693,-0.04204761904761933,-0.13415780219780227,-0.09727537210911012,1.301,0.6156649029982361,0.574949711029711,0.5524563336243702,0.0,8.333333333333334,6.0,8.97864429402231,0.0,6.0,4.0,3.5843264372199446,0.0,2.3333333333333335,2.0,5.394317856802364
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3.0,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,87.91305555555556,88.12601515151513,89.45102210775188,2608.5333333333333,2171.4500000000003,2263.8336363636363,2269.9892899987867,0.414,-0.4418611111111115,-0.32620757575757586,-0.0991429582080387,1.1166666666666667,0.021972222222221827,0.1820924242424241,0.5483048949272797,0.0,1.6666666666666667,2.8,8.931480284421461,0.0,0.3333333333333333,1.0,3.565149136577708,0.0,1.3333333333333333,1.8,5.366331147843753
