game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,87.48645117845119,87.36620404040403,88.68615611728096,2629.4166666666665,2384.6684175084174,2378.9577171717174,2233.7630270451186,0.4108333333333334,0.34346397306397297,0.2844450505050508,-0.09313317320074357,1.3575,0.5577063973063975,0.5699571717171716,0.5979625898084197,9.0,3.6666666666666665,3.8,9.34393741851369,2.0,1.3333333333333333,1.6,3.646936114732725,7.0,2.3333333333333335,2.2,5.697001303780965
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,91.51379761904762,90.71742976506252,88.69998204184473,2655.6428571428573,2300.1369047619046,2322.1251136794244,2235.2817348286217,0.11714285714285715,0.9092333333333333,0.7711925198938996,-0.11417750656392725,1.3407142857142857,1.0400607142857146,0.9021425293671845,0.581740572667334,5.0,8.333333333333334,7.4,9.05661664392906,2.0,5.333333333333333,4.0,3.553206002728513,3.0,3.0,3.4,5.503410641200546
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,90.15069444444445,90.93223484848485,88.80765167243696,2673.3636363636365,2200.0416666666665,2199.115909090909,2246.740686619297,0.46636363636363637,0.2749305555555553,0.28895833333333376,-0.08718519235834273,1.1854545454545453,0.44895833333333357,0.583375,0.5787715481965513,2.0,3.0,3.2,9.323606889564337,2.0,1.3333333333333333,1.4,3.678824721377913,0.0,1.6666666666666667,1.8,5.644782168186423
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,89.10244008714598,88.6388553566354,89.01435867902727,2603.2,2461.9755991285406,2480.0114464336457,2259.071282670966,0.594,-0.9470806100217866,-0.7835913611821536,-0.10109536031016143,1.21,0.8483485838779957,0.6835019039499859,0.5804482428558584,2.0,5.0,5.4,9.144268774703557,1.0,2.0,2.2,3.6394178943586057,1.0,3.0,3.2,5.504850880344952
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,88.2291141949086,87.68857962805626,88.93052993383724,2598.5833333333335,2405.924148022279,2395.936559520438,2257.9866803643654,0.5983333333333333,-0.43521149186569735,-0.4255688143113372,-0.08402388781952047,1.0733333333333333,0.49799210170238223,0.4884669781931465,0.564423181051159,5.0,29.333333333333332,24.0,9.029007895640234,1.0,11.666666666666666,9.4,3.579986268451768,4.0,17.666666666666668,14.6,5.449021627188466
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,95.34583333333332,96.03304621848739,88.98117626910522,2686.1428571428573,2065.342261904762,1998.559138655462,2256.7822195691347,0.5957142857142858,-0.6557142857142856,-0.7976050420168063,-0.09869471623509976,1.3164285714285715,0.33348214285714284,0.40531617647058826,0.5663172609058322,8.0,4.0,5.0,8.97483966452886,2.0,3.0,3.8,3.567669791152771,6.0,1.0,1.2,5.407169873376089
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,86.1584399483628,85.88131343687634,89.08530844305663,2615.0625,1584.5884411325678,1503.5207117383645,2255.004094023989,0.3825,-0.24099972514740417,-0.19517667629746727,-0.10613789676200482,1.481875,0.5481214629175605,0.4783705363286546,0.5672887045419075,6.0,20.333333333333332,18.2,8.912461712074803,5.0,7.0,6.0,3.5513461228437855,1.0,13.333333333333334,12.2,5.361115589231018
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,88.89158730158731,89.06690043290044,89.08708486303985,2567.9166666666665,2112.96507936508,2076.059134199134,2255.1625621812304,0.30916666666666665,-0.20761904761904756,-0.2332683982683978,-0.08863825010847726,1.3383333333333332,0.40730158730158755,0.43254112554112567,0.5711878231421726,4.0,5.666666666666667,7.2,8.995216741405082,1.0,1.0,1.8,3.5811659192825114,3.0,4.666666666666667,5.4,5.414050822122571
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,92.67761904761903,92.6330457875458,89.12676404157968,2608.222222222222,2441.382726423904,2461.741815341521,2257.0499509459432,0.3011111111111111,0.0930392156862745,0.11675942684766258,-0.09017549928270656,1.6455555555555557,0.7111437908496735,0.7261606334841628,0.5647715548160588,6.0,5.666666666666667,5.4,8.932420993227991,3.0,2.6666666666666665,2.2,3.5485327313769752,3.0,3.0,3.2,5.383888261851016
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,91.07459954233408,77.09979977116704,89.09648243012384,2560.3333333333335,2302.416475972541,1932.0276824307143,2260.434077651464,0.39208333333333334,0.4582151029748285,-0.050948004068140915,-0.09217325336838561,1.3575,0.43544622425629353,0.8238897787948133,0.5607826224344163,4.0,7.5,5.0,8.861592632719393,1.0,2.5,1.25,3.510969664138678,3.0,5.0,3.75,5.350622968580715
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,86.93580586080587,86.93580586080584,89.42163124209193,2664.1111111111113,2214.438797313797,2214.4387973137973,2263.209186557926,0.3466666666666667,-0.5313156288156292,-0.531315628815629,-0.10409313164334882,1.517777777777778,0.40318833943834004,0.4031883394383399,0.5549830491866566,1.0,4.0,4.0,8.904725609756097,1.0,2.0,2.0,3.564786585365854,0.0,2.0,2.0,5.339939024390244
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,90.56785714285714,91.48467218045111,89.42148112873068,2702.222222222222,1924.6488095238092,1977.7299172932333,2267.7548829251955,0.2744444444444445,-0.4884523809523816,-0.5553198496240601,-0.10554131640821333,1.22,0.5756349206349215,0.6767914786967422,0.5467484916295261,4.0,5.333333333333333,6.4,8.865246774523857,3.0,3.0,4.2,3.5417775957403235,1.0,2.3333333333333335,2.2,5.323469178783535
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,95.60837662337661,95.2290776981639,89.42272420177386,2620.9,2338.343939393939,2271.042786050157,2269.2091183036773,0.621,0.781054112554112,0.8456885020152262,-0.11096203429084649,1.1,0.45930952380952467,0.42717407635468013,0.5503100426612689,2.0,4.666666666666667,6.4,8.820785266140458,0.0,2.0,2.6,3.526917628010524,2.0,2.6666666666666665,3.8,5.293867638129933
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,91.07578668894458,91.10223671924909,89.51304146563645,2631.5,2305.238791423001,2257.195235638115,2268.749812130939,0.693,0.050357839042048824,-0.020236276966927258,-0.10357291172919637,1.301,0.9439292676134792,0.9891908939014206,0.553385958512733,0.0,6.333333333333333,4.4,8.858634230437698,0.0,3.6666666666666665,2.8,3.5485106790537304,0.0,2.6666666666666665,1.6,5.310123551383967
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,88.5158377425044,88.93819829767656,89.56234278914363,2608.5333333333333,2443.3047619047616,2431.8877846790892,2272.0962431982534,0.414,0.030641975308640924,0.012808373590982147,-0.10522178759531373,1.1166666666666667,0.5396966490299832,0.6182411778237868,0.554086277741329,0.0,7.0,6.2,8.914670380687093,0.0,2.3333333333333335,2.6,3.5678737233054783,0.0,4.666666666666667,3.6,5.346796657381615
