game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2.0,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,81.38765406162464,81.0287867689586,88.62332708215195,2629.4166666666665,1996.1464985994396,2022.5227169734292,2232.3008849469093,0.4108333333333334,0.6047598039215689,0.48361701595617984,-0.10024633577271058,1.3575,0.5539383753501398,0.5936302316878168,0.6010897161597885,9.0,5.666666666666667,4.8,9.13178496868476,2.0,2.0,2.0,3.5795929018789145,7.0,3.6666666666666665,2.8,5.552192066805845
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5.0,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,88.2069465392995,88.56256078072254,88.71090103750288,2655.6428571428573,2425.760851349087,2385.9225822380236,2241.3533697602047,0.11714285714285715,0.10093430534607051,0.04204272606478471,-0.1056477598507063,1.3407142857142857,0.549067370537959,0.5524225651799182,0.5761855977455836,5.0,5.0,4.6,9.26678807193262,2.0,1.6666666666666667,1.6,3.645117231959936,3.0,3.3333333333333335,3.0,5.621670839972684
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5.0,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,90.85673949579831,89.92654990095293,88.84961031392459,2673.3636363636365,2360.2394957983197,2417.2399753946243,2249.7280286482987,0.46636363636363637,0.7681966386554624,0.6215284050295053,-0.09574957964527572,1.1854545454545453,1.1158123249299718,0.9811300748587275,0.5764881348806178,2.0,4.333333333333333,5.2,9.290695317251165,2.0,3.0,3.6,3.6841678491789986,0.0,1.3333333333333333,1.6,5.606527468072167
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6.0,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,90.38773692810457,91.2561873073644,88.91730322161287,2603.2,2270.0625816993465,2300.47634500623,2256.8641120943894,0.594,0.7280179738562097,0.7387572726080396,-0.08420012160373659,1.21,0.7668815359477121,0.7933864466522395,0.564824486340052,2.0,4.333333333333333,5.4,8.981847591660676,1.0,1.3333333333333333,1.8,3.56254493170381,1.0,3.0,3.6,5.419302659956865
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3.0,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,96.06764705882352,95.97208823529411,88.95752155754498,2598.5833333333335,1880.817149081855,1983.4894561157794,2256.2853103489324,0.5983333333333333,-0.8427871148459379,-0.7897639355742301,-0.09786210336180129,1.0733333333333333,0.4162667289137875,0.43448503734827265,0.5670840135980135,5.0,6.0,6.0,8.966489087472075,1.0,3.0,3.2,3.565389242137824,4.0,3.0,2.8,5.40109984533425
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2.0,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,86.8978947368421,87.1788041821726,89.07204740080309,2686.1428571428573,2189.067368421053,2188.643788055999,2256.7392597800294,0.5957142857142858,0.38589005847953245,0.34173605528973916,-0.10451075196415342,1.3164285714285715,0.3151742690058476,0.391346985645933,0.5669621561495126,8.0,5.666666666666667,6.0,8.952388797364085,2.0,1.3333333333333333,2.2,3.569357495881384,6.0,4.333333333333333,3.8,5.383031301482702
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1.0,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,87.26887605148475,87.45320441876963,89.0671446150664,2615.0625,2155.908786865309,2170.001029694943,2254.5194702548847,0.3825,0.8446032228640927,0.7724831458396673,-0.09679391850432033,1.481875,0.8873446843012057,0.8633886287625417,0.5698947618578084,6.0,5.333333333333333,4.6,8.992897497982243,5.0,2.0,1.4,3.587086359967716,1.0,3.3333333333333335,3.2,5.405811138014528
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4.0,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,86.51232876712328,86.93805729344146,89.10711475955199,2567.9166666666665,2038.3827337046525,2002.6388607866386,2252.634864423146,0.30916666666666665,-0.46438360345894564,-0.5062119199526482,-0.09253133256076676,1.3383333333333332,0.685079783230468,0.6859304570029575,0.5663342597803317,4.0,14.666666666666666,16.6,8.986530978748878,1.0,5.666666666666667,6.2,3.5731816821310987,3.0,9.0,10.4,5.413349296617779
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4.0,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,62.29567901234568,62.249326599326594,89.08756843094463,2608.222222222222,1544.1790123456801,1554.5175084175085,2259.963082376997,0.3011111111111111,-0.42365432098765393,-0.49489966329966373,-0.09267561418936614,1.6455555555555557,1.193283950617284,1.275727946127946,0.5609314953392739,6.0,4.666666666666667,3.6,8.840848056537103,3.0,0.0,0.0,3.5057243816254418,3.0,4.666666666666667,3.6,5.335123674911661
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3.0,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,90.9260380116959,90.92093122501464,89.17686745653567,2560.3333333333335,2276.391374269006,2268.89600017824,2260.8992846947503,0.39208333333333334,0.5170639619883042,0.5222376515035771,-0.08875466843303918,1.3575,0.36192836257309957,0.354030021897996,0.5638926321267961,4.0,32.333333333333336,34.8,8.907106048277733,1.0,16.0,15.4,3.5353946297803094,3.0,16.333333333333332,19.4,5.371711418497424
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17.0,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,93.43392857142857,92.51289682539682,89.42264398499375,2664.1111111111113,2435.0,2453.9698412698417,2267.1101193936206,0.3466666666666667,-0.5412797619047623,-0.37811706349206414,-0.10531696782163757,1.517777777777778,0.38973214285714297,0.3955853174603178,0.5499052716426244,1.0,2.6666666666666665,4.4,8.923672445752917,1.0,1.3333333333333333,1.6,3.5674408461454585,0.0,1.3333333333333333,2.8,5.356231599607458
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6.0,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,89.53664772727274,88.47881778309409,89.48247285475287,2702.222222222222,2288.431818181817,2297.024720893142,2267.885350310826,0.2744444444444445,-0.18443181818181897,-0.18067384370016035,-0.10644491233688731,1.22,0.6544886363636372,0.5193082137161088,0.5519931488416677,4.0,9.5,8.333333333333334,8.836787033237588,3.0,5.5,4.666666666666667,3.5430857611817808,1.0,4.0,3.6666666666666665,5.293701272055807
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1.0,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,91.94602873407428,91.7757124785398,89.49821441833453,2620.9,1996.805566097406,2082.4309587060634,2268.1545747855284,0.621,-0.5664181801752967,-0.41532709858136857,-0.10464740473517892,1.1,0.4888791903858323,0.44827989518388023,0.5502459897685782,2.0,8.333333333333334,8.4,8.886568677141408,0.0,3.3333333333333335,3.6,3.559249873289407,2.0,5.0,4.8,5.327318803852002
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5.0,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,88.6953164261361,88.40618220262043,89.54779887704923,2631.5,2238.3636650235003,2221.7011496943733,2271.869437511105,0.693,-0.32300664378123484,-0.33330398626874086,-0.10300692064125459,1.301,0.8586010461912106,0.8882286549256107,0.5537373703590365,0.0,22.666666666666668,25.4,8.942972350230415,0.0,8.666666666666666,10.8,3.585925499231951,0.0,14.0,14.6,5.357046850998464
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3.0,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,92.19582944288828,92.16234615058144,89.55867209832653,2608.5333333333333,2263.3719265483965,2280.049216535099,2275.1197116625426,0.414,-0.7919234360410837,-0.7998570919276806,-0.10516422130869232,1.1166666666666667,1.3641176470588239,1.3901918003565064,0.5512033137323462,0.0,4.666666666666667,5.0,8.846354166666666,0.0,1.3333333333333333,1.4,3.5413876488095237,0.0,3.3333333333333335,3.6,5.304966517857143
