game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,86.74781746031745,86.20356970324362,88.68585352886318,2629.4166666666665,2389.805194805195,2381.1034067381893,2243.9296860587665,0.4108333333333334,0.0478571428571431,0.06269013112491383,-0.09580409532552905,1.3575,0.07240620490620431,0.11311522052826417,0.5853139779692079,9.0,3.6666666666666665,4.4,9.395590142671855,2.0,1.3333333333333333,2.0,3.680155642023346,7.0,2.3333333333333335,2.4,5.7154345006485086
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,92.54722222222222,91.08555555555554,88.72305436080705,2655.6428571428573,2224.962962962963,2225.1611111111115,2238.554463172223,0.11714285714285715,0.7613888888888892,0.6385555555555558,-0.08475867775424033,1.3407142857142857,0.7724537037037034,0.632416666666667,0.5965100274191235,5.0,3.0,3.4,9.333861475780896,2.0,1.3333333333333333,1.8,3.6444092349479402,3.0,1.6666666666666667,1.6,5.689452240832956
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,81.04141414141414,80.99759702286016,88.76492588429396,2673.3636363636365,2125.776094276094,2126.8223817118555,2240.021843908496,0.46636363636363637,0.21432659932659956,0.2247772461456675,-0.10602637172420744,1.1854545454545453,-0.4170202020202023,-0.46923551302498645,0.5880895664486199,2.0,1.3333333333333333,1.8,9.006653225806451,2.0,0.6666666666666666,0.6,3.541532258064516,0.0,0.6666666666666666,1.2,5.465120967741935
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,93.22222843822844,92.21304615384615,88.8604591010532,2603.2,2395.9135664335668,2372.3154125874125,2251.1675494328274,0.594,-0.36402983682983664,-0.28117426573426546,-0.0822095327926448,1.21,0.7524046620046617,0.6438209790209793,0.5792639561639457,2.0,4.333333333333333,4.0,9.263515932688865,1.0,2.6666666666666665,2.4,3.658252774794128,1.0,1.6666666666666667,1.6,5.605263157894737
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,91.82467320261439,91.64194677871149,88.90415685332961,2598.5833333333335,2136.8153594771243,2175.444572829132,2254.0404407698966,0.5983333333333333,-0.6288958916900093,-0.6461351540616244,-0.09209563420605985,1.0733333333333333,0.3718697478991595,0.31050875350140084,0.5741438542693174,5.0,5.0,5.2,9.320561067396511,1.0,2.0,2.6,3.691070817653096,4.0,3.0,2.6,5.629490249743414
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,95.09023809523809,95.14938095238095,89.0137926718506,2686.1428571428573,2304.2634920634923,2300.746984126984,2259.2221355507063,0.5957142857142858,-0.40520634920634907,-0.4470444444444441,-0.08757621617101682,1.3164285714285715,1.0578571428571426,1.0470158730158732,0.5836051957138482,8.0,2.3333333333333335,3.0,9.16019656019656,2.0,1.6666666666666667,1.6,3.634070434070434,6.0,0.6666666666666666,1.4,5.526126126126126
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,93.31096380471381,93.56148737373738,89.07739450411401,2615.0625,2626.6374158249164,2620.193358585859,2261.3683783600723,0.3825,0.00010732323232340302,-0.011081060606060266,-0.08686848810237544,1.481875,0.7315993265993264,0.7336868686868689,0.5863654193643553,6.0,4.0,3.8,9.23868378812199,5.0,2.6666666666666665,3.0,3.669341894060995,1.0,1.3333333333333333,0.8,5.569341894060996
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.20883838383838,88.70296212121212,88.9748500174265,2567.9166666666665,2225.0117709351575,2212.842161534702,2261.995884718459,0.30916666666666665,0.6031252036493977,0.6599439027370482,-0.08002207884495657,1.3383333333333332,0.7921061420658191,0.7883462732160316,0.567337343828721,4.0,9.0,12.25,9.101175420324356,1.0,6.0,7.0,3.6101770569855676,3.0,3.0,5.25,5.490998363338789
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,90.1158831908832,90.1553952991453,89.13411056216249,2608.222222222222,2568.304700854701,2577.453974358975,2257.4354445298072,0.3011111111111111,0.05850997150997178,0.045048290598290866,-0.10019851985473648,1.6455555555555557,0.6987492877492875,0.6095764957264959,0.5689697596144957,6.0,6.666666666666667,5.6,8.942580373438158,3.0,1.3333333333333333,1.4,3.5612803593991296,3.0,5.333333333333333,4.2,5.381300014039028
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,89.00808053990828,89.43123281761585,89.12673411631248,2560.3333333333335,2147.9755825407087,2163.638223996999,2257.8029312500867,0.39208333333333334,-0.32382765926883544,-0.37343161665834756,-0.09116274246898033,1.3575,0.666055858240732,0.7658866795014015,0.5723193962710401,4.0,28.666666666666668,26.4,9.03919191919192,1.0,11.333333333333334,10.4,3.602154882154882,3.0,17.333333333333332,16.0,5.437037037037037
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,85.68420716112531,84.51481415174766,89.35604128369717,2664.1111111111113,1477.520247229327,1364.5150468883207,2264.961731397958,0.3466666666666667,-0.453339727195226,-0.44287919863597625,-0.0972298690088636,1.517777777777778,0.37473145780051137,0.2667924978687129,0.5505558377271992,1.0,4.0,4.2,8.735969664138679,1.0,0.3333333333333333,1.0,3.466738894907909,0.0,3.6666666666666665,3.2,5.269230769230769
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,92.7451355661882,92.6287918660287,89.42152578321996,2702.222222222222,2427.847193741931,2421.874544315334,2265.3157299385366,0.2744444444444445,0.7535892762208548,0.7278553201184779,-0.10102723709351286,1.22,0.5921212121212122,0.5420227272727275,0.5483443432587487,4.0,5.0,5.0,8.760138577542287,3.0,1.6666666666666667,1.6,3.484308131241084,1.0,3.3333333333333335,3.4,5.275830446301202
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,90.07042087542088,90.29808585858585,89.43556753863461,2620.9,1783.376430976431,1779.2258585858588,2264.861363125059,0.621,-0.345383838383839,-0.3404386363636366,-0.09648845296607418,1.1,1.0989107744107747,1.0730131313131315,0.5489220668547964,2.0,4.333333333333333,4.4,8.717809322460486,0.0,2.0,1.8,3.469042585321655,2.0,2.3333333333333335,2.6,5.24876673713883
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,85.90584733307287,86.33184173317706,89.46642987860453,2631.5,2309.743632676602,2307.0895129392948,2264.4223234353185,0.693,-0.47451098584212437,-0.4910399248386078,-0.1006879004168838,1.301,0.2467298282822646,0.2586378969693589,0.555243155207759,0.0,15.333333333333334,10.6,8.906717484516436,0.0,7.333333333333333,5.2,3.565507384468795,0.0,8.0,5.4,5.3412101000476415
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,89.6251282051282,89.72463247863247,89.46432944707628,2608.5333333333333,2618.770236299649,2576.1576973353444,2266.478803914577,0.414,0.5432357968828553,0.47880814479637995,-0.10190663739603968,1.1166666666666667,0.5663911513323279,0.5687791352438413,0.5505172695352202,0.0,5.333333333333333,4.8,8.984124053904376,0.0,1.6666666666666667,1.4,3.586394683404098,0.0,3.6666666666666665,3.4,5.397729370500277
