game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,88.10454545454546,90.93196022727274,88.69738535455011,2629.4166666666665,2508.7363636363634,2488.860369318182,2237.561319225602,0.4108333333333334,0.07713636363636331,-0.0299734848484847,-0.09648398181376983,1.3575,0.2846363636363626,0.4256775568181821,0.5946582374652727,9.0,4.0,4.0,9.288056206088992,2.0,1.0,1.0,3.644288316419464,7.0,3.0,3.0,5.643767889669529
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,96.17301587301587,96.09492063492064,88.78353680819491,2655.6428571428573,2227.166666666666,2272.916666666667,2238.2369910045486,0.11714285714285715,-1.1473015873015873,-1.1048253968253967,-0.09935951780946468,1.3407142857142857,0.6411111111111106,0.6153333333333336,0.6005799826924945,5.0,3.6666666666666665,4.0,9.012244897959183,2.0,0.6666666666666666,0.8,3.537641723356009,3.0,3.0,3.2,5.474603174603175
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,91.06715506715507,90.7753663003663,88.77009866207325,2673.3636363636365,2504.2779812779813,2402.4227716727723,2244.570989754349,0.46636363636363637,-0.18265771265771277,0.12122100122100146,-0.09558680385680669,1.1854545454545453,0.4840293040293037,0.6051648351648355,0.5785140745133467,2.0,4.333333333333333,4.0,9.238519117944568,2.0,2.0,2.25,3.6352417560186123,0.0,2.3333333333333335,1.75,5.603277361925956
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,85.70016992124285,85.55867174472961,88.95017806189179,2603.2,2163.4492214190673,2153.1976755579717,2255.38102087623,0.594,0.287722515913259,0.3128804945298813,-0.09188498957036881,1.21,0.5017055058078894,0.4955512812546521,0.5816349873193757,2.0,11.0,13.0,9.226049515608182,1.0,5.333333333333333,5.0,3.670792967348403,1.0,5.666666666666667,8.0,5.555256548259777
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,87.48913398692811,87.86653594771242,89.05951083896838,2598.5833333333335,2284.322712418301,2272.9714052287586,2260.780800435937,0.5983333333333333,-0.26419117647058843,-0.1736813725490195,-0.0910813530811146,1.0733333333333333,0.3310702614379079,0.40680882352941217,0.5852384557886213,5.0,3.3333333333333335,4.4,9.203598971722364,1.0,2.3333333333333335,2.4,3.665809768637532,4.0,1.0,2.0,5.537789203084833
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,88.395,88.49833333333333,88.9654654985928,2686.1428571428573,2546.011111111111,2533.154117647059,2260.4960553769765,0.5957142857142858,0.27733333333333327,0.31633725490196085,-0.09713440411332666,1.3164285714285715,0.4812777777777771,0.47138627450980425,0.5742063453187211,8.0,2.6666666666666665,3.6,9.077112387202625,2.0,1.0,1.0,3.6101722723543888,6.0,1.6666666666666667,2.6,5.466940114848236
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,89.554,88.92489019224503,88.94888444751919,2615.0625,2272.6099999999997,2315.5666487455205,2259.7963871610823,0.3825,-0.6012,-0.5958680026067122,-0.08322316698259997,1.481875,0.825199999999999,0.682625252525253,0.5650462370012223,6.0,5.5,13.75,9.050490432545425,5.0,2.5,5.25,3.592378195851423,1.0,3.0,8.5,5.458112236694002
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.83373978310458,89.96380908725405,89.11017328913404,2567.9166666666665,2556.130166063015,2559.240759484357,2258.797078079948,0.30916666666666665,-0.17840567982128785,-0.17097210354494663,-0.10274894185229344,1.3383333333333332,0.435939378226129,0.4358349312835041,0.5665477199214539,4.0,19.0,20.6,8.94080811092888,1.0,8.333333333333334,8.8,3.5683614134486357,3.0,10.666666666666666,11.8,5.372446697480244
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,90.02608132608133,90.32620435120435,89.10517999802205,2608.222222222222,2102.9700854700855,2106.882051282052,2256.994357594049,0.3011111111111111,0.7347656047656047,0.7558593628593628,-0.08829306679680347,1.6455555555555557,0.5712975912975907,0.5658341103341107,0.5717133000196051,6.0,4.0,3.8,8.994511680270195,3.0,1.0,1.6,3.5848578665916127,3.0,3.0,2.2,5.409653813678582
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,88.77885943996087,89.33383740310695,89.14638198308967,2560.3333333333335,2035.5387625336273,1983.201518389742,2255.6753607056266,0.39208333333333334,-0.3714150770359501,-0.4764722346273672,-0.08934852179672602,1.3575,0.12551433724626992,0.2157868632173278,0.5672281302366524,4.0,10.666666666666666,9.0,8.954367490211961,1.0,5.0,3.4,3.5589307411907654,3.0,5.666666666666667,5.6,5.395436749021196
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,89.225873015873,90.47847835497836,89.40179522625355,2664.1111111111113,2372.319841269841,2338.243041125542,2265.4764824551285,0.3466666666666667,0.2817063492063488,0.362751082251082,-0.09915156958871771,1.517777777777778,0.3144206349206346,0.4248001082251086,0.5460213833518927,1.0,5.333333333333333,4.6,8.741066579776257,1.0,2.0,1.4,3.481372868469643,0.0,3.3333333333333335,3.2,5.259693711306615
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,85.83469405580934,85.78383702845126,89.43607062603195,2702.222222222222,2288.6365125451853,2304.769550547707,2263.5183867975043,0.2744444444444445,-0.4035313788254802,-0.42416688221519666,-0.10294252518925248,1.22,0.2667867938843696,0.24879290012924957,0.5544419940450415,4.0,23.0,18.6,8.910613954438656,3.0,10.666666666666666,8.8,3.5696189600572072,1.0,12.333333333333334,9.8,5.3409949943814485
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,87.57231378108571,88.21747917774233,89.42725532349641,2620.9,2667.976726327603,2654.862550948078,2264.9891658082847,0.621,0.6443723787583434,0.4817825181640968,-0.10023129156058015,1.1,0.20254002008387914,0.21371340598972224,0.552225843011621,2.0,7.666666666666667,7.6,8.98344270570419,0.0,2.3333333333333335,2.2,3.588187783947501,2.0,5.333333333333333,5.4,5.395254921756688
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,90.50843822843824,90.71839627039628,89.44091463570858,2631.5,2493.790909090909,2474.4412121212126,2269.1823474092607,0.693,-0.5861157731157737,-0.5913361305361308,-0.1070144097541454,1.301,0.5302284382284377,0.5588037296037301,0.5482185303762193,0.0,4.666666666666667,4.0,8.838601852736128,0.0,1.3333333333333333,1.6,3.53614745487537,0.0,3.3333333333333335,2.4,5.302454397860759
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,94.82626262626263,94.50219988344989,89.49563906344154,2608.5333333333333,1993.2895622895614,1940.8371989121995,2268.3819096950383,0.414,-0.4373232323232328,-0.4632977855477859,-0.10333141642596515,1.1166666666666667,0.7520033670033667,0.7622020202020207,0.5503519517580296,0.0,3.6666666666666665,4.6,8.855028217226385,0.0,1.3333333333333333,2.0,3.545471366453881,0.0,2.3333333333333335,2.6,5.309556850772505
