game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,89.60804615705929,89.45149436090226,88.70336262147563,2629.4166666666665,2402.4378654970756,2392.4516081871348,2232.151233283884,0.4108333333333334,-1.3909059106098578,-1.340265768588137,-0.09319787307043507,1.3575,0.7113512949039263,0.6798663324979113,0.599929692944167,9.0,5.0,5.2,9.201617110067815,2.0,2.0,2.6,3.6014606155451228,7.0,3.0,2.6,5.600156494522691
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,89.33705854241337,89.11071351863123,88.72413805766669,2655.6428571428573,2251.234504181601,2264.9172697639824,2240.1175249142216,0.11714285714285715,-0.7955345280764633,-0.7410490593088522,-0.11427499719494792,1.3407142857142857,0.5316224611708487,0.5091907621559477,0.5794341707395931,5.0,25.0,23.8,9.093494085532303,2.0,9.666666666666666,7.8,3.5675614194722476,3.0,15.333333333333334,16.0,5.525932666060054
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,92.67272727272727,90.0982718753803,88.81858621952632,2673.3636363636365,2075.5454545454545,2235.758150176464,2250.349314864628,0.46636363636363637,-0.7227272727272728,-0.39816906413532926,-0.09317214701613902,1.1854545454545453,0.48000000000000004,0.5071576974564926,0.5759004553069151,2.0,2.0,16.333333333333332,9.363875937563348,2.0,1.0,5.666666666666667,3.7058585039529697,0.0,1.0,10.666666666666666,5.658017433610379
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,86.03970959595961,85.51305652680654,88.93772894511291,2603.2,2326.813762626263,2309.92671911422,2258.0658341786752,0.594,0.48521464646464657,0.41712878787878793,-0.10044947185717323,1.21,0.24036616161616167,0.22491200466200473,0.5737748555893588,2.0,1.6666666666666667,2.8,9.083363277039167,1.0,0.3333333333333333,0.4,3.6083363277039164,1.0,1.3333333333333333,2.4,5.47502694933525
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,93.10370370370369,91.93755555555555,88.92358570827562,2598.5833333333335,2355.9461279461284,2344.645454545455,2258.491988551674,0.5983333333333333,-0.7438047138047136,-0.5551494949494951,-0.08813251602567809,1.0733333333333333,0.6350168350168351,0.4983656565656567,0.5649200819508623,5.0,3.0,3.2,9.045173479903813,1.0,0.6666666666666666,1.2,3.588114050154586,4.0,2.3333333333333335,2.0,5.457059429749227
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,89.35649410830133,89.55645884232872,89.07266839817692,2686.1428571428573,2269.1404118186088,2273.43510215144,2253.7504671883307,0.5957142857142858,-0.14272372486519383,-0.1364693905120517,-0.1062546440710055,1.3164285714285715,0.6111549826862693,0.6076641138057621,0.5668809475563991,8.0,22.333333333333332,21.4,8.936492267193156,2.0,9.0,8.4,3.56071076011846,6.0,13.333333333333334,13.0,5.375781507074696
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,90.26962069204632,89.8992327326881,89.07811516860637,2615.0625,2193.1757159697668,2123.8578105342413,2256.7438822628956,0.3825,0.53712641287012,0.4852917207379449,-0.103081140873507,1.481875,0.7956910061715555,0.7777638100521396,0.566771668910585,6.0,5.0,4.4,8.943521058576732,5.0,2.3333333333333335,2.2,3.5625302565757626,1.0,2.6666666666666665,2.2,5.3809908020009685
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,87.71367922153759,87.36315169926834,89.1434973198736,2567.9166666666665,2421.1465960959927,2402.6054393672603,2254.1745379307295,0.30916666666666665,-0.3917249229793405,-0.396126597992456,-0.09327057730104997,1.3383333333333332,0.4233587551850513,0.4369259192642844,0.5688178229753149,4.0,31.333333333333332,31.8,8.971432844750224,1.0,12.333333333333334,13.0,3.566706551002094,3.0,19.0,18.8,5.404726293748131
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,87.39759279719152,87.64522234498158,89.12601156350357,2608.222222222222,2283.0408360143524,2299.47277747068,2258.0160606311515,0.3011111111111111,0.4986397028451603,0.4975516377990502,-0.09381226000923867,1.6455555555555557,-0.1728761551153202,-0.1314038539887324,0.5619198924578611,6.0,30.333333333333332,26.2,8.84333098094566,3.0,13.0,9.4,3.508398023994354,3.0,17.333333333333332,16.8,5.334932956951306
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,90.18872727272728,91.98855083291102,89.17824731666427,2560.3333333333335,2186.77585858586,2189.7295045491787,2261.176068681218,0.39208333333333334,-0.38216868686868755,-0.5630952227725918,-0.09572909437795857,1.3575,0.41018080808080876,0.40372374336786326,0.5619317279885544,4.0,18.5,16.5,8.815878607234792,1.0,7.0,7.75,3.501422571467281,3.0,11.5,8.75,5.3144560357675115
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,87.90200516444224,88.4672933470159,89.40935201430158,2664.1111111111113,2337.9294744704234,2300.4997374317654,2265.563773059628,0.3466666666666667,0.15618633573567178,-0.04496551135614096,-0.10469996451597241,1.517777777777778,0.42558301365149026,0.4233977865544074,0.5503629101641869,1.0,22.0,18.25,8.931902375245151,1.0,9.333333333333334,7.75,3.568860318152103,0.0,12.666666666666666,10.5,5.363042057093049
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,88.40714285714286,88.28015873015873,89.46409011039603,2702.222222222222,2428.4761904761904,2525.020202020203,2270.0844231073033,0.2744444444444445,0.1226190476190476,0.45870851370851323,-0.10483998226916008,1.22,0.7267857142857143,0.5235606060606066,0.5491272013747868,4.0,26.0,12.666666666666666,8.783628726564901,3.0,13.0,5.333333333333333,3.5177748181538777,1.0,13.0,7.333333333333333,5.265853908411024
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,92.57351851851853,92.23706565656565,89.47396219762845,2620.9,1787.4384259259257,1740.755101010102,2269.2226774923743,0.621,-0.3833379629629638,-0.41175277777777797,-0.10542538207757235,1.1,0.7906574074074079,0.7174853535353539,0.5501672350442791,2.0,5.666666666666667,6.0,8.85678112022688,0.0,4.333333333333333,4.0,3.5457307809176544,2.0,1.3333333333333333,2.0,5.311050339309227
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,89.7331105099587,89.29839653853337,89.55644411502296,2631.5,2237.814549589401,2214.9677995210836,2271.507569227479,0.693,-0.2825836565945295,-0.24187717070090317,-0.10381839211580614,1.301,0.7481597250578469,0.6868502536393597,0.5544654534603395,0.0,17.333333333333332,19.0,8.895357759447535,0.0,3.6666666666666665,4.2,3.5636869365048915,0.0,13.666666666666666,14.8,5.331670822942644
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,85.52418414918414,85.30342477522478,89.55782234664683,2608.5333333333333,2175.3107517482517,2133.4093081918086,2274.0463744952062,0.414,0.6659338578088568,0.7188860289710288,-0.10248888932335998,1.1166666666666667,0.4336072261072263,0.3442214785214789,0.551131471083051,0.0,2.6666666666666665,3.4,8.910813823857302,0.0,0.3333333333333333,0.6,3.566425120772947,0.0,2.3333333333333335,2.8,5.3443887030843555
