game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,85.9937794616173,86.0761316225486,88.68777669116078,2629.4166666666665,1937.890708470123,1974.1732709652545,2242.2440627859755,0.4108333333333334,0.410994287610134,0.4557295774921889,-0.0929304272990776,1.3575,0.7754179890782312,0.8006286963322312,0.5902384912010461,9.0,18.666666666666668,17.6,9.226184279021343,2.0,4.0,5.4,3.614263404476835,7.0,14.666666666666666,12.2,5.611920874544508
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,91.12634680134681,91.46905369484317,88.81609851831371,2655.6428571428573,2414.6994949494942,2419.6714513556617,2240.5748710588955,0.11714285714285715,-0.7564898989898988,-0.7934027113237638,-0.10718449341035326,1.3407142857142857,0.9007659932659929,0.8387315257841574,0.6016047381202748,5.0,3.6666666666666665,2.8,9.066273263731276,2.0,2.3333333333333335,1.6,3.561280072628234,3.0,1.3333333333333333,1.2,5.504993191103042
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,90.64868421052631,90.47607921318448,88.78986198644601,2673.3636363636365,2272.158138401559,2252.660539606592,2246.9499928998607,0.46636363636363637,0.6340765107212475,0.6188297448165869,-0.09011723203728894,1.1854545454545453,0.7903533138401558,0.8186160287081341,0.5781973294887374,2.0,4.333333333333333,3.8,9.17263711799231,2.0,1.0,1.0,3.605747824327059,0.0,3.3333333333333335,2.8,5.56688929366525
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,93.87716988893459,93.85213526669409,88.97571362268988,2603.2,2219.5974907445493,2274.9932166689514,2257.3551431197748,0.594,-0.5315994789524203,-0.4649457984825632,-0.09130774765782082,1.21,1.0006396544631835,0.9601199037890215,0.5817895527062508,2.0,4.666666666666667,5.0,9.182014001077006,1.0,2.3333333333333335,3.0,3.643331538323461,1.0,2.3333333333333335,2.0,5.538682462753545
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,88.27266313932982,88.62960520960522,89.03693215477554,2598.5833333333335,2507.275132275132,2484.064713064713,2260.754352538911,0.5983333333333333,-0.513015873015873,-0.6048131868131869,-0.09793462195702578,1.0733333333333333,0.45338624338624317,0.5437167277167279,0.5810896076073709,5.0,4.333333333333333,6.2,9.135093433910509,1.0,1.6666666666666667,3.0,3.6372364135093433,4.0,2.6666666666666665,3.2,5.497857020401166
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,89.05351800976801,89.24850296272355,88.95437009336251,2686.1428571428573,2121.1288156288147,2168.489838396897,2259.5848119677407,0.5957142857142858,0.7281677350427352,0.7024614253393664,-0.08151903492123871,1.3164285714285715,0.7559508547008544,0.7285744343891405,0.5653318273642949,8.0,6.0,5.2,8.991629739044805,2.0,1.3333333333333333,1.4,3.565895289676678,6.0,4.666666666666667,3.8,5.425734449368127
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,93.32068965517242,93.64252742946708,88.93960408717047,2615.0625,2037.2499999999993,2033.9431818181815,2260.400856209051,0.3825,-1.331867816091954,-1.3663706896551724,-0.08226956295487481,1.481875,0.5499209770114939,0.5528730407523513,0.5666303726623806,6.0,4.666666666666667,3.6,9.076130693706745,5.0,1.0,0.8,3.6043779172702397,1.0,3.6666666666666665,2.8,5.471752776436504
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.62286009413668,89.70416684225538,89.10579697422924,2567.9166666666665,1930.90378580828,1948.9378463402202,2257.8139121945546,0.30916666666666665,-0.77281121547079,-0.6687024447498024,-0.09951534451768909,1.3383333333333332,0.8823146763785056,0.8069971598386838,0.5676842926838028,4.0,24.0,23.4,8.92910447761194,1.0,9.666666666666666,10.2,3.5556716417910446,3.0,14.333333333333334,13.2,5.373432835820895
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,94.0875128998968,95.52567440660474,89.14055538535837,2608.222222222222,2129.5139318885444,2150.645025799793,2255.5331081341174,0.3011111111111111,-0.4481527347781216,-0.6500916408668731,-0.09010133413614328,1.6455555555555557,0.47507739938080445,0.5913631062951499,0.5714679762361344,6.0,5.0,4.8,8.970140845070423,3.0,2.3333333333333335,2.6,3.5640845070422533,3.0,2.6666666666666665,2.2,5.406056338028169
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,91.9847975553858,91.45776742212036,89.13610495314693,2560.3333333333335,2505.7340208810797,2481.518190306425,2257.544304632417,0.39208333333333334,0.41121084797555385,0.41481539767422115,-0.0894374894405306,1.3575,0.666235039470333,0.599896579237756,0.5647332082828553,4.0,4.666666666666667,3.6,8.945014860848419,1.0,2.0,1.8,3.551202377735747,3.0,2.6666666666666665,1.8,5.393812483112672
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,90.70657096171801,91.03023309933728,89.44046946487724,2664.1111111111113,2691.297385620914,2601.4730392156857,2263.5350170633797,0.3466666666666667,-0.14431255835667675,-0.12460636998701986,-0.10195009015705779,1.517777777777778,0.5984115312791783,0.7542049899227987,0.5501679806452676,1.0,10.0,12.75,8.753369565217392,1.0,6.0,6.0,3.4864130434782608,0.0,4.0,6.75,5.2669565217391305
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,88.21481481481482,88.60945299145298,89.42407501013618,2702.222222222222,2402.987134502923,2411.214844804318,2265.796027201753,0.2744444444444445,-0.2148070175438601,-0.21979190283400865,-0.09959037883859641,1.22,0.3551617933723195,0.4007483580746742,0.5517595860754932,4.0,3.6666666666666665,5.2,8.963405908208117,3.0,1.3333333333333333,2.6,3.5790657262598384,1.0,2.3333333333333335,2.6,5.384340181948278
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,91.31425632507028,91.77767586862075,89.44015979747365,2620.9,2276.8141766760364,2274.6078203868924,2265.197113239232,0.621,-0.1589153164664797,-0.21145955777286468,-0.10546436904676812,1.1,0.20873331629610678,0.2873419964666277,0.549764213627688,2.0,24.0,25.8,8.965851687209538,0.0,12.0,11.8,3.5803192564154376,2.0,12.0,14.0,5.3855324307940995
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,90.02393162393163,91.16534798534799,89.48281022248426,2631.5,2502.8736529171297,2460.2670488931353,2270.0359439223134,0.693,0.253875882571534,0.032940914158304906,-0.1027460675716111,1.301,0.3868468970642884,0.36576747889791406,0.5496905800311891,0.0,8.666666666666666,6.4,8.790751003248614,0.0,4.0,3.0,3.5195872348557233,0.0,4.666666666666667,3.4,5.271163768392891
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,91.94602873407428,91.7757124785398,89.51602371453542,2608.5333333333333,1996.8055660974053,2082.4309587060625,2268.588182370989,0.414,-0.5664181801752969,-0.41532709858136857,-0.10138658361407059,1.1166666666666667,0.4888791903858318,0.4482798951838804,0.5496490153442829,0.0,8.333333333333334,8.4,8.891944444444444,0.0,3.3333333333333335,3.6,3.5562037037037038,0.0,5.0,4.8,5.335740740740741
