game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,88.83631578947369,88.8695916714864,88.69302835776455,2629.4166666666665,2484.6356725146193,2488.319865047234,2241.6332168982863,0.4108333333333334,0.07777485380116937,0.028851725467515056,-0.0939290523980301,1.3575,0.3922748538011691,0.4297495276653172,0.5911282862698357,9.0,3.3333333333333335,4.0,9.23471246422066,2.0,0.6666666666666666,0.8,3.619047619047619,7.0,2.6666666666666665,3.2,5.6156648451730415
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,88.18333333333334,89.34812590368146,88.81277234931387,2655.6428571428573,2417.8333333333335,2327.471805138472,2239.362760393568,0.11714285714285715,-0.42,-0.6213535757980201,-0.10470460354167165,1.3407142857142857,0.6816666666666666,0.7688599710821934,0.6013151731674147,5.0,3.0,15.666666666666666,9.095551520653654,2.0,0.0,7.333333333333333,3.5755787562414887,3.0,3.0,8.333333333333334,5.519972764412166
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,89.87696581196582,90.10420146520147,88.7795935515839,2673.3636363636365,2191.6115384615377,2214.1515384615386,2246.9466721595304,0.46636363636363637,-0.0723675213675215,-0.11514578754578746,-0.09404327060971752,1.1854545454545453,0.545525641025641,0.5861945054945056,0.576876437968405,2.0,5.333333333333333,5.2,9.19566976932416,2.0,3.3333333333333335,3.2,3.614933225414812,0.0,2.0,2.0,5.580736543909349
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,90.11714557338087,89.37614941299404,88.95921732292437,2603.2,2507.4575401069515,2489.866937857275,2257.7374809916005,0.594,0.0865827688651215,0.023232419939762772,-0.09007660524336168,1.21,0.3457816993464049,0.3127379851250846,0.5801207462477029,2.0,8.333333333333334,7.2,9.201005025125628,1.0,3.0,2.6,3.653086862885858,1.0,5.333333333333333,4.6,5.54791816223977
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,86.97671568627452,87.5378569979716,89.03695721042591,2598.5833333333335,2449.038165266106,2438.004278470009,2260.00328479905,0.5983333333333333,-0.564247198879552,-0.7184414227760069,-0.09388525860361302,1.0733333333333333,0.8258788515406158,0.8819928281657493,0.5799088849868763,5.0,4.333333333333333,5.4,9.158237613577919,1.0,1.3333333333333333,2.2,3.6430653180181727,4.0,3.0,3.2,5.515172295559746
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,88.73555555555555,88.1320606060606,88.9622342608492,2686.1428571428573,2128.4444444444434,2087.5884848484848,2260.5512603327375,0.5957142857142858,1.2425555555555554,1.1771878787878785,-0.08782131174405768,1.3164285714285715,-0.40822222222222254,-0.3992606060606059,0.569092225504494,8.0,2.0,2.2,9.022317033147358,2.0,1.0,0.8,3.581883820150968,6.0,1.0,1.4,5.44043321299639
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,86.72863247863249,86.16104676406736,88.94742527723486,2615.0625,2307.2735042735035,2313.80140233527,2260.6110478332766,0.3825,0.49625356125356124,0.4336445852647225,-0.08301686919390772,1.481875,0.6498433048433044,0.6103842437755482,0.5665034933681209,6.0,4.333333333333333,7.0,9.095429674927583,5.0,1.6666666666666667,2.6,3.6129707112970713,1.0,2.6666666666666665,4.4,5.482458963630512
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,90.6732492997199,90.03094957983194,89.11055483368041,2567.9166666666665,2220.7857142857138,2219.2739285714283,2258.6869722119036,0.30916666666666665,0.42984593837534996,0.45290756302521,-0.10084563087652704,1.3383333333333332,0.6825210084033609,0.7422626050420169,0.5674372207778158,4.0,4.0,3.8,8.939262796597523,1.0,1.6666666666666667,1.4,3.5611102820474554,3.0,2.3333333333333335,2.4,5.3781525145500675
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,87.775784733369,88.3771685625887,89.11628726388157,2608.222222222222,2123.1642143748886,2155.445112475865,2256.85163815427,0.3011111111111111,0.48708712323880854,0.4649624188708213,-0.08747173562229023,1.6455555555555557,0.7490418227215976,0.7793971433223998,0.571722461648173,6.0,21.666666666666668,22.0,8.985217513726594,3.0,8.333333333333334,9.0,3.5727157539067997,3.0,13.333333333333334,13.0,5.412501759819794
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,87.76690476190477,87.65144720496895,89.13084638055113,2560.3333333333335,2588.970634920635,2581.66281573499,2255.9805041849463,0.39208333333333334,-0.12273809523809542,-0.13793090062111815,-0.09082868935109384,1.3575,0.34490476190476155,0.3572798136645964,0.5651758281416548,4.0,2.6666666666666665,3.6,8.971764388003242,1.0,0.6666666666666666,1.4,3.5616049716292895,3.0,2.0,2.2,5.410159416373953
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,92.81241204615817,93.00678056102824,89.4238658463995,2664.1111111111113,1801.1979547799974,1815.622106201332,2264.9250795619764,0.3466666666666667,-0.8298114269631306,-0.8653201895112117,-0.09958250857605624,1.517777777777778,1.0460821840698,1.0194826437752138,0.5482529562366966,1.0,6.0,5.0,8.75062479626209,1.0,4.0,3.4,3.4827773552102577,0.0,2.0,1.6,5.267847441051831
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,89.26031746031747,88.61158832565283,89.431855011574,2702.222222222222,2515.7394179894177,2522.223005632361,2264.454138705845,0.2744444444444445,0.00792328042327974,0.12987224782386025,-0.10101807922286439,1.22,0.24972222222222204,0.16734301075268837,0.5532519559565336,4.0,5.333333333333333,5.8,8.988449350914852,3.0,0.6666666666666666,0.8,3.590105284677502,1.0,4.666666666666667,5.0,5.3983440662373505
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,87.98132099967543,90.02740139052597,89.4314433239712,2620.9,2338.23758519961,2223.6076589965664,2265.919538085218,0.621,0.11801444336254362,-0.494596017185125,-0.10274044336431308,1.1,0.39343476144109024,0.38076596371649696,0.5506713904264299,2.0,21.5,12.5,8.93960206039794,0.0,9.5,5.25,3.5697404302595697,2.0,12.0,7.25,5.36986163013837
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,96.49363425925925,96.54218055555555,89.46882548694234,2631.5,2082.08912037037,2074.7834722222224,2269.7303651322886,0.693,1.059618055555555,1.0681708333333328,-0.10492655526595387,1.301,0.4874768518518516,0.4941861111111113,0.5503536912127267,0.0,4.333333333333333,4.8,8.810051595643035,0.0,2.0,2.4,3.525797821517294,0.0,2.3333333333333335,2.4,5.284253774125741
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,93.36947089947091,92.4990532293377,89.50368795449796,2608.5333333333333,2392.16984126984,2420.4831547619046,2268.714598643403,0.414,0.21719047619047535,0.11581428571428529,-0.10108566684244476,1.1166666666666667,0.31279365079365073,0.2200598111658459,0.5497991731191988,0.0,6.0,7.4,8.881803035912625,0.0,3.6666666666666665,3.2,3.556923361717882,0.0,2.3333333333333335,4.2,5.324879674194743
