game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,92.62279202279201,93.14211965811964,88.69906336515318,2629.4166666666665,2282.361823361823,2279.0659829059828,2233.8950880476414,0.4108333333333334,0.6264672364672366,0.6652136752136755,-0.08746494305420985,1.3575,0.4748433048433047,0.48699487179487166,0.5972300457195012,9.0,1.3333333333333333,1.8,9.291264667535854,2.0,0.3333333333333333,0.8,3.6281616688396348,7.0,1.0,1.0,5.663102998696219
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,87.09360645309228,87.7930832853157,88.7072616588875,2655.6428571428573,2621.972448445368,2616.191139201323,2236.6394141971127,0.11714285714285715,-0.09039362827407142,-0.15891796666239977,-0.11304815162983395,1.3407142857142857,0.19346325651198013,0.3279892209832628,0.5815219747077771,5.0,27.666666666666668,25.2,9.066424021838035,2.0,11.666666666666666,9.8,3.554822565969063,3.0,16.0,15.4,5.511601455868972
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,92.7523349436393,93.61836929197543,88.8245487958644,2673.3636363636365,2475.0271068169623,2457.7031419182313,2247.232375258708,0.46636363636363637,-0.7102415458937199,-0.8274209456357792,-0.08933120264164011,1.1854545454545453,0.7134380032206119,0.8069858788554439,0.578892973171384,2.0,6.666666666666667,6.2,9.291531604538088,2.0,3.6666666666666665,2.8,3.669773095623987,0.0,3.0,3.4,5.621758508914101
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,88.42607323232323,88.31350054316754,89.00423152821743,2603.2,2006.206228956229,2000.3325675624164,2259.1354698779733,0.594,-0.46758101851851847,-0.4469659696016769,-0.10460334954074565,1.21,0.09597222222222214,0.08804484276729568,0.5775449420557721,2.0,26.333333333333332,26.8,9.186130075458138,1.0,10.0,10.0,3.651275601868487,1.0,16.333333333333332,16.8,5.534854473589651
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,90.84627938339109,90.72962693739396,88.92743609440976,2598.5833333333335,2545.1195620002622,2540.3232956417155,2258.910845157101,0.5983333333333333,0.31090116854822764,0.3068060690943046,-0.08637361921304043,1.0733333333333333,0.5875709062424198,0.604479556732465,0.5645121662396742,5.0,29.666666666666668,29.4,9.089083419155509,1.0,11.0,11.8,3.6041881222107794,4.0,18.666666666666668,17.6,5.484895296944731
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,93.20588888888888,92.36978333333334,89.01757714635507,2686.1428571428573,2256.7957264957263,2281.477435897436,2255.3570889478183,0.5957142857142858,-0.24172649572649565,-0.10203589743589725,-0.10264664194533242,1.3164285714285715,0.4119106837606837,0.36889641025641035,0.564653497841138,8.0,6.333333333333333,6.4,8.953281789768054,2.0,3.0,3.6,3.5625925316663927,6.0,3.3333333333333335,2.8,5.390689258101662
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,89.68312348350712,89.69974421997439,89.07934445353207,2615.0625,2628.441405993836,2652.3589994404574,2254.9801349183517,0.3825,0.1630605285592499,0.22064151194074483,-0.10592184883010448,1.481875,0.5993035608892385,0.5220886300400367,0.5664980527587566,6.0,5.0,5.6,8.932774463969047,5.0,1.6666666666666667,2.6,3.5595679509914557,1.0,3.3333333333333335,3.0,5.373206512977592
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.04186462533146,88.68870616130627,89.0919884203767,2567.9166666666665,2219.463604663834,2232.047703497875,2255.371231669273,0.30916666666666665,0.3643414696160694,0.35802533298128286,-0.08938511076168573,1.3383333333333332,0.7531113108859104,0.7250257908567406,0.5709330849274442,4.0,22.666666666666668,21.5,8.98086696562033,1.0,9.666666666666666,8.75,3.5721973094170405,3.0,13.0,12.75,5.408669656203289
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,91.32705882352941,90.67452100840336,89.13580840449333,2608.222222222222,2300.569934640523,2331.7019607843135,2257.956521785749,0.3011111111111111,-0.7817149758454106,-0.6638289855072463,-0.09210956351608846,1.6455555555555557,0.5654302358624611,0.4991438558031908,0.5642668254195646,6.0,5.666666666666667,5.8,8.908154627539503,3.0,1.3333333333333333,1.2,3.5382336343115126,3.0,4.333333333333333,4.6,5.369920993227991
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,86.71225742550412,86.41690009154497,89.10975209044513,2560.3333333333335,2138.1642642534166,2053.0323093848274,2260.6265769036786,0.39208333333333334,-0.2889684173977268,-0.4071817166611543,-0.08904891832370686,1.3575,0.6262760838456278,0.6411673824859241,0.5610641596618993,4.0,24.666666666666668,25.6,8.836696005416385,1.0,11.666666666666666,11.0,3.5035883547731888,3.0,13.0,14.6,5.333107650643195
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,90.53266034155598,90.14921949667453,89.41204846882539,2664.1111111111113,2322.4376048914187,2332.795349625285,2263.6729810450142,0.3466666666666667,0.030101370440649162,0.06657157686926152,-0.10402012971970594,1.517777777777778,0.3706724014336921,0.3121303570812491,0.5536204289166139,1.0,22.666666666666668,24.2,8.97843607057286,1.0,6.333333333333333,8.0,3.591156610760183,0.0,16.333333333333332,16.2,5.387279459812677
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,90.8991452991453,90.91130904183537,89.42152246341894,2702.222222222222,2458.444444444444,2441.865047233468,2268.94974978553,0.2744444444444445,-0.5700854700854706,-0.7059298245614037,-0.10917676674055506,1.22,0.537521367521368,0.6970229419703106,0.5480210712668666,4.0,4.666666666666667,4.4,8.828401761032048,3.0,2.3333333333333335,2.2,3.5315859526978604,1.0,2.3333333333333335,2.2,5.296815808334187
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,89.7228459653092,90.12148535696329,89.45779008832561,2620.9,2463.464884992458,2399.4974495139936,2269.1140056941786,0.621,0.053290912518853206,-0.08961804508128066,-0.10555416755197847,1.1,0.44483597285067944,0.41134602815485194,0.5497298442464745,2.0,8.0,7.4,8.797227562481028,0.0,4.0,3.4,3.5236264292218964,2.0,4.0,4.0,5.273601133259132
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,96.13263888888889,96.25907828282828,89.53883492506765,2631.5,2129.6652777777767,2148.175934343434,2268.5965944228915,0.693,-0.329708333333334,-0.35313813131313154,-0.1050377066413745,1.301,0.798569444444445,0.7619497474747478,0.5552920103527396,0.0,4.0,2.6,8.836861768368617,0.0,1.0,0.8,3.5434428585113515,0.0,3.0,1.8,5.293418909857266
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,89.94492063492062,90.12431547619047,89.55040186506078,2608.5333333333333,2091.9460317460307,2081.1157738095235,2272.261380300209,0.414,0.6990211640211631,0.7420783730158726,-0.1039934053607559,1.1166666666666667,0.3749100529100535,0.39165128968254004,0.5532664951761319,0.0,5.333333333333333,5.25,8.936675951717735,0.0,1.3333333333333333,1.5,3.5811513463324047,0.0,4.0,3.75,5.355524605385329
