game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,92.58678030303031,92.91394886363636,88.66115823843587,2629.4166666666665,2362.446338383839,2334.0733901515155,2236.505520902376,0.4108333333333334,-0.06925757575757646,-0.10785227272727274,-0.0960652517602955,1.3575,0.6805492424242416,0.7122301136363637,0.5951052248137546,9.0,5.666666666666667,5.0,9.349115504682622,2.0,1.0,1.5,3.6675338189386055,7.0,4.666666666666667,3.5,5.681581685744017
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,93.20847399829499,93.48133439897698,88.73126516702163,2655.6428571428573,2013.2733162830345,2111.4639897698207,2238.4624132813647,0.11714285714285715,-0.9976436487638539,-1.0157111892583122,-0.09267321388105204,1.3407142857142857,0.5204245524296669,0.5393797314578006,0.60046911727251,5.0,4.666666666666667,3.2,9.069160997732427,2.0,2.0,1.4,3.558956916099773,3.0,2.6666666666666665,1.8,5.510204081632653
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,87.83768996960487,86.63759498480243,88.75693257054763,2673.3636363636365,2204.134498480243,2047.4085953939682,2245.251053664959,0.46636363636363637,0.6729027355623092,0.7767238036785911,-0.10021586829247515,1.1854545454545453,0.7116261398176287,0.7040662750370199,0.5763303214393712,2.0,9.5,5.75,9.288025889967637,2.0,2.5,1.75,3.6543284789644015,0.0,7.0,4.0,5.6336974110032365
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,93.74934472934473,94.87156487956489,88.91332966509218,2603.2,2563.514814814815,2541.366231546232,2254.30965496905,0.594,-0.09878917378917451,-0.16523154623154618,-0.09139062050533268,1.21,0.8004529914529906,1.0096144522144521,0.5793740452220122,2.0,5.333333333333333,5.0,9.262421524663678,1.0,3.3333333333333335,2.8,3.682511210762332,1.0,2.0,2.2,5.579910313901346
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,93.05439814814815,93.56391161616162,89.04767646147418,2598.5833333333335,2591.1828703703704,2608.70244949495,2259.8864340759756,0.5983333333333333,0.019097222222221582,0.00013106060606064008,-0.09086596277984063,1.0733333333333333,0.7996296296296291,0.785959595959596,0.5855300060662962,5.0,4.666666666666667,3.4,9.24982864976011,1.0,3.0,2.4,3.679061000685401,4.0,1.6666666666666667,1.0,5.570767649074709
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,84.84341931216932,85.10160714285715,88.98653615447694,2686.1428571428573,2306.6094576719574,2325.486886724387,2259.8212525437234,0.5957142857142858,0.21870701058201,0.23807269119769114,-0.09833894105347123,1.3164285714285715,0.1454298941798934,0.13119733044733062,0.5765260013238176,8.0,4.333333333333333,3.8,9.125656167979002,2.0,1.0,1.2,3.6300853018372705,6.0,3.3333333333333335,2.6,5.495570866141732
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,87.17228758169934,87.01905436720143,88.94444428751957,2615.0625,2057.860784313725,2079.068743315508,2259.574016619167,0.3825,1.066596949891067,1.0885149881164586,-0.08247401309749795,1.481875,-0.39830065359477196,-0.37276448306595356,0.5649608764896092,6.0,3.6666666666666665,3.6,9.009643201542913,5.0,0.6666666666666666,1.0,3.5758598521375764,1.0,3.0,2.6,5.433783349405336
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,88.17456140350878,87.64940350877194,89.10151749843267,2567.9166666666665,2823.3530701754385,2860.971842105264,2257.2127589061693,0.30916666666666665,0.37855263157894686,0.49579824561403496,-0.10277913448818572,1.3383333333333332,0.22879385964912222,0.2033429824561404,0.5670441959399161,4.0,3.3333333333333335,2.8,8.930690117752274,1.0,1.6666666666666667,1.2,3.5613355194514833,3.0,1.6666666666666667,1.6,5.36935459830079
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,89.09128703703703,89.49267138188608,89.09715785455143,2608.222222222222,2419.266203703703,2442.426949112979,2258.0950381282923,0.3011111111111111,0.44609722222222165,0.42505329131652647,-0.09263690441535853,1.6455555555555557,0.6698277777777774,0.6502412044817928,0.571897038186062,6.0,6.666666666666667,5.6,9.033206697622063,3.0,1.3333333333333333,1.4,3.597157731813705,3.0,5.333333333333333,4.2,5.436048965808358
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,87.00369444444443,86.69732777777779,89.1530716734299,2560.3333333333335,2283.4666666666667,2362.293333333334,2256.4264728408198,0.39208333333333334,0.0636833333333328,-0.06325666666666681,-0.08992039085475619,1.3575,0.44194999999999945,0.3730811111111112,0.568439813465859,4.0,5.0,4.4,8.978269672020515,1.0,3.3333333333333335,2.0,3.5680928600350925,3.0,1.6666666666666667,2.4,5.410176811985423
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,91.56686076604554,92.08719779934025,89.39358933782228,2664.1111111111113,2383.1930641821946,2399.662249992571,2264.9157697132473,0.3466666666666667,0.6118905279503095,0.6733831205979369,-0.10251760700311502,1.517777777777778,0.44929089026915076,0.5308472614342181,0.5471315298330252,1.0,5.0,5.0,8.768921707025736,1.0,2.0,2.0,3.4902812466065805,0.0,3.0,3.0,5.2786404604191555
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,89.33540903540904,89.46877042124542,89.43864615892282,2702.222222222222,2203.971794871795,2179.150493589744,2263.924252784838,0.2744444444444445,-0.41691819291819376,-0.36855258241758293,-0.10344542162254668,1.22,0.21012820512820482,0.22359942307692332,0.5548025441852956,4.0,10.666666666666666,11.2,8.871438782804043,3.0,3.6666666666666665,4.4,3.5530480955784745,1.0,7.0,6.8,5.318390687225569
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,89.97645622895622,90.1647922738605,89.43234265891768,2620.9,2248.5958754208755,2248.4554229683135,2264.0259233854836,0.621,-0.03734175084175179,-0.02877638666838226,-0.10213912611356649,1.1,0.29848821548821514,0.3134668933115267,0.5536715864847425,2.0,22.666666666666668,22.0,9.006460078732209,0.0,10.333333333333334,8.4,3.6001816897143435,2.0,12.333333333333334,13.6,5.406278389017866
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,87.801875,88.38784226190475,89.43634524747988,2631.5,2481.4562499999997,2180.6150297619056,2268.2138126091727,0.693,-0.34143750000000167,-0.34101636904761956,-0.10328019975899096,1.301,0.37731249999999966,0.4185372023809528,0.5467991827436929,0.0,4.5,3.5,8.876707095788367,0.0,2.0,2.0,3.5480851876611594,0.0,2.5,1.5,5.328621908127208
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,91.59609822046154,91.64166110934514,89.47332507846897,2608.5333333333333,2131.09578810173,2127.606710887164,2270.4214431976934,0.414,-0.30124413346824314,-0.271015348005474,-0.10157980327977488,1.1166666666666667,0.8121372754140156,0.8053705365111092,0.5491490779397608,0.0,27.333333333333332,28.0,8.846345975948196,0.0,10.333333333333334,10.6,3.537650323774283,0.0,17.0,17.4,5.308695652173913
