game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2.0,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,80.62845117845116,80.80973988000304,88.64417875805354,2629.4166666666665,2149.2390572390564,2142.25809599757,2233.2608653195134,0.4108333333333334,0.30728956228956267,0.2537534366218575,-0.11487361534797788,1.3575,-0.4110942760942766,-0.459021227310701,0.5846465004251781,9.0,1.3333333333333333,2.8,8.956567242281528,2.0,0.6666666666666666,0.6,3.532967032967033,7.0,0.6666666666666666,2.2,5.423600209314495
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5.0,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,89.78710622710622,89.39587484737486,88.78112199329995,2655.6428571428573,2598.6544566544558,2603.420451770452,2245.5281304956843,0.11714285714285715,-0.23956288156288133,-0.19359884004884037,-0.09089078998108638,1.3407142857142857,0.36784126984126936,0.28078809523809534,0.578080014276867,5.0,6.0,6.0,9.295070743952532,2.0,2.6666666666666665,2.2,3.683934276586034,3.0,3.3333333333333335,3.8,5.611136467366499
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5.0,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,88.3629621212121,88.55867598176403,88.96430913364745,2673.3636363636365,1984.9453956228951,2002.5884886150482,2256.2297920980554,0.46636363636363637,-0.4858421296296293,-0.43377737311044945,-0.10623113932017023,1.1854545454545453,0.05709583333333281,0.1064516410129099,0.5775239335418798,2.0,27.666666666666668,23.6,9.202194675878886,2.0,10.666666666666666,8.8,3.6622637675269254,0.0,17.0,14.8,5.539930908351961
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6.0,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,88.53039671985813,88.46589627659574,89.03876178203282,2603.2,2247.1919326241123,2219.112007978724,2255.5599034975335,0.594,0.10060394503546156,0.16363738918439663,-0.10381970550124486,1.21,0.5979853723404249,0.5784489361702131,0.5666012869907329,2.0,25.0,25.25,9.011724386724387,1.0,8.0,9.0,3.6004689754689756,1.0,17.0,16.25,5.411255411255412
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3.0,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,90.04507936507935,89.78781684981683,89.03850677614085,2598.5833333333335,2365.7190476190467,2387.1468131868132,2253.7064738821337,0.5983333333333333,0.4363968253968258,0.39351941391941353,-0.09624966690695294,1.0733333333333333,1.0158730158730156,0.8953479853479855,0.5719942311041184,5.0,4.0,4.6,9.074508451190065,1.0,1.3333333333333333,1.8,3.6262504311831667,4.0,2.6666666666666665,2.8,5.448258020006899
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2.0,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,86.17549019607843,86.42161890397185,89.0885703976218,2686.1428571428573,2353.287394957983,2275.47243697479,2252.4474197393183,0.5957142857142858,0.00991176470588265,0.02539150326797348,-0.0918531401561216,1.3164285714285715,0.43371148459383724,0.4345773181067301,0.5683975632359921,8.0,5.666666666666667,5.4,9.000991244011233,2.0,3.0,2.0,3.589129357343466,6.0,2.6666666666666665,3.4,5.411861886667768
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1.0,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,88.81590476190475,88.79454285714287,89.05560966308822,2615.0625,2612.869523809524,2555.3883809523813,2252.4126363983273,0.3825,-0.18117142857142832,-0.04057785714285756,-0.09276993536779314,1.481875,0.3783714285714283,0.4032728571428573,0.5643294964171389,6.0,4.0,4.2,8.989310009718173,5.0,2.0,2.2,3.5819565921606737,1.0,2.0,2.0,5.407353417557499
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4.0,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.57860795350035,89.98002191495735,89.13630662333622,2567.9166666666665,2166.2888692687834,2129.007607275556,2259.470790049936,0.30916666666666665,-0.25294326110681925,-0.3829659566640919,-0.09606044291477443,1.3383333333333332,0.6465559356951031,0.6519621328456339,0.5622013781510001,4.0,8.333333333333334,8.2,8.839717590506234,1.0,2.0,2.0,3.5203545140453656,3.0,6.333333333333333,6.2,5.319363076460868
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4.0,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,90.67620823620824,90.67679331779331,89.290626886627,2608.222222222222,2468.0778554778553,2522.426200466201,2261.940341972119,0.3011111111111111,-0.21705050505050524,-0.1780721833721839,-0.1024985099867889,1.6455555555555557,0.3315555555555552,0.18822393162393197,0.5523658872702429,6.0,3.0,4.8,8.761837255457896,3.0,1.3333333333333333,2.0,3.4906436064644173,3.0,1.6666666666666667,2.8,5.271193648993479
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3.0,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,93.73427197802198,93.82554918121095,89.32775652197478,2560.3333333333335,2790.541437728938,2754.472201572937,2263.030569731771,0.39208333333333334,0.4461446886446885,0.3815859728506783,-0.10576782674592679,1.3575,0.49330357142857123,0.4783742997198884,0.546479369499222,4.0,3.6666666666666665,3.4,8.784169726642187,1.0,1.3333333333333333,1.0,3.5093159254725963,3.0,2.3333333333333335,2.4,5.2748538011695905
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17.0,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,88.50626984126984,88.08878653530378,89.48029520933561,2664.1111111111113,2209.928571428571,2218.5768472906407,2268.190005963827,0.3466666666666667,0.27334126984126955,0.2319308702791456,-0.1038106546991888,1.517777777777778,0.978285714285715,0.8816413793103453,0.552118724513807,1.0,6.0,5.4,8.853343548210573,1.0,2.0,1.6,3.554011163401554,0.0,4.0,3.8,5.299332384809018
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6.0,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,87.13582559681697,85.64894475080274,89.52269853700753,2702.222222222222,2202.812113174182,2157.14678207455,2272.9178116486028,0.2744444444444445,0.858842285587975,0.7513094199357806,-0.10167488823351561,1.22,0.4499447391688774,0.327432430545861,0.5507919110484343,4.0,5.666666666666667,5.0,8.903461776220894,3.0,0.6666666666666666,0.4,3.572841541314651,1.0,5.0,4.6,5.3306202349062435
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1.0,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,91.5521461606085,91.6912876963651,89.52414886503657,2620.9,2238.0855788709237,2272.6656330368405,2273.5804829055273,0.621,-0.41132247830906277,-0.38557920127115236,-0.10285007246225365,1.1,0.6620146772159159,0.6762802349009783,0.5491573612380976,2.0,5.0,3.6,8.862307770648743,0.0,3.0,2.2,3.5546389652714128,2.0,2.0,1.4,5.30766880537733
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5.0,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,91.0486046511628,93.42663565891473,89.57441160578064,2631.5,2178.82945736434,2253.091395348838,2272.3655485059157,0.693,-0.05220930232558205,-0.3265046511627914,-0.11028045015535352,1.301,0.6135000000000004,0.7510166666666672,0.5448932760073012,0.0,13.0,8.25,8.946130866339018,0.0,8.5,5.0,3.586489351450323,0.0,4.5,3.25,5.359641514888696
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3.0,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,90.2215677771207,90.08437347259654,89.57198941393723,2608.5333333333333,2568.459734542347,2541.929990923038,2271.3641322152303,0.414,-0.05880677661694863,-0.04666548889507054,-0.10607539744033238,1.1166666666666667,0.5717897584160153,0.5523791910179889,0.5427664758018586,0.0,31.0,29.6,9.03557755159212,0.0,13.0,12.4,3.613129143710897,0.0,18.0,17.2,5.422448407881221
