game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,89.17130718954247,88.97553431372549,88.71637262069521,2629.4166666666665,2140.5424836601305,2103.342990196078,2233.0990917737827,0.4108333333333334,-0.8270718954248366,-0.862843137254902,-0.0870375828684592,1.3575,1.019833333333333,0.9774,0.5978411474696761,9.0,3.3333333333333335,3.4,9.23702737940026,2.0,1.3333333333333333,1.6,3.606779661016949,7.0,2.0,1.8,5.630247718383312
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,90.69687950937951,90.5831277056277,88.72278533942256,2655.6428571428573,2560.106421356421,2531.33170995671,2238.90709953747,0.11714285714285715,0.1456601731601734,0.06546753246753254,-0.11292073854206636,1.3407142857142857,0.41277958152958155,0.4170248917748919,0.5801496812199856,5.0,5.333333333333333,4.2,9.042538671519564,2.0,1.6666666666666667,1.6,3.5452684258416745,3.0,3.6666666666666665,2.6,5.497270245677889
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,89.88097617037245,89.5520782816255,88.83627153875129,2673.3636363636365,2524.0772972240466,2514.657331892394,2249.747361160012,0.46636363636363637,-0.24124310181276123,-0.24567591610316067,-0.09194511794610954,1.1854545454545453,0.35941256215404827,0.3407453190514337,0.5765871939463217,2.0,24.333333333333332,22.5,9.25931928687196,2.0,11.0,10.25,3.6628849270664507,0.0,13.333333333333334,12.25,5.59643435980551
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,87.05952380952381,85.89753246753247,88.99171908821566,2603.2,2135.896825396825,2146.699307359307,2257.85030886815,0.594,0.5573015873015875,0.44622337662337663,-0.10312904866241986,1.21,0.5559523809523808,0.5274017316017319,0.5772461872976005,2.0,4.0,3.8,9.138185085354896,1.0,1.0,1.6,3.631266846361186,1.0,3.0,2.2,5.506918238993711
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,87.57929292929293,86.85624242424242,88.91518692605207,2598.5833333333335,2221.873737373737,2241.850909090909,2259.232225512978,0.5983333333333333,0.621666666666667,0.5404666666666668,-0.08368190302241181,1.0733333333333333,0.7317676767676765,0.6860606060606063,0.5655146339205487,5.0,3.0,3.4,9.084664262407694,1.0,1.6666666666666667,2.0,3.6084492529623904,4.0,1.3333333333333333,1.4,5.476215009445303
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,95.49642857142857,95.9341575091575,89.06662059244846,2686.1428571428573,2197.2142857142853,2230.6483516483518,2255.960958156966,0.5957142857142858,-0.6767857142857142,-0.6639468864468865,-0.10435813856984531,1.3164285714285715,1.123333333333333,1.1653626373626378,0.5654408873968516,8.0,3.0,3.8,8.912485606185228,2.0,2.0,2.0,3.550419476887646,6.0,1.0,1.8,5.362066129297582
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,89.76838878922554,89.77974182968505,89.08911462970276,2615.0625,2473.3074098447355,2488.4109967089803,2258.1329046861897,0.3825,-0.2506657411497444,-0.21135960511765428,-0.10476263707146875,1.481875,0.4410531661393022,0.40595382481727144,0.5657276443070807,6.0,18.666666666666668,17.4,8.950338600451467,5.0,5.333333333333333,5.2,3.5667526604321185,1.0,13.333333333333334,12.2,5.383585940019349
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,93.65865079365079,93.00852380952382,89.13914701818894,2567.9166666666665,2411.3436507936512,2424.10316017316,2254.4395625100337,0.30916666666666665,-0.0653611111111109,-0.010004545454545453,-0.09306264720368078,1.3383333333333332,0.6763095238095237,0.6694826839826842,0.5709713114489456,4.0,5.0,7.4,8.952601674641148,1.0,3.0,3.8,3.560705741626794,3.0,2.0,3.6,5.391895933014354
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,92.2911111111111,92.08180471380471,89.15257062419748,2608.222222222222,2081.6222222222227,2089.2514478114476,2257.151785914862,0.3011111111111111,-0.612222222222222,-0.6174074074074074,-0.09539093236033423,1.6455555555555557,0.6128888888888889,0.6079690235690239,0.5639658916027622,6.0,3.0,3.6,8.865528432340906,3.0,0.3333333333333333,0.6,3.5185551008889515,3.0,2.6666666666666665,3.0,5.346973331451954
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,96.67666666666666,95.97580769230768,89.13936904695113,2560.3333333333335,2390.6678160919546,2358.6276127320953,2261.477578565478,0.39208333333333334,-1.0963132183908046,-0.9999898541114058,-0.09177050579391584,1.3575,0.9092183908045978,0.918136803713528,0.5614138997227155,4.0,4.333333333333333,4.2,8.823242584315318,1.0,2.6666666666666665,2.6,3.4983069213057023,3.0,1.6666666666666667,1.6,5.324935663009617
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,88.05347008547007,88.18008205128204,89.40662614905833,2664.1111111111113,2337.617777777778,2304.930153846154,2265.3964374211223,0.3466666666666667,-0.18977094017094032,-0.02882666666666702,-0.10109041384783747,1.517777777777778,0.40214017094017085,0.462432820512821,0.5518186284274229,1.0,2.6666666666666665,3.8,8.96677559912854,1.0,1.0,1.6,3.580936819172113,0.0,1.6666666666666667,2.2,5.385838779956427
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,95.94140271493212,96.04632514544278,89.44029576638093,2702.222222222222,2163.0603318250373,2232.2592760180996,2269.5958225409604,0.2744444444444445,0.9382579185520358,0.8626415643180347,-0.10857939756172277,1.22,0.5945399698340877,0.5028393665158376,0.5501195822066346,4.0,4.0,4.6,8.80538768821059,3.0,1.6666666666666667,2.2,3.5246338215712383,1.0,2.3333333333333335,2.4,5.280753866639353
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,92.15961538461538,90.00026709401709,89.45666727038702,2620.9,2115.564102564102,2172.978632478633,2270.546386618437,0.621,0.39916666666666617,0.18493055555555524,-0.10373780885504492,1.1,0.6853846153846157,0.5790384615384623,0.5494827579355789,2.0,1.6666666666666667,1.75,8.826417004048583,0.0,1.0,1.0,3.532186234817814,2.0,0.6666666666666666,0.75,5.2942307692307695
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,92.34314814814815,92.88922222222222,89.54606924189942,2631.5,2600.4999999999995,2604.579487179487,2270.085719352952,0.693,0.1929629629629623,0.10015384615384601,-0.10344731540706403,1.301,0.45450000000000007,0.5247085470085475,0.5546142928419409,0.0,9.0,7.0,8.890731333269434,0.0,5.666666666666667,4.0,3.565609124892169,0.0,3.3333333333333335,3.0,5.325122208377264
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,92.63348416289591,91.98209049773754,89.55140345860976,2608.5333333333333,2184.416612798965,2147.3133010127126,2271.771523461393,0.414,-0.7658748114630476,-0.7551248868778282,-0.10420016459544047,1.1166666666666667,0.8393094160741222,0.7811523163111405,0.5534536866367044,0.0,2.3333333333333335,2.4,8.950315750371471,0.0,1.6666666666666667,1.6,3.585995542347697,0.0,0.6666666666666666,0.8,5.364320208023774
