game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,91.9014245014245,91.24339650687476,88.67471408955626,2629.4166666666665,2168.108262108262,2163.2790040877,2237.420054998067,0.4108333333333334,0.8018233618233618,0.6932277963582313,-0.09814668638497809,1.3575,0.44717948717948675,0.386722408026756,0.5936537070919563,9.0,3.6666666666666665,4.8,9.3764001041938,2.0,2.0,2.4,3.659286272466788,7.0,1.6666666666666667,2.4,5.717113831727012
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,86.56212121212121,85.68222999222999,88.82153900607966,2655.6428571428573,1555.6060606060603,1498.20979020979,2240.7445998347034,0.11714285714285715,-0.6071212121212121,-0.5374864024864022,-0.11472649261443074,1.3407142857142857,0.4556969696969697,0.381418181818182,0.5998749179730033,5.0,4.666666666666667,4.0,9.036119945479328,2.0,1.6666666666666667,1.8,3.555883689232167,3.0,3.0,2.2,5.48023625624716
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,91.39184966764957,91.34392700489082,88.82597003843291,2673.3636363636365,2440.651367995513,2478.89249343769,2246.462139544641,0.46636363636363637,-0.2043198838300543,-0.19482251572216622,-0.08647916631033226,1.1854545454545453,0.8336591755932052,0.7947653978290417,0.5799730696569753,2.0,31.666666666666668,32.4,9.21745292569346,2.0,13.333333333333334,15.6,3.6319092933792265,0.0,18.333333333333332,16.8,5.585543632314233
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,94.26057692307693,94.39662393162394,89.02695391964409,2603.2,2542.99358974359,2576.1767094017096,2257.044352805506,0.594,0.15294871794871792,0.14574145299145308,-0.09294291221099937,1.21,0.9292948717948718,0.9215769230769233,0.5852591868496141,2.0,3.3333333333333335,3.0,9.259159482758621,1.0,1.6666666666666667,1.0,3.6734913793103448,1.0,1.6666666666666667,2.0,5.585668103448276
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,85.26373015873016,85.6212380952381,89.0045291735795,2598.5833333333335,2246.9380952380952,2208.552857142857,2258.5643964533883,0.5983333333333333,0.297420634920635,0.4204523809523811,-0.10095402529928897,1.0733333333333333,0.17695238095238083,0.29067142857142875,0.5783391776915304,5.0,4.333333333333333,4.0,9.132098130039457,1.0,2.0,2.0,3.6277234517069825,4.0,2.3333333333333335,2.0,5.504374678332476
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,86.7659595959596,86.41915909090908,88.92985228460269,2686.1428571428573,2302.362626262626,2308.1300757575755,2259.974350218917,0.5957142857142858,0.4324444444444447,0.3693416666666667,-0.08268720523554604,1.3164285714285715,0.6862121212121212,0.6306022727272729,0.5666240891700688,8.0,4.0,5.2,9.081662832730858,2.0,2.3333333333333335,2.4,3.605488005257969,6.0,1.6666666666666667,2.8,5.476174827472889
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,90.27726795621533,90.23048114409957,88.96573027325272,2615.0625,2152.2741040635774,2144.1297402159244,2259.3550968521654,0.3825,-0.6171659919028337,-0.6521051506972559,-0.09205622654189471,1.481875,0.8723046933573247,0.8369522604588397,0.5664111068944157,6.0,4.666666666666667,4.4,8.99194847020934,5.0,2.6666666666666665,2.2,3.5668276972624797,1.0,2.0,2.2,5.42512077294686
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,90.16081264409065,89.82368972835533,89.09333785474946,2567.9166666666665,2167.476440272159,2190.2774304283557,2255.581190398344,0.30916666666666665,-0.47254462279060977,-0.4432346719340715,-0.09547509480931492,1.3383333333333332,0.8958171299317065,0.860157212363308,0.5715245681882323,4.0,23.333333333333332,23.2,9.033751493428912,1.0,8.333333333333334,10.6,3.6000597371565113,3.0,15.0,12.6,5.433691756272402
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,85.6349816849817,85.75182234432235,89.15618519834734,2608.222222222222,2203.289377289377,2135.665293040293,2255.438325065896,0.3011111111111111,-0.12521062271062253,-0.038126373626373625,-0.09106969221956714,1.6455555555555557,0.23806776556776554,0.30842399267399295,0.5691529995253245,6.0,4.666666666666667,5.0,8.974626444883,3.0,1.3333333333333333,1.4,3.5632929235974062,3.0,3.3333333333333335,3.6,5.411333521285593
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,90.8881313131313,91.17754545454545,89.16088735628225,2560.3333333333335,2167.531565656566,2147.041161616161,2258.1187025485106,0.39208333333333334,-0.16969696969696946,-0.28401818181818184,-0.0927104197385191,1.3575,0.5573484848484849,0.5602313131313132,0.5651501892588847,4.0,3.3333333333333335,3.6,8.878464242260376,1.0,1.6666666666666667,1.4,3.5207516560767878,3.0,1.6666666666666667,2.2,5.357712586183588
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,85.39514472455649,86.38742016806724,89.42828226232531,2664.1111111111113,2209.992530345471,2222.0388515406166,2264.908264044654,0.3466666666666667,0.06619047619047572,0.14824761904761874,-0.10311414727466198,1.517777777777778,0.7163118580765645,0.8242871148459388,0.5523016727455996,1.0,3.0,4.4,8.687472814267073,1.0,1.3333333333333333,2.2,3.4613962592431493,0.0,1.6666666666666667,2.2,5.226076555023924
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,88.01865497076024,88.04047869674184,89.42762765647652,2702.222222222222,2592.107602339181,2592.107418546366,2265.2810809027437,0.2744444444444445,0.6449239766081868,0.6436686716791977,-0.104519456117053,1.22,0.6908421052631581,0.6686481203007523,0.5501349373465476,4.0,2.6666666666666665,2.2,8.965312595927555,3.0,1.0,1.2,3.578532692110918,1.0,1.6666666666666667,1.0,5.386779903816637
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,87.11130221130222,87.18575762194183,89.43024098599987,2620.9,2153.0626535626534,2511.1030686359636,2269.046103493614,0.621,-0.47631449631449685,0.07125691224375402,-0.1020165764516224,1.1,0.36925061425061445,0.4125795677769366,0.5488494817672765,2.0,5.0,7.75,8.918520016174687,0.0,2.0,3.75,3.5608572583906186,2.0,3.0,4.0,5.357662757784068
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,95.85372327277223,96.02650063032999,89.49287393748492,2631.5,2080.036522061548,2108.9574687924855,2267.9714295996596,0.693,-0.42880484488938375,-0.4654695736002969,-0.10421066081689105,1.301,0.9342924236806333,0.9514865653194912,0.5513057707934337,0.0,7.333333333333333,7.4,8.847905108092597,0.0,5.0,3.6,3.541515209489191,0.0,2.3333333333333335,3.8,5.306389898603405
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,89.53693121693122,89.95775396825397,89.5239538595688,2608.5333333333333,2294.9778835978827,2305.8176825396827,2268.667374853432,0.414,-0.23627407407407489,-0.31703230158730183,-0.10196086519507885,1.1166666666666667,0.6837375661375669,0.658581825396826,0.5546628101175939,0.0,6.333333333333333,7.2,8.848392178667408,0.0,2.0,2.8,3.5432304698359744,0.0,4.333333333333333,4.4,5.305161708831434
