game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,88.30471781305114,87.76949735449735,88.93140359794138,2598.5833333333335,1997.4232804232804,2036.5873015873015,2258.3174777585677,0.5983333333333333,1.100352733686067,1.1184338624338626,-0.08562841042277812,1.0733333333333333,-0.4208818342151672,-0.37397354497354496,0.5655635492854318,5.0,3.6666666666666665,3.0,9.0044612216884,1.0,1.3333333333333333,0.8,3.5694921070693204,4.0,2.3333333333333335,2.2,5.43496911461908
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,88.86291666666666,89.42445454545455,88.95507707755407,2686.1428571428573,2119.4833333333336,2120.3797727272727,2258.2536274600725,0.5957142857142858,-0.8179166666666665,-0.8907272727272726,-0.09440422236890539,1.3164285714285715,0.8920000000000002,0.9090068181818183,0.5665346135361887,8.0,3.3333333333333335,4.6,8.986684201874075,2.0,2.3333333333333335,3.2,3.567154364622719,6.0,1.0,1.4,5.419529837251356
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,96.05494736842105,96.40108479532162,89.05648084612601,2615.0625,2203.774736842105,2229.2623684210525,2255.855805701927,0.3825,-0.7963473684210525,-0.6556736842105261,-0.10277264977677,1.481875,0.910284210526316,0.7826421052631578,0.5648483310817548,6.0,6.0,6.25,8.922147001934237,5.0,2.0,2.25,3.5519019987105094,1.0,4.0,4.0,5.370245003223727
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,90.63249007936508,90.15034020146518,89.08313207194517,2567.9166666666665,2098.9895833333335,2112.0922115384615,2256.167392294136,0.30916666666666665,0.9091517857142857,0.79035260989011,-0.09166221806205524,1.3383333333333332,0.6359325396825402,0.5861441391941392,0.5716352716281845,4.0,5.333333333333333,5.6,9.011059632341953,1.0,2.6666666666666665,3.4,3.587356150052309,3.0,2.6666666666666665,2.2,5.423703482289643
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,91.67120370370371,90.86129365079364,89.11296937460361,2608.222222222222,2512.525000000001,2549.9267647058823,2255.6787763321818,0.3011111111111111,0.3743055555555555,0.14667577030812343,-0.09153052031951592,1.6455555555555557,0.6528148148148151,0.5823191409897293,0.5644178406863263,6.0,5.666666666666667,6.0,8.950486669487939,3.0,1.6666666666666667,2.2,3.5518408802369867,3.0,4.0,3.8,5.398645789250952
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,88.6136217948718,88.40047121356903,89.11529035611967,2560.3333333333335,2705.5587606837616,2681.9092823842825,2259.209800963208,0.39208333333333334,0.0059615384615385085,-0.03738580984233149,-0.09182064301391495,1.3575,0.29672008547008605,0.33454757923236184,0.5616219295697453,4.0,5.666666666666667,5.2,8.876404494382022,1.0,2.0,1.6,3.5165831866793016,3.0,3.6666666666666665,3.6,5.359821307702721
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,89.80656966097008,89.60377453254382,89.42105307206441,2664.1111111111113,2011.7647983517072,2025.088588290196,2263.54580624103,0.3466666666666667,-0.6694337076350282,-0.6197876638482411,-0.1047350180960495,1.517777777777778,0.32517437129098375,0.2986291150087596,0.5551199801088083,1.0,26.0,25.2,8.844144536351763,1.0,7.666666666666667,8.2,3.540161079669134,0.0,18.333333333333332,17.0,5.303983456682629
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,87.51022727272726,88.01141615737203,89.41667214866939,2702.222222222222,2070.5568181818185,2150.9233670741028,2268.632701515673,0.2744444444444445,0.3623409090909082,0.3424519671504963,-0.10316219969107765,1.22,0.23677272727272874,0.2676090527119941,0.5463997086887908,4.0,5.5,5.25,8.878251075158714,3.0,0.5,1.25,3.5426991603522424,1.0,5.0,4.0,5.335551914806471
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,90.2201048951049,90.4011655011655,89.42439643211279,2620.9,2463.618686868687,2440.182750582751,2268.7761002192915,0.621,-0.49783799533799605,-0.6204848484848486,-0.10891697954476694,1.1,0.40739510489510594,0.5382191142191145,0.5484627638916616,2.0,5.0,3.8,8.825933043390311,0.0,2.0,1.8,3.5281683018104584,2.0,3.0,2.0,5.2977647415798526
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,86.37238095238096,85.89114786967419,89.51514234674353,2631.5,2060.0780952380946,1936.552120300752,2269.203459763179,0.693,0.13880952380952302,0.22219799498746817,-0.10347236590653465,1.301,0.720714285714287,0.6722882205513786,0.552327774990117,0.0,7.0,6.4,8.860289188930384,0.0,3.6666666666666665,3.2,3.5458201666187876,0.0,3.3333333333333335,3.2,5.314469022311596
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,90.54477926181914,90.89813874353217,89.55515816649184,2608.5333333333333,2320.6403392020425,2328.3778698905385,2271.366039425422,0.414,-0.5700368545587582,-0.5902509262945766,-0.10385698326499904,1.1166666666666667,0.3278910397110801,0.2831552304278964,0.5546084931463929,0.0,19.0,17.4,8.919806942639688,0.0,8.333333333333334,7.0,3.571189901614999,0.0,10.666666666666666,10.4,5.348617041024689
