game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,88.96000000000001,89.42666666666668,88.6376670328736,2629.4166666666665,1938.6,2015.785185185185,2236.765858717357,0.4108333333333334,-0.8093333333333333,-0.5758518518518523,-0.0938293134887474,1.3575,1.068,1.2065925925925929,0.5943696340121156,9.0,4.0,3.0,9.26039501039501,2.0,2.0,0.6666666666666666,3.628898128898129,7.0,2.0,2.3333333333333335,5.631496881496881
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,90.40753968253968,90.2485238095238,88.67146503953715,2655.6428571428573,2358.541666666667,2382.4842156862746,2236.6637862901275,0.11714285714285715,0.20923809523809492,0.19651540616246474,-0.09044076447559606,1.3407142857142857,0.6135277777777769,0.6709401960784314,0.601096544845893,5.0,5.333333333333333,5.6,9.121741101790978,2.0,1.3333333333333333,1.6,3.5753797324869643,3.0,4.0,4.0,5.546361369304012
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,85.18405568689256,85.40032667978743,88.74551030150548,2673.3636363636365,2748.354084581035,2725.0173768569953,2245.012784637175,0.46636363636363637,0.3145048594693982,0.24095989433516932,-0.10879728759643767,1.1854545454545453,0.10738902022589918,0.13894901147872546,0.5793477008308967,2.0,7.666666666666667,13.6,9.171480508988083,2.0,3.3333333333333335,4.0,3.5917996364370834,0.0,4.333333333333333,9.6,5.579680872551
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,90.33055555555555,91.30272366522367,88.87905275254242,2603.2,2162.989583333334,2133.9006358225106,2252.3655674025717,0.594,-0.5311458333333341,-0.6938413149350652,-0.09603581153014935,1.21,0.27932291666666553,0.3219558306277058,0.5733552638628964,2.0,5.5,5.75,9.304768734313374,1.0,3.5,2.75,3.6889566152742916,1.0,2.0,3.0,5.615812119039082
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,89.38036638158589,88.97887200286459,88.99841974240816,2598.5833333333335,2179.9179600886923,2197.0372253285773,2257.3679301995717,0.5983333333333333,0.4390893253088372,0.39735939228675166,-0.09070750522530097,1.0733333333333333,0.49393464259317854,0.4647799884544582,0.5840782157484453,5.0,23.333333333333332,21.8,9.167694415895856,1.0,7.0,8.0,3.641144227475163,4.0,16.333333333333332,13.8,5.526550188420692
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,89.08113770708563,88.39230489321746,89.02350407258017,2686.1428571428573,1974.0455523579897,2129.6712610426853,2261.810300783012,0.5957142857142858,-0.6507460268077055,-0.48701113300900495,-0.0993353083312881,1.3164285714285715,0.09584837053744975,0.07914434241921707,0.5803784936372043,8.0,23.0,19.0,9.122827156444735,2.0,8.333333333333334,6.75,3.6325024598228928,6.0,14.666666666666666,12.25,5.490324696621843
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,85.37037037037037,84.47372549019607,88.96306091562255,2615.0625,2291.6962962962966,2319.6609150326794,2260.5597182181464,0.3825,0.4022962962962961,0.27850196078431344,-0.096251402825979,1.481875,0.13970370370370302,0.10042352941176487,0.5747192716910285,6.0,1.0,1.6,9.086600257069408,5.0,0.3333333333333333,0.2,3.6118251928020566,1.0,0.6666666666666666,1.4,5.4747750642673525
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,96.69077777777777,96.73835555555556,89.07451797059024,2567.9166666666665,2140.040833333334,2066.5800555555556,2257.4727668127184,0.30916666666666665,-0.6229833333333333,-0.7249011111111112,-0.09992769496553736,1.3383333333333332,0.5865277777777771,0.5573055555555556,0.5653662068486455,4.0,5.333333333333333,4.2,8.925368687621035,1.0,4.0,3.4,3.55608520780575,3.0,1.3333333333333333,0.8,5.369283479815284
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,91.5970342522974,91.02003050612957,89.10056644059968,2608.222222222222,2271.7415761626294,2263.151733027894,2256.650703524263,0.3011111111111111,-0.3381787802840435,-0.2986267251840008,-0.09437079356611203,1.6455555555555557,0.6617933723196877,0.621600910269641,0.5709897872257643,6.0,4.333333333333333,3.6,9.045007032348805,3.0,1.0,0.8,3.6047819971870605,3.0,3.3333333333333335,2.8,5.440225035161744
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,92.6258195995038,94.0745393787499,89.15820641490716,2560.3333333333335,2285.991671096935,2310.699764562922,2256.098798395432,0.39208333333333334,-0.24719475456317572,-0.26247558289663564,-0.0900597140488247,1.3575,0.5806796030480235,0.70580458722564,0.57176392900671,4.0,3.6666666666666665,3.2,8.955354734286486,1.0,0.6666666666666666,1.0,3.5578635014836797,3.0,3.0,2.2,5.397491232802805
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,89.9062865497076,89.34988304093567,89.37398247319432,2664.1111111111113,2341.8764619883054,2335.271016081871,2264.4919183657767,0.3466666666666667,-0.7444956140350879,-0.6776348684210531,-0.10221576739954684,1.517777777777778,0.8142251461988302,0.7866600877192984,0.5465547275996568,1.0,7.0,6.4,8.758167806360577,1.0,4.0,3.0,3.4826875067838925,0.0,3.0,3.4,5.275480299576685
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,89.49404761904763,89.47308618012423,89.42189717156035,2702.222222222222,2409.7954545454554,2408.628359683794,2263.82992725682,0.2744444444444445,-0.04384199134199176,-0.1346666078486735,-0.10136264431798825,1.22,0.9783225108225108,1.0208685064935066,0.5529699707805826,4.0,4.333333333333333,6.2,8.739232496427842,3.0,1.3333333333333333,2.2,3.4903041437027964,1.0,3.0,4.0,5.248928352725046
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,92.28749462736236,91.93157841733029,89.42932101207795,2620.9,2189.497116861785,2137.763795093146,2264.4016690383487,0.621,0.5236733237725203,0.25017520559534745,-0.10334628778940537,1.1,0.8592958475717095,0.7107218856787824,0.5543941988878057,2.0,21.0,21.0,8.802440500201694,0.0,8.666666666666666,8.75,3.5187575635336827,2.0,12.333333333333334,12.25,5.283682936668011
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,88.16629629629631,88.25500505050505,89.42952411424662,2631.5,2299.755555555557,2260.5942424242426,2269.40735012634,0.693,-0.35700000000000043,-0.3497227272727278,-0.10074298863854397,1.301,0.031092592592592307,0.12131464646464654,0.5477444596324637,0.0,3.3333333333333335,3.4,8.92744630071599,0.0,0.3333333333333333,0.8,3.563341288782816,0.0,3.0,2.6,5.364105011933174
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,97.69358952937903,96.88539284806218,89.46523308158483,2608.5333333333333,2225.438011695907,2085.3573722349347,2269.34867694907,0.414,1.0207212475633523,1.0192697050597503,-0.10370974067728556,1.1166666666666667,0.5714608744082427,0.4804743507319024,0.5499134891353851,0.0,7.0,6.4,8.81131029384587,0.0,4.0,3.4,3.5257808168545557,0.0,3.0,3.0,5.285529476991314
