game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,87.23072398190045,85.98207075277665,88.74552625256771,2629.4166666666665,1844.6288084464547,1708.7409214315098,2236.4356658671336,0.4108333333333334,-0.45143740573152286,-0.43340789798436885,-0.11736619827319963,1.3575,0.48165007541478105,0.3335354997943236,0.5979774474089451,9.0,3.0,3.0,9.022495422443107,2.0,0.0,0.6,3.566047606591682,7.0,3.0,2.4,5.456447815851425
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,88.54038461538461,88.98284615384617,88.76072137550658,2655.6428571428573,2221.168269230768,2213.9609615384616,2244.595506444307,0.11714285714285715,0.14211538461538498,0.20542307692307657,-0.0890245623201198,1.3407142857142857,0.5753044871794869,0.5944596153846157,0.5784001196157239,5.0,5.0,4.2,9.340634268765685,2.0,1.6666666666666667,1.2,3.698836413415469,3.0,3.3333333333333335,3.0,5.641797855350217
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,88.94305555555555,88.21936274509804,88.97110411792966,2673.3636363636365,2447.289444444444,2437.3215658263307,2255.7717575250967,0.46636363636363637,-0.7530277777777775,-0.7196149859943981,-0.09802910913284717,1.1854545454545453,0.9351499999999997,0.9113673109243703,0.5784636506900149,2.0,4.333333333333333,4.8,9.169815153361771,2.0,2.0,1.8,3.651838309973593,0.0,2.3333333333333335,3.0,5.517976843388178
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,88.76309523809523,88.87606572149465,89.04266577038331,2603.2,2332.098941798941,2346.304136596046,2251.814547527333,0.594,0.0663415637860085,-0.00305853243206806,-0.10620490277632297,1.21,0.42704027042915893,0.468954467836414,0.5676777111207341,2.0,15.666666666666666,18.0,8.92916366258111,1.0,5.666666666666667,8.2,3.5675919250180246,1.0,10.0,9.8,5.361571737563086
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,89.25494848622738,89.76043017232251,89.0439269491961,2598.5833333333335,2257.5337893488722,2261.414756210056,2252.5143437103907,0.5983333333333333,-0.2132776850850622,-0.324932957204884,-0.09737714677538849,1.0733333333333333,0.40519873209413215,0.44007986196710275,0.5710305849690119,5.0,17.0,19.8,9.08739872435787,1.0,7.333333333333333,8.4,3.6359248405447335,4.0,9.666666666666666,11.4,5.451473883813136
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,93.65865079365079,93.00852380952381,89.102212654858,2686.1428571428573,2411.34365079365,2424.10316017316,2251.678208688911,0.5957142857142858,-0.0653611111111109,-0.010004545454545809,-0.09323984031019991,1.3164285714285715,0.6763095238095236,0.6694826839826845,0.5713159451080374,8.0,5.0,7.4,8.965659567442628,2.0,3.0,3.8,3.580155192339442,6.0,2.0,3.6,5.385504375103187
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,89.75989032510772,89.32715797128841,89.08184883650486,2615.0625,2192.9424206815506,2168.891676185154,2252.214982875435,0.3825,-0.3096043869956912,-0.25637102380580673,-0.09128708689294188,1.481875,0.132291421856639,0.14205667129580235,0.5670995120622636,6.0,11.0,11.6,8.967465199093558,5.0,5.333333333333333,5.0,3.577533182259631,1.0,5.666666666666667,6.6,5.389932016833927
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,93.14518518518518,91.98463492063493,89.09347171632632,2567.9166666666665,2323.9206349206347,2336.1609523809525,2259.1659584249883,0.30916666666666665,-0.3607301587301588,-0.3560571428571433,-0.09109628320635678,1.3383333333333332,0.4364338624338622,0.37746031746031805,0.5611960197504697,4.0,10.333333333333334,9.4,8.834259120252215,1.0,5.0,3.8,3.5147875694340187,3.0,5.333333333333333,5.6,5.319471550818196
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,92.44194444444445,92.81627976190475,89.2750718473427,2608.222222222222,1934.5703703703696,2108.124206349207,2261.6539102234347,0.3011111111111111,-1.1236759259259264,-0.8197212301587307,-0.09805984384619446,1.6455555555555557,-0.16502777777777797,-0.10573511904761816,0.561213483003522,6.0,4.0,5.0,8.815140345903034,3.0,2.0,2.5,3.51431811738021,3.0,2.0,2.5,5.300822228522824
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,92.15291666666667,91.21468750000001,89.29656883287065,2560.3333333333335,2465.5326388888884,2431.7661458333337,2260.387720682378,0.39208333333333334,-0.07312500000000034,-0.1460104166666673,-0.10811569906379842,1.3575,0.5289999999999999,0.5049166666666673,0.5475604001349649,4.0,5.666666666666667,5.5,8.73949694085656,1.0,2.3333333333333335,2.5,3.4849762066621346,3.0,3.3333333333333335,3.0,5.254520734194426
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,89.13118712273643,89.35903468378984,89.47122398376116,2664.1111111111113,2346.563265869727,2355.1098386985277,2267.3318458459134,0.3466666666666667,-0.34978604963112053,-0.3415920314700044,-0.10562386139347105,1.517777777777778,0.724971554819111,0.7138074572043636,0.5496535645750996,1.0,17.333333333333332,20.4,8.873003719098666,1.0,3.3333333333333335,4.8,3.563771603587836,0.0,14.0,15.6,5.309232115510829
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,89.99854532163744,90.00447807017545,89.52580726969498,2702.222222222222,2071.09678362573,2081.1370175438597,2270.9502057456375,0.2744444444444445,-0.5311396198830418,-0.604525877192983,-0.10363968380482977,1.22,0.49729166666666685,0.5536206140350886,0.5530647683055945,4.0,3.6666666666666665,3.8,8.95447991761071,3.0,2.6666666666666665,2.2,3.596704428424305,1.0,1.0,1.6,5.357775489186405
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,84.80202526941659,84.18865960609439,89.53064129068085,2620.9,2157.921404682273,2159.8106205871427,2273.003575225284,0.621,0.6778855444072828,0.597353548866592,-0.10230991443672105,1.1,0.5186622073578596,0.432241768859161,0.5510532853346262,2.0,3.3333333333333335,4.4,8.905057494657576,0.0,1.3333333333333333,1.4,3.5750483362165464,2.0,2.0,3.0,5.33000915844103
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,92.33278611632272,92.25229768649235,89.55827685886308,2631.5,2397.0731707317054,2467.5847387085378,2273.168245681104,0.693,-0.4018761726078809,-0.3231797880337208,-0.10755332424552172,1.301,0.3725328330206378,0.36530451842710354,0.5461130056189322,0.0,16.0,18.5,8.901868258859784,0.0,6.5,7.0,3.5669298921417565,0.0,9.5,11.5,5.334938366718028
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,91.16444708115806,91.40254299262224,89.58597595789598,2608.5333333333333,2538.214823603859,2537.3619641067116,2271.2025299283882,0.414,-0.18427226704635413,-0.17339391334458143,-0.10534412375294586,1.1166666666666667,0.4811233981964878,0.483106582084414,0.542470582107287,0.0,16.333333333333332,16.0,8.943283582089553,0.0,5.0,4.2,3.582276119402985,0.0,11.333333333333334,11.8,5.361007462686567
