game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,89.02222222222223,88.75825396825397,88.60868457318647,2629.4166666666665,2685.351851851853,2524.1902116402116,2239.448696034896,0.4108333333333334,0.26018518518518496,0.08882473544973515,-0.08258471788578274,1.3575,0.610185185185184,0.6201283068783069,0.5853859415009353,9.0,5.5,6.0,9.36987012987013,2.0,3.5,2.75,3.6672727272727275,7.0,2.0,3.25,5.702597402597402
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,69.2044642857143,79.78605567226892,88.72808159794104,2655.6428571428573,1924.6636904761908,2179.6039040616247,2237.5869661105958,0.11714285714285715,-0.611666666666667,-0.9583251633986931,-0.09699755795659547,1.3407142857142857,1.1019345238095224,0.8980424253034547,0.6002729732277967,5.0,5.0,4.75,9.191436338921614,2.0,1.0,2.25,3.603307657453557,3.0,4.0,2.5,5.588128681468056
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,91.19384920634919,90.95686507936507,88.74616965196036,2673.3636363636365,2491.8293650793653,2465.4226190476193,2241.6180876977273,0.46636363636363637,-0.05369047619047642,-0.017825396825396907,-0.10540254660436381,1.1854545454545453,0.4996626984126979,0.5596309523809524,0.5810125974245124,2.0,4.333333333333333,4.4,9.080759135877246,2.0,1.6666666666666667,1.8,3.560468402988088,0.0,2.6666666666666665,2.6,5.520290732889158
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,89.17732283284955,89.28879261422806,88.86642112947992,2603.2,2426.097455476543,2440.5164380077704,2253.20618234867,0.594,-0.3839777425480595,-0.35356385041350313,-0.08718256718922324,1.21,0.43513917322946827,0.4564501253759447,0.5767066416292381,2.0,19.333333333333332,18.4,9.297868529464445,1.0,6.666666666666667,6.8,3.679383843811571,1.0,12.666666666666666,11.6,5.6184846856528745
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,90.70970462062417,90.23879896285068,88.95060063117772,2598.5833333333335,2541.912237613388,2510.8330568537467,2257.629806701924,0.5983333333333333,0.16856027114647784,0.1888147341164582,-0.08751201201601008,1.0733333333333333,0.4252107279693478,0.39879310344827595,0.5805390715266697,5.0,9.0,9.2,9.214212328767124,1.0,4.0,3.8,3.657191780821918,4.0,5.0,5.4,5.557020547945205
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,82.98070175438596,84.97831578947368,89.05454505129583,2686.1428571428573,2116.33552631579,2072.079210526316,2261.0551742232988,0.5957142857142858,0.09067982456140335,-0.2894973684210527,-0.08920163721561208,1.3164285714285715,-0.0279385964912288,-0.2177210526315788,0.5830867680114197,8.0,2.6666666666666665,2.8,9.190132765120472,2.0,1.0,1.2,3.652679888542862,6.0,1.6666666666666667,1.6,5.5374528765776105
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,88.51444035346098,88.20533087874325,89.03360330571756,2615.0625,2091.0829590083463,2100.490275405007,2261.528503337697,0.3825,-0.2810551055473737,-0.27115639666175756,-0.09877808652606691,1.481875,0.1683846956308288,0.1600966507118313,0.5791884324602803,6.0,22.666666666666668,24.4,9.188082235785416,5.0,6.666666666666667,7.0,3.648891744298105,1.0,16.0,17.4,5.539190491487311
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,96.06764705882352,95.97208823529411,88.99539803170344,2567.9166666666665,1880.8171490818552,1983.4894561157794,2259.616992536101,0.30916666666666665,-0.8427871148459382,-0.7897639355742297,-0.09271213409343673,1.3383333333333332,0.4162667289137869,0.4344850373482728,0.5676160395406885,4.0,6.0,6.0,8.986003573555688,1.0,3.0,3.2,3.5668552709946395,3.0,3.0,2.8,5.419148302561048
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,90.02414389877693,90.09221387549806,89.11392532015427,2608.222222222222,2092.675142130675,2129.8221287566657,2257.702666819157,0.3011111111111111,0.6945080580394696,0.6691778783019426,-0.09622583832778689,1.6455555555555557,0.6197349877946962,0.6242792535463836,0.5683252626621901,6.0,23.333333333333332,22.4,9.014197357323587,3.0,11.0,9.4,3.5875737981445037,3.0,12.333333333333334,13.0,5.426623559179084
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,90.36069264069265,89.40370216978144,89.11100312901915,2560.3333333333335,2244.5787878787887,2271.2585532150774,2257.011646733788,0.39208333333333334,-0.22951731601731593,-0.10307471887868229,-0.08488297361935788,1.3575,0.6815238095238089,0.6381139808362372,0.5717864931538885,4.0,6.0,7.6,9.002426530062012,1.0,1.0,2.2,3.5772445403073605,3.0,5.0,5.4,5.425181989754651
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,90.37429567981037,90.98199647563571,89.37641288965997,2664.1111111111113,2361.1137304280696,2354.5382794182606,2263.2983922681647,0.3466666666666667,0.2166699211735975,0.18033992133248192,-0.10305061468710146,1.517777777777778,0.0006197478991591792,0.13361047372559018,0.5480164221134991,1.0,30.0,31.0,8.809306866254474,1.0,13.0,16.2,3.5040676863000324,0.0,17.0,14.8,5.305239179954442
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,85.0765641025641,85.18360512820513,89.44081429746727,2702.222222222222,2318.185384615385,2326.7812307692307,2265.8599302760476,0.2744444444444445,-0.6066333333333338,-0.6256633333333337,-0.09991332884881038,1.22,0.6531076923076923,0.6631312820512824,0.551538894362248,4.0,5.666666666666667,6.4,8.746532027743777,3.0,2.6666666666666665,3.2,3.4823541411668706,1.0,3.0,3.2,5.264177886576907
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,88.18423659673661,87.43461829836829,89.43307149503119,2620.9,2100.789044289045,2103.419522144522,2265.0011267257237,0.621,-0.3478962703962708,-0.3029481351981355,-0.09986342913946628,1.1,0.6408420745920745,0.6566710372960377,0.5530749407017036,2.0,10.5,6.25,8.696804757584921,0.0,5.0,2.5,3.466485233343413,2.0,5.5,3.75,5.230319524241508
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,87.98653530377669,87.90005971040453,89.44716466616117,2631.5,2468.404761904763,2475.2640692640693,2265.273081813631,0.693,0.5036247947454843,0.44507530974772325,-0.10414017776481262,1.301,0.708362068965517,0.6059479773100465,0.5499444269750895,0.0,5.0,5.0,8.999522900763358,0.0,2.0,1.6,3.5918893129770995,0.0,3.0,3.4,5.407633587786259
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,91.88833333333334,91.85442857142857,89.44415968198093,2608.5333333333333,2463.208333333334,2483.282142857143,2268.5470504771447,0.414,-0.6182500000000003,-0.6399023809523812,-0.10198561928506149,1.1166666666666667,0.9462499999999997,0.9306666666666672,0.5468720825452046,0.0,2.6666666666666665,3.6,8.876962867171624,0.0,0.6666666666666666,1.2,3.5461851099205615,0.0,2.0,2.4,5.330777757251062
2026-07-02,822884,445276,"Jansen, Kenley",9,0,91.35555555555555,2665.4444444444443,0.5922222222222222,1.338888888888889,1,1,0,4,1,0.1111111111111111,TEX,DET,DET,TEX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2369141102030607,0.07249917519843534,0.03755787475811518,0.15733748262380992,0.97,1.02,0.3333333333333333,90.99968253968252,2601.9873015873018,0.05952380952380951,17.666666666666668,91.410582010582,-0.41089947089948,0.8366600265340757,14.4,1.6666666666666667,0.1646031746031746,91.33571428571429,93.16550101818693,93.37033882813594,89.48280279023773,2565.9285714285716,2190.1639511468875,2198.7147405725436,2270.5414587565892,0.3592857142857143,-0.29269603201454936,-0.2910642504697939,-0.09998443269814043,1.0614285714285714,0.7966202364917344,0.811246951850263,0.5492568788969102,5.0,27.333333333333332,27.4,8.863681058371323,5.0,15.333333333333334,13.4,3.5432198087065343,0.0,12.0,14.0,5.320461249664789
