game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-09-01,823984,621112,"Blackburn, Paul",20,2,90.81,2239.9,-0.2245,0.4245,8,3,5,3,1,0.4,LAA,NYY,NYY,LAA,0.2,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0,4.142857142857143,0.23409452560674252,0.08118626164275847,0.01770960287678831,0.0972623037623636,1.01,1.05,1.3333333333333333,87.8448411237885,2341.365415286468,0.33486688749846644,18.0,89.25779556189424,-1.4129544381057428,0.9999999999999999,19.0,2.6666666666666665,0.30692013249907985,88.11538461538461,90.90433780027406,90.90433780027406,89.88042054553588,2349.6153846153848,2513.8094448459256,2513.8094448459256,2282.512451830652,-0.1776923076923077,-0.260615676173284,-0.26061567617328374,-0.12351331619534374,-0.1376923076923077,0.659600344241306,0.6596003442413062,0.5646934500289974,6.0,16.0,16.0,9.206761504348327,3.0,4.666666666666667,4.666666666666667,3.6997638656914127,3.0,11.333333333333334,11.333333333333334,5.506997638656914
2026-03-30,824214,621121,"McCullers Jr., Lance",96,9,88.51875,2346.6979166666665,-0.24229166666666668,0.35520833333333335,27,13,14,,3,0.28125,HOU,BOS,HOU,BOS,0.09375,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.20833333333333334,0.0,0.0,0.3229166666666667,0.0,0.041666666666666664,0.0,0.0,1,3.625,0.2227844138887809,0.08461031591152335,0.02838195555917941,0.1281450778382552,1.0,1.02,,,,,,,,,,,,,88.1616717222784,87.93026814964611,87.89073645099525,,2100.9522918773177,2098.376863498483,2244.4491306514024,,0.6186804432086283,0.5904822194135493,-0.09024115789329373,,0.7468121418941692,0.6941017037411527,0.5752367355750271,,20.666666666666668,19.4,9.545300592718036,,8.0,8.4,3.8162574089754444,,12.666666666666666,11.0,5.729043183742591
2026-04-05,825025,621121,"McCullers Jr., Lance",79,4,87.64050632911393,2306.6835443037976,-0.07341772151898733,0.3570886075949367,17,7,10,6,2,0.21518987341772153,ATH,HOU,HOU,ATH,0.10126582278481013,0.0,0.0,0.0,0.0,0.4050632911392405,0.012658227848101266,0.0,0.0,0.12658227848101267,0.0,0.0,0.21518987341772153,0.0,0.13924050632911392,0.0,0.0,1,4.5,0.23978047412487968,0.11642405559049324,0.029878910046662457,0.1359938829576384,0.97,0.9,9.0,88.51875,2346.6979166666665,0.28125,96.0,,,,96.0,13.0,,88.51875,85.6235255862682,85.47020378713508,88.2807267093185,2346.6979166666665,2238.620259481688,2245.689842763843,2250.5668803828967,-0.24229166666666668,-0.42305487631256916,-0.33671727952903774,-0.09016394341083409,0.35520833333333335,0.19285125556707605,0.1788570118436467,0.5725940949502638,27.0,26.0,27.0,9.334059945504087,13.0,9.666666666666666,12.2,3.7525885558583107,14.0,16.333333333333332,14.8,5.581471389645777
2026-04-11,823155,621121,"McCullers Jr., Lance",79,4,87.68227848101266,2192.6202531645567,-0.2808860759493671,0.4930379746835443,22,5,17,6,3,0.27848101265822783,SEA,HOU,HOU,SEA,0.12658227848101267,0.0,0.0,0.0,0.0,0.3037974683544304,0.02531645569620253,0.0,0.0,0.02531645569620253,0.0,0.0,0.3291139240506329,0.0,0.189873417721519,0.0,0.0,1,3.4285714285714284,0.2632302465044685,0.08502213770604035,0.02054211824680538,0.10154500094875325,0.92,0.96,6.5,88.07962816455696,2326.690730485232,0.24821993670886078,87.5,,,3.5355339059327378,87.5,10.0,0.24821993670886078,87.64050632911393,90.56269841269841,89.98619047619047,88.1435682550375,2306.6835443037976,2474.866402116402,2491.327684407096,2231.0768991036675,-0.07341772151898733,-0.8060714285714287,-0.6572731092436971,-0.0735136991258668,0.3570886075949367,0.45781746031746096,0.46413585434173676,0.5757201933127917,17.0,7.333333333333333,7.2,10.432704402515723,7.0,3.6666666666666665,3.4,4.054507337526205,10.0,3.6666666666666665,3.8,6.378197064989518
2026-04-18,824206,621121,"McCullers Jr., Lance",91,4,86.33186813186813,2287.296703296703,-0.020879120879120874,0.36032967032967034,26,10,16,7,3,0.2857142857142857,HOU,STL,HOU,STL,0.17582417582417584,0.0,0.0,0.0,0.0,0.21978021978021978,0.01098901098901099,0.0,0.0,0.12087912087912088,0.0,0.0,0.23076923076923078,0.0,0.24175824175824176,0.0,0.0,1,4.285714285714286,0.18707490822149234,0.10753849386090308,0.030896962043673013,0.1269649055915602,1.0,1.02,5.666666666666667,87.94717827004219,2282.0005713783403,0.25830696202531644,84.66666666666667,87.94717827004219,0.0,2.886751345948129,84.66666666666667,8.333333333333334,0.25830696202531644,87.68227848101266,86.82833333333333,89.52190476190475,88.69376653784452,2192.6202531645567,2544.416666666666,2533.928571428571,2248.255510064163,-0.2808860759493671,-0.37469444444444405,-0.22794246031745996,-0.08261194328019178,0.4930379746835443,0.29094444444444467,0.5039841269841271,0.5808821232478995,22.0,5.0,3.5,9.438925335832552,5.0,1.0,0.75,3.6935332708528583,17.0,4.0,2.75,5.7453920649796935
2026-04-24,824204,621121,"McCullers Jr., Lance",92,3,87.84673913043478,2360.282608695652,-0.03945652173913043,0.4190217391304348,22,2,20,6,3,0.2391304347826087,HOU,NYY,HOU,NYY,0.07608695652173914,0.0,0.0,0.0,0.0,0.2826086956521739,0.06521739130434782,0.0,0.0,0.14130434782608695,0.0,0.0,0.29347826086956524,0.0,0.14130434782608695,0.0,0.0,1,4.642857142857143,0.2333881959438085,0.09177210879180119,0.03827619800305792,0.16077285897765928,1.0,1.02,4.0,87.21821764733157,2262.2001669216856,0.2597950572634117,83.0,87.54335073549868,-0.3251330881671066,2.5,86.25,7.333333333333333,0.26515879294755873,86.33186813186813,92.4798611111111,92.24916666666665,88.70469268662323,2287.296703296703,2035.1569444444442,2070.4941666666664,2235.4418594692543,-0.020879120879120874,0.8100000000000002,0.6907500000000002,-0.08863920090260488,0.36032967032967034,0.6512916666666667,0.6709833333333334,0.5931459953615047,26.0,5.666666666666667,5.0,9.322723715105662,10.0,1.6666666666666667,2.2,3.6360553091573182,16.0,4.0,2.8,5.686668405948343
2026-04-30,824850,621121,"McCullers Jr., Lance",99,9,84.87171717171717,2352.3939393939395,0.152020202020202,0.20626262626262623,31,14,17,6,3,0.31313131313131315,BAL,HOU,HOU,BAL,0.13131313131313133,0.0,0.0,0.0,0.0,0.23232323232323232,0.010101010101010102,0.0,0.0,0.25252525252525254,0.0,0.0,0.18181818181818182,0.0,0.1919191919191919,0.0,0.0,1,5.071428571428571,0.22451292849093224,0.0890842703896894,0.03808838411565093,0.1633655573281184,0.98,0.99,3.6666666666666665,87.28696191443852,2280.0665217189708,0.26777524438504074,87.33333333333333,87.6040284144859,-0.3170665000473747,2.3874672772626644,87.4,5.666666666666667,0.25995312131456877,87.84673913043478,90.62885256410256,90.376948562055,88.71834096389564,2360.282608695652,2303.8006410256407,2323.823760295965,2236.335711655734,-0.03945652173913043,0.7980794871794874,0.7290872567360049,-0.11335348053753773,0.4190217391304348,0.9165955128205132,0.8556342586904929,0.5821546110883563,22.0,7.333333333333333,5.8,9.026327532351628,2.0,3.6666666666666665,2.6,3.540160642570281,20.0,3.6666666666666665,3.2,5.486166889781348
2026-05-06,824198,621121,"McCullers Jr., Lance",70,4,86.05285714285714,2376.8714285714286,0.10014285714285716,0.18085714285714286,18,7,11,6,2,0.2571428571428571,HOU,LAD,HOU,LAD,0.2,0.0,0.0,0.0,0.0,0.12857142857142856,0.1,0.0,0.0,0.2571428571428571,0.0,0.0,0.11428571428571428,0.0,0.2,0.0,0.0,1,3.5,0.2278750404688201,0.09405728111996811,0.019052580499085925,0.09781257915465282,1.0,1.02,5.333333333333333,86.35010814467337,2333.3244171287647,0.2793253445427359,94.0,87.14864320735778,-0.7985350626844081,2.3874672772626644,88.0,8.666666666666666,0.2663293839408314,84.87171717171717,88.58072943722944,89.05394985569986,88.85078765821412,2352.3939393939395,2329.6200360750368,2323.6629437229435,2251.247185189706,0.152020202020202,-0.22867784992784992,-0.22918199855699822,-0.09213848112852205,0.20626262626262623,0.5999293650793655,0.567308134920635,0.5772756759220796,31.0,21.0,18.25,9.300194552529183,14.0,6.666666666666667,5.5,3.6828793774319064,17.0,14.333333333333334,12.75,5.617315175097276
2026-05-13,824195,621121,"McCullers Jr., Lance",90,6,86.51444444444445,2310.8777777777777,0.05588888888888889,0.3577777777777778,23,9,14,7,3,0.25555555555555554,HOU,SEA,HOU,SEA,0.2,0.0,0.0,0.0,0.0,0.34444444444444444,0.03333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,1,4.428571428571429,0.2536855758571139,0.08337667127009878,0.03173320556272097,0.13221356954325802,1.0,1.02,5.333333333333333,86.25710448166971,2363.1826588870067,0.2698015350189263,87.0,86.73766106450063,-0.4805565828309142,2.3874672772626644,86.2,7.666666666666667,0.2747199806858585,86.05285714285714,86.03321661998132,86.5735235760971,88.9575938660514,2376.8714285714286,2133.3109243697477,2225.2331932773104,2260.330720115269,0.10014285714285716,0.9455275443510741,0.79734010270775,-0.0962122813385068,0.18085714285714286,-0.0844374416433238,0.025560807656396053,0.5742161814206658,18.0,4.0,4.0,9.042335268009559,7.0,1.3333333333333333,1.5,3.588255377261864,11.0,2.6666666666666665,2.5,5.454079890747695
2026-07-20,823762,621121,"McCullers Jr., Lance",50,4,86.556,2212.36,-0.03200000000000001,0.1766,17,6,11,68,2,0.34,MIL,NYM,MIL,NYM,0.26,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.14,0.0,0.0,0.16,0.0,0.12,0.0,0.0,0,4.714285714285714,0.21945224239234448,0.0996112264222044,0.04245603806935245,0.1755599718769354,0.98,1.04,6.333333333333333,85.81300625300624,2346.714381914382,0.2752765752765753,86.33333333333333,86.54998408372239,-0.7369778307161567,2.3874672772626644,88.4,10.0,0.27013488926532403,86.51444444444445,92.91359307359306,92.81940584415584,89.63287109436789,2310.8777777777777,2356.986147186146,2268.255577200577,2273.1620290680366,0.05588888888888889,-0.48015584415584484,-0.5052046176046174,-0.10917894700374141,0.3577777777777778,0.7703896103896115,0.745671266233767,0.5443793965011978,23.0,4.333333333333333,4.6,9.009622907213268,9.0,2.0,2.2,3.592552026286966,14.0,2.3333333333333335,2.4,5.417070880926302
2026-07-25,823758,621121,"McCullers Jr., Lance",47,1,85.22765957446808,2308.31914893617,0.2885106382978723,0.38148936170212766,9,5,4,5,2,0.19148936170212766,MIL,COL,MIL,COL,0.2127659574468085,0.0,0.0,0.0,0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.3191489361702128,0.0,0.0,0,4.071428571428571,0.1975098813121201,0.08163051228418969,0.03656108881330767,0.16439843285505804,0.98,1.04,4.666666666666667,86.37443386243386,2300.0364021164023,0.2842328042328042,70.0,86.3622710035536,0.012162858880259364,2.3874672772626644,80.2,7.333333333333333,0.28099203212246693,86.556,,81.43564285714285,89.59843257734468,2212.36,,2267.806111111111,2276.6026042232893,-0.03200000000000001,,0.05258076923077,-0.10331129314278291,0.1766,,0.6626285714285728,0.5491438644082095,17.0,,27.0,8.949246570207661,6.0,,14.0,3.566984031786491,11.0,,13.0,5.382262538421171
2026-03-23,831915,621139,"Kriske, Brooks",11,0,85.10909090909091,1347.1818181818182,-0.8127272727272726,0.4436363636363636,3,2,1,,1,0.2727272727272727,ATH,CWS,ATH,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,0.2072368853644744,0.10299706737154955,0.0303717731223945,0.14955090017227549,0.97,0.9,,,,,,,,,,,,,94.8466726084373,95.35943213649095,87.96992334780883,,2330.6176470588234,2327.9007469654525,2180.046024578499,,0.20021687462863932,0.2788602835073423,-0.1918419841396734,,1.319046345811052,1.3150468551056786,0.6900979101184521,,4.333333333333333,5.2,10.64107142857143,,2.3333333333333335,2.8,4.2821428571428575,,2.0,2.4,6.358928571428572
2026-05-07,823467,621139,"Kriske, Brooks",14,1,86.85714285714286,1766.2857142857142,-0.4864285714285714,0.6714285714285715,4,1,3,,1,0.2857142857142857,PHI,ATH,ATH,PHI,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.220306543255886,0.07235879145963353,0.024304049328589993,0.13036737934340156,1.02,1.05,0.0,85.10909090909091,1347.1818181818182,0.2727272727272727,11.0,,,,11.0,2.0,,85.10909090909091,92.1561403508772,93.1075023923445,88.87403791034187,1347.1818181818182,2150.8099415204683,2169.7750558213716,2250.9584454525047,-0.8127272727272726,-0.7571198830409357,-0.8271264752791065,-0.0975547006833747,0.4436363636363636,0.29615497076023417,0.4212929824561405,0.574841777355977,3.0,5.0,3.8,9.310829005577995,2.0,1.6666666666666667,1.0,3.6857087901519523,1.0,3.3333333333333335,2.8,5.625120215426043
2026-05-12,825011,621139,"Kriske, Brooks",24,1,84.96249999999999,1542.2916666666667,-0.5775,0.5554166666666667,7,3,4,5,1,0.2916666666666667,ATH,STL,ATH,STL,0.0,0.0,0.0,0.0,0.0,0.125,0.2916666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,0.2290783055323483,0.08590792383863251,0.024643535023479435,0.11845688299410627,0.97,0.9,0.5,85.98311688311688,1556.7337662337663,0.2792207792207792,12.5,,,0.7071067811865476,12.5,1.5,0.2792207792207792,86.85714285714286,85.2725925925926,84.7248888888889,88.98387298712859,1766.2857142857142,2310.0020202020205,2326.1787878787877,2258.6551528320924,-0.4864285714285714,0.2971919191919194,0.20841212121212144,-0.10053483504520075,0.6714285714285715,0.13234343434343446,0.11856969696969707,0.5770681581947148,4.0,3.0,3.8,9.099292004835089,1.0,1.6666666666666667,1.6,3.6150923847349334,3.0,1.3333333333333333,2.2,5.4841996201001555
2026-03-22,831492,621199,"Bowman, Matt",30,1,85.98333333333333,2034.7,0.10600000000000001,0.4903333333333333,8,3,5,,1,0.26666666666666666,MIN,ATL,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.23333333333333334,0.0,0.0,0,,,,,,1.03,0.99,,,,,,,,,,,,,84.83907489036382,85.11736434813771,88.4273464437953,,1978.1051764030328,1974.5297725084868,2125.516202560366,,0.7903157746589878,0.8011564977624257,-0.2373265717190622,,0.6645371468139364,0.7082644126304863,0.7228927633297999,,21.666666666666668,20.0,8.868804664723031,,6.333333333333333,6.6,3.7755102040816326,,15.333333333333334,13.4,5.093294460641399
2026-03-23,831547,621237,"Alvarado, José",19,0,95.96315789473684,2144.5263157894738,0.8363157894736842,0.8826315789473684,5,0,5,,1,0.2631578947368421,PHI,TB,PHI,TB,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0,2.0,0.17028720177051207,0.0635702963176793,0.04193824478240832,0.15247167737785947,1.02,1.05,,,,,,,,,,,,,86.9914128541658,87.17089166854343,88.3914950975926,,2510.370251314536,2467.0573156238866,2174.183049206936,,0.3260503567534745,0.12308076350263408,-0.17200920494580624,,-0.025641032859962165,0.07861538028402262,0.6738951392196674,,23.333333333333332,22.8,10.390946502057613,,11.666666666666666,8.8,4.302469135802469,,11.666666666666666,14.0,6.088477366255144
2026-03-28,823488,621237,"Alvarado, José",18,2,96.27222222222223,2106.3888888888887,0.8944444444444445,0.8333333333333334,6,3,3,,1,0.3333333333333333,PHI,TEX,PHI,TEX,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0,3.6,0.2501547139403707,0.08577285343361088,0.03328570149520995,0.14682675261885575,1.02,1.05,0.0,95.96315789473684,2144.5263157894738,0.2631578947368421,19.0,,,,19.0,0.0,,95.96315789473684,90.51396520146518,90.28837912087913,88.12741150056131,2144.5263157894738,2685.931776556776,2681.9368437118437,2239.8814509175268,0.8363157894736842,0.07219322344322344,0.04620482295482307,-0.07297326083614458,0.8826315789473684,0.2130586080586081,0.22427960927960927,0.5994970424717868,5.0,5.0,3.4,9.868565169769989,0.0,1.3333333333333333,1.0,3.8795180722891565,5.0,3.6666666666666665,2.4,5.9890470974808325
2026-03-30,823484,621237,"Alvarado, José",29,1,95.64827586206897,2059.0,0.7855172413793103,0.7889655172413793,6,5,1,2,1,0.20689655172413793,PHI,WSH,PHI,WSH,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0,3.142857142857143,0.255360834853204,0.08455466015302714,0.03506808140551158,0.13287069667801887,1.02,1.05,1.0,96.11769005847952,2125.457602339181,0.2982456140350877,18.5,,,1.4142135623730951,18.5,1.5,0.2982456140350877,96.27222222222223,89.76842554397645,89.87371336306333,87.86263252055352,2106.3888888888887,2010.7828360954315,2041.3374686475497,2252.093902921838,0.8944444444444445,-0.8874673885511651,-0.8991602605309146,-0.09597398557714537,0.8333333333333334,0.8991593543445747,0.9362643288958494,0.5690903378069159,6.0,25.333333333333332,24.8,9.273362445414847,3.0,11.333333333333334,10.0,3.6847161572052403,3.0,14.0,14.8,5.588646288209607
2026-04-01,823483,621237,"Alvarado, José",8,0,94.325,2051.375,0.53125,0.63875,3,3,0,2,1,0.375,PHI,WSH,PHI,WSH,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0,4.111111111111111,0.23967678459597025,0.08084793481574681,0.031730354244007664,0.12610286606894758,1.02,1.05,1.0,95.96121865967602,2103.3050682261205,0.2677959265981044,22.0,95.96121865967602,0.0,1.0,22.0,2.6666666666666665,0.2677959265981044,95.64827586206897,92.9174074074074,93.16044444444444,88.34923996076063,2059.0,2039.5666666666666,2087.404285714286,2237.067261812359,0.7855172413793103,1.0592222222222223,1.0289619047619052,-0.0660749957626292,0.7889655172413793,0.5898148148148149,0.6242460317460317,0.5969898882457163,6.0,2.0,3.8,9.565663976522377,5.0,0.6666666666666666,1.6,3.83492296404989,1.0,1.3333333333333333,2.2,5.730741012472487
2026-04-04,824378,621237,"Alvarado, José",12,1,94.71666666666665,2113.3333333333335,0.7783333333333333,0.8141666666666666,4,2,2,3,1,0.3333333333333333,COL,PHI,PHI,COL,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0,4.916666666666667,0.23100835530690525,0.0670033465759069,0.033750911635323025,0.16923186853505037,1.14,1.07,1.0,95.41516602809706,2072.2546296296296,0.3050766283524904,18.333333333333332,95.55216399475701,-0.13699796665994768,0.9574271077563381,18.5,3.6666666666666665,0.29459694494857835,94.325,92.4761568777015,92.06463530309149,88.37075049554346,2051.375,2250.6318014238495,2253.761433795486,2248.4711211602194,0.53125,-0.657702771421307,-0.6133922510880779,-0.07731843601782029,0.63875,1.0441412407831177,0.9967788621169291,0.5840667989808386,3.0,6.666666666666667,6.6,8.963538553496713,3.0,2.3333333333333335,2.8,3.636580992229528,0.0,4.333333333333333,3.8,5.326957561267185
2026-04-06,823237,621237,"Alvarado, José",22,1,96.53636363636365,2032.4545454545455,0.8086363636363636,0.8627272727272728,5,1,4,2,1,0.22727272727272727,SF,PHI,PHI,SF,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0,3.5384615384615383,0.22684998753884036,0.08248872746116684,0.02601549249884294,0.12585072359098284,0.96,0.91,0.6666666666666666,94.89664750957854,2074.569444444445,0.3050766283524904,16.333333333333332,95.38506452913893,-0.4884170195603872,0.8366600265340756,17.2,3.3333333333333335,0.30234422262552935,94.71666666666665,85.24419061769369,85.1856756609388,88.28232594244248,2113.3333333333335,2072.167730191962,2077.194473240625,2248.2953518170552,0.7783333333333333,0.36896141786220804,0.4076779259861424,-0.08839490302368813,0.8141666666666666,0.7544479026972448,0.7740723258477373,0.5713641356084589,4.0,24.666666666666668,26.4,9.40952380952381,2.0,10.0,9.6,3.791005291005291,2.0,14.666666666666666,16.8,5.618518518518519
2026-04-08,823234,621237,"Alvarado, José",18,2,95.9470588235294,2021.0,0.8135294117647058,0.7611764705882352,4,0,4,2,1,0.2222222222222222,SF,PHI,PHI,SF,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0,3.642857142857143,0.22426101471023283,0.08087510249329066,0.020243348709786644,0.11717365069074996,0.96,0.91,0.6666666666666666,95.19267676767679,2065.72095959596,0.31186868686868685,14.0,95.57694771367638,-0.3842709459995888,0.7071067811865475,17.8,2.0,0.2951671891327064,96.53636363636365,90.81658730158729,91.24795238095238,88.31855616753998,2032.4545454545455,1988.9275132275134,1967.3165079365076,2240.802381545673,0.8086363636363636,0.25260052910052905,0.40736031746031776,-0.07750360289112287,0.8627272727272728,0.39636507936508014,0.5336190476190475,0.5705678360825841,5.0,4.666666666666667,4.0,9.901756051257712,1.0,2.0,1.6,3.9159943046986236,4.0,2.6666666666666665,2.4,5.985761746559088
2026-04-11,823480,621237,"Alvarado, José",6,0,95.33333333333333,2096.1666666666665,0.2783333333333333,0.555,2,0,2,3,1,0.3333333333333333,PHI,AZ,PHI,AZ,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,4.0,0.2063816231276935,0.07594716758887964,0.021357935978287657,0.12863508681591196,1.02,1.05,1.3333333333333333,95.73336304218657,2055.59595959596,0.2609427609427609,17.333333333333332,95.57426453514182,0.15909850704474593,0.7071067811865475,17.8,1.0,0.2729449669104841,95.9470588235294,89.68992063492063,90.21006349206348,88.16209866352723,2021.0,2399.6878306878302,2366.9793650793645,2233.0053663966105,0.8135294117647058,-0.002666666666666521,-0.1297111111111108,-0.07594214936697063,0.7611764705882352,0.5008412698412704,0.5816714285714286,0.5754456411846987,4.0,4.333333333333333,3.4,10.380714879467996,0.0,1.3333333333333333,1.0,4.0361596009975065,4.0,3.0,2.4,6.344555278470491
2026-04-12,823479,621237,"Alvarado, José",13,0,96.76923076923077,2056.769230769231,1.0146153846153845,0.9446153846153845,4,2,2,1,1,0.3076923076923077,PHI,AZ,PHI,AZ,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0,4.071428571428571,0.21644198530073172,0.07795924002348728,0.021357935978287657,0.12863508681591196,1.02,1.05,1.0,95.93891859774213,2049.873737373737,0.260942760942761,15.333333333333334,95.41778305366034,0.5211355440817869,0.8366600265340756,13.2,0.3333333333333333,0.2982323232323232,95.33333333333333,88.04470588235294,88.43977591036415,88.23689313675527,2096.1666666666665,2210.3125490196076,2241.3151484593836,2233.7096497749,0.2783333333333333,-0.4078941176470587,-0.31536504201680643,-0.07810125453386886,0.555,0.03949803921568687,0.12800358543417367,0.5736618716345674,2.0,5.333333333333333,6.4,10.310944290794152,0.0,1.6666666666666667,2.2,3.9928881864875545,2.0,3.6666666666666665,4.2,6.318056104306598
2026-04-15,823477,621237,"Alvarado, José",11,1,95.17272727272729,2106.6363636363635,0.8172727272727273,0.5381818181818182,4,1,3,3,1,0.36363636363636365,PHI,CHC,PHI,CHC,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0,4.642857142857143,0.22702534293873627,0.10729594302103196,0.024461603665766243,0.107011710476886,1.02,1.05,0.6666666666666666,96.01654097536449,2057.9786324786323,0.28774928774928776,12.333333333333334,95.60460887152063,0.411932103843867,0.8366600265340756,14.2,0.6666666666666666,0.28477078477078477,96.76923076923077,90.67617959598158,91.32999347187467,88.40238901835724,2056.769230769231,2201.6094730352156,2213.3037790592243,2244.4069937041936,1.0146153846153845,-0.7462706270627062,-0.7433576143328616,-0.044633307503329674,0.9446153846153845,0.45317375693613365,0.48195980971723545,0.573217403299699,4.0,21.333333333333332,21.2,9.880876634853305,2.0,7.0,7.4,3.8430540827147404,2.0,14.333333333333334,13.8,6.0378225521385644
2026-04-18,823474,621237,"Alvarado, José",14,1,96.46428571428571,2057.0714285714284,0.8014285714285715,0.6757142857142858,5,3,2,3,1,0.35714285714285715,PHI,ATL,PHI,ATL,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0,6.5,0.20603552920081106,0.08125047218182839,0.03053467663638188,0.14240037866388208,1.02,1.05,0.3333333333333333,95.75843045843045,2086.524087024087,0.3348873348873349,10.0,95.74589675030852,0.01253370812193566,0.8366600265340756,14.0,1.0,0.2908313908313908,95.17272727272729,92.29483583567067,92.36315150140241,88.66779883450286,2106.6363636363635,2093.7547709398887,2113.015362563933,2246.7308954696855,0.8172727272727273,-0.48662266952648053,-0.4036611017158882,-0.08271569096684418,0.5381818181818182,0.3160710553814004,0.27970513322884016,0.5823678067593381,4.0,5.666666666666667,6.4,9.467950742027154,1.0,2.3333333333333335,2.8,3.7079254815282603,3.0,3.3333333333333335,3.6,5.760025260498895
