game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,87.86603737604882,87.7967335367404,88.69175959007126,2629.4166666666665,2522.7835303839306,2535.163451563692,2238.694985144693,0.4108333333333334,0.12364193999491462,0.12014071955250447,-0.0957567280003053,1.3575,0.33652968471904326,0.2897400330536487,0.5933057105352668,9.0,7.333333333333333,6.8,9.25631017434296,2.0,2.0,2.4,3.6276346604215455,7.0,5.333333333333333,4.4,5.628675513921416
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,93.71345345345345,93.19631383031383,88.79906728078471,2655.6428571428573,2388.0369369369364,2382.151832491833,2238.5953486782405,0.11714285714285715,-0.6572132132132132,-0.5799323235323235,-0.10168337252745831,1.3407142857142857,0.4834294294294288,0.43824447084447093,0.6000108667539944,5.0,10.333333333333334,7.4,8.989339986391473,2.0,1.3333333333333333,1.0,3.5239283284191427,3.0,9.0,6.4,5.4654116579723295
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,88.76309764309764,89.03341414141416,88.76707715936033,2673.3636363636365,2578.752525252525,2530.178181818182,2245.596949018558,0.46636363636363637,0.2398922558922557,0.08351313131313129,-0.09484470992512208,1.1854545454545453,0.38636363636363596,0.3356848484848486,0.577349339566693,2.0,4.666666666666667,4.8,9.211612381145054,2.0,2.0,1.6,3.6202710904309123,0.0,2.6666666666666665,3.2,5.5913412907141415
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,88.35706699346406,88.62184625668449,88.94584016529188,2603.2,2364.9640522875816,2396.567067736186,2255.925708559412,0.594,0.20533496732026113,0.2140797682709447,-0.09196238090162254,1.21,0.25969771241829986,0.2678716577540108,0.5810896780812038,2.0,7.0,8.4,9.205312275664035,1.0,2.3333333333333335,2.6,3.658291457286432,1.0,4.666666666666667,5.8,5.547020818377602
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,86.76944444444445,87.42916666666666,89.05240728371128,2598.5833333333335,2019.2444444444445,2015.271666666667,2260.4333050381206,0.5983333333333333,-0.782277777777778,-0.890902380952381,-0.09206786268886023,1.0733333333333333,-0.3867222222222229,-0.4169976190476189,0.5837908715586665,5.0,2.6666666666666665,2.6,9.180322248885842,1.0,1.3333333333333333,1.2,3.65341103873843,4.0,1.3333333333333333,1.4,5.526911210147412
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,91.07142857142856,90.79660714285714,88.96778358580626,2686.1428571428573,2376.4523809523807,2381.4071428571433,2261.119455514927,0.5957142857142858,0.5509523809523809,0.5557142857142856,-0.09605997326819958,1.3164285714285715,0.7788095238095228,0.7856785714285717,0.5742372263381318,8.0,2.6666666666666665,3.6,9.053486464315013,2.0,0.6666666666666666,1.0,3.596718621821165,6.0,2.0,2.6,5.456767842493847
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,90.34793008900954,89.17737343802112,88.94784154263029,2615.0625,2331.0442616529567,2344.2296339148515,2259.9417648185604,0.3825,-0.5575282628955792,-0.5233938808142707,-0.08490402653553328,1.481875,0.8472602887745309,0.6836946348031806,0.5654179642096981,6.0,6.333333333333333,5.0,9.030390738060781,5.0,2.0,1.4,3.580639974272391,1.0,4.333333333333333,3.6,5.449750763788391
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,89.72150349650349,89.37857177544679,89.10748378633951,2567.9166666666665,2220.87937062937,2230.2390248640254,2259.1561236090397,0.30916666666666665,0.0694055944055943,0.1090134518259515,-0.1026424132076866,1.3383333333333332,0.84083916083916,0.7936844405594407,0.566315119313664,4.0,5.0,11.666666666666666,8.956742243436754,1.0,0.0,2.3333333333333335,3.5698090692124107,3.0,5.0,9.333333333333334,5.386933174224343
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,88.89158730158731,89.06690043290044,89.10397982089353,2608.222222222222,2112.9650793650794,2076.0591341991344,2256.4039182534225,0.3011111111111111,-0.20761904761904756,-0.23326839826839843,-0.08734406268850371,1.6455555555555557,0.4073015873015868,0.43254112554112567,0.5712869321418723,6.0,5.666666666666667,7.2,8.979310344827587,3.0,1.0,1.8,3.573399014778325,3.0,4.666666666666667,5.4,5.405911330049261
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,87.17122114668652,87.39346512820869,89.14102339797958,2560.3333333333335,2075.4139985107972,2051.9462590897674,2255.137550548728,0.39208333333333334,-0.3545606850335071,-0.33101740255816164,-0.09022916001272603,1.3575,0.5883879374534615,0.318536618830251,0.5660119270931848,4.0,15.0,19.5,8.973534971644613,1.0,11.5,10.25,3.564272211720227,3.0,3.5,9.25,5.409262759924386
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,92.1796581196581,91.0473782051282,89.40383253838775,2664.1111111111113,1990.0253561253558,1930.1179914529919,2265.584056830893,0.3466666666666667,-0.3662336182336188,-0.2629809116809122,-0.09793608462985137,1.517777777777778,1.5100284900284897,1.24257264957265,0.5459040411427347,1.0,4.0,4.6,8.723875733217467,1.0,2.3333333333333335,3.0,3.471648924614382,0.0,1.6666666666666667,1.6,5.252226808603085
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,89.09432939512438,89.04734621434007,89.43340423198687,2702.222222222222,2429.0293493635077,2429.690862208212,2263.693897678676,0.2744444444444445,0.24105745532536413,0.2071524944997563,-0.10278425895391999,1.22,0.43649276608333043,0.38295504969815297,0.554124926909355,4.0,23.666666666666668,24.4,8.930104230533415,3.0,9.666666666666666,11.0,3.572041692213366,1.0,14.0,13.4,5.358062538320049
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,87.61301626688724,86.71780976013233,89.42271847961041,2620.9,2479.8443617314583,2444.3532837055423,2265.529103384602,0.621,-0.3310537634408605,-0.43466559139784994,-0.09983458187755302,1.1,0.2126992004411354,0.18871952026468183,0.5515566347490747,2.0,7.0,5.8,8.961227786752827,0.0,3.6666666666666665,2.8,3.5768376413570273,2.0,3.3333333333333335,3.0,5.3843901453958
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,88.52472643097644,88.36298400673401,89.43681385926577,2631.5,2313.1047979797972,2332.9136724386726,2269.4548595723445,0.693,-0.5191919191919196,-0.5737162097162102,-0.10811805087339432,1.301,1.0289772727272721,1.0118519721019725,0.5489870832994276,0.0,8.0,7.2,8.820674500812077,0.0,3.0,2.8,3.525652049297793,0.0,5.0,4.4,5.295022451514283
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,89.23744576495001,88.5927811844602,89.50099401414039,2608.5333333333333,2371.1412626548445,2393.5796595536917,2268.335857325254,0.414,0.2284411746211402,0.1827666655569975,-0.10340328790811759,1.1166666666666667,0.6505675029868575,0.5648738351254483,0.5506881455213226,0.0,6.333333333333333,6.6,8.838823094004441,0.0,3.0,3.0,3.5362694300518136,0.0,3.3333333333333335,3.6,5.302553663952628
