game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,91.45224358974359,91.34739966555183,88.68313791232194,2629.4166666666665,2399.6956654456653,2341.6428173275995,2233.9797748404935,0.4108333333333334,-0.4573550061050063,-0.49868056219143153,-0.0904476703482502,1.3575,1.2283959096459096,1.2276997531454052,0.5953666970824892,9.0,2.6666666666666665,3.2,9.398852971845672,2.0,1.3333333333333333,1.4,3.663972888425443,7.0,1.3333333333333333,1.8,5.734880083420229
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,81.07222222222222,80.51296296296296,88.68225529643554,2655.6428571428573,2091.222222222222,2129.07671957672,2235.0156366431693,0.11714285714285715,0.12722222222222224,0.23841269841269888,-0.11200841691816527,1.3407142857142857,-0.6233333333333333,-0.40756613756613747,0.5813405593697949,5.0,6.0,5.333333333333333,8.952716526483291,2.0,1.0,1.6666666666666667,3.51693566719709,3.0,5.0,3.6666666666666665,5.435780859286202
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,90.48666666666666,91.67493706293706,88.82901101542747,2673.3636363636365,2396.289743589744,2393.833986013986,2247.6926829748545,0.46636363636363637,-0.18797435897435918,-0.2628825174825173,-0.08713617538235752,1.1854545454545453,0.4378205128205131,0.5638951048951049,0.5796143799148188,2.0,5.333333333333333,4.8,9.2532414910859,2.0,2.6666666666666665,2.6,3.6549837925445705,0.0,2.6666666666666665,2.2,5.598257698541329
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,85.92559523809524,85.97678571428571,89.0248054663767,2603.2,2076.5140873015876,2077.1719444444443,2258.145013414854,0.594,-0.2156507936507938,-0.2791047619047616,-0.09383200603654106,1.21,-0.26030555555555523,-0.28102460317460315,0.5805075007636983,2.0,6.0,5.4,9.173913043478262,1.0,2.0,1.4,3.6464247215235357,1.0,4.0,4.0,5.527488321954725
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,87.91488095238094,86.66971288515407,88.94249765095576,2598.5833333333335,2081.785714285714,2089.3616246498596,2259.125858464317,0.5983333333333333,1.4643452380952382,1.2531757703081232,-0.09094374081381008,1.0733333333333333,-0.3267261904761903,-0.24385924369747886,0.5707618322420364,5.0,1.0,1.4,9.037755277158057,1.0,0.0,0.2,3.5853784108460616,4.0,1.0,1.2,5.452376866311996
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,91.74643874643876,91.17130769230769,88.95059722978301,2686.1428571428573,2175.7150997150998,2136.4323931623926,2258.7675756352473,0.5957142857142858,-0.7566381766381763,-0.7991717948717947,-0.09007003454510663,1.3164285714285715,0.9035113960113962,0.8810846153846155,0.5653709690368549,8.0,4.333333333333333,5.0,9.012002630713582,2.0,2.6666666666666665,3.0,3.5748109174613614,6.0,1.6666666666666667,2.0,5.437191713252219
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,89.78340909090907,90.9486168831169,89.02710934320206,2615.0625,2358.0363636363636,2324.2789610389605,2255.3883096772793,0.3825,0.14330681818181826,-0.006587337662337489,-0.10067675721979154,1.481875,0.21451136363636383,0.3047068181818183,0.564885000054368,6.0,4.0,5.0,8.939877498388137,5.0,2.6666666666666665,3.4,3.5577047066408767,1.0,1.3333333333333333,1.6,5.3821727917472595
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,87.32293650793652,87.30641924741926,89.08150704425098,2567.9166666666665,2459.566666666667,2445.407832167832,2256.203033037414,0.30916666666666665,0.2362857142857142,0.20376443556443574,-0.09424899813518517,1.3383333333333332,0.4678650793650798,0.4245372294372295,0.5717676858983807,4.0,3.3333333333333335,4.2,9.033029442534747,1.0,0.6666666666666666,1.2,3.5955761470632193,3.0,2.6666666666666665,3.0,5.437453295471529
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,87.7277777777778,88.01933333333334,89.11124360984695,2608.222222222222,2401.714814814816,2393.028888888889,2253.987654879693,0.3011111111111111,-0.04040740740740743,0.05705555555555569,-0.09159450918618477,1.6455555555555557,0.597592592592593,0.5371555555555555,0.5652201569578512,6.0,3.0,2.4,8.978141305880694,3.0,1.6666666666666667,1.0,3.563390212945988,3.0,1.3333333333333333,1.4,5.414751092934706
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,88.54166666666667,88.54166666666667,89.11044674492236,2560.3333333333335,2405.5833333333335,2405.5833333333335,2257.9248293966484,0.39208333333333334,0.20249999999999999,0.20249999999999999,-0.09158595702181117,1.3575,0.07166666666666667,0.07166666666666667,0.5622459870831716,4.0,3.0,3.0,8.90186789388197,1.0,0.0,0.0,3.5263941526800218,3.0,3.0,3.0,5.375473741201949
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,91.4388777163287,91.77986829646389,89.41358707716718,2664.1111111111113,2022.6360678174406,2027.1365018015756,2264.547952018405,0.3466666666666667,-0.6129170158091731,-0.6573418761521707,-0.10378246732183978,1.517777777777778,0.34308250935701995,0.3195050611697674,0.5553379210463606,1.0,17.0,14.4,8.763848079225161,1.0,6.333333333333333,5.2,3.5008161932745674,0.0,10.666666666666666,9.2,5.263031885950593
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,89.82249999999999,89.19885714285714,89.41955735932503,2702.222222222222,2375.0416666666674,2359.732142857143,2268.9772057857385,0.2744444444444445,-0.0719737654320992,-0.0619699735449738,-0.10310407972856682,1.22,0.2772253086419761,0.2379066137566141,0.5470688081463838,4.0,4.0,3.6,8.899672399672399,3.0,0.3333333333333333,0.6,3.5525184275184274,1.0,3.6666666666666665,3.0,5.347153972153972
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,91.88833333333334,91.85442857142857,89.42453052589534,2620.9,2463.2083333333335,2483.282142857143,2267.69395030808,0.621,-0.6182500000000005,-0.6399023809523812,-0.10469082812865399,1.1,0.9462500000000009,0.9306666666666672,0.5472809452451936,2.0,2.6666666666666665,3.6,8.860509811855149,0.0,0.6666666666666666,1.2,3.5399554926158205,2.0,2.0,2.4,5.320554319239329
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,91.95698412698412,91.23196825396826,89.50665215032109,2631.5,2504.152194211017,2493.3771751124696,2268.346628997732,0.693,-0.21155462184874027,-0.11372065189712281,-0.10268834907391676,1.301,0.9645508870214764,0.976053764536118,0.5509521455791813,0.0,4.0,4.0,8.885591191957875,0.0,1.0,1.6,3.55423647678315,0.0,3.0,2.4,5.331354715174725
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,87.78008333333334,88.9999272875817,89.5579248254586,2608.5333333333333,2357.7325,2388.710204248366,2271.064045527099,0.414,-0.620916666666668,-0.5033259803921573,-0.10178504584201614,1.1166666666666667,0.36357500000000154,0.5668610294117653,0.555134470808301,0.0,4.5,4.75,8.886570209608607,0.0,1.0,1.0,3.5625115933964016,0.0,3.5,3.75,5.324058616212206
