game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,89.90277777777777,89.53128623188405,88.61647027886121,2629.4166666666665,2085.0126262626272,2049.07279314888,2238.7216539387346,0.4108333333333334,-0.9127525252525253,-0.931819993412385,-0.08572808336328253,1.3575,1.1084343434343424,1.040191040843215,0.5876272435723519,9.0,2.6666666666666665,4.8,9.346753246753247,2.0,0.6666666666666666,2.0,3.6618181818181816,7.0,2.0,2.8,5.684935064935065
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,80.89392212725546,81.23522773522772,88.68939771317582,2655.6428571428573,2027.229819563153,2041.2935194435195,2236.4652399537963,0.11714285714285715,0.5900023741690407,0.5174667924667922,-0.0962386561081538,1.3407142857142857,0.5876923076923068,0.6405872460872463,0.6009954918152075,5.0,5.666666666666667,6.2,9.177203716292771,2.0,2.3333333333333335,2.6,3.5980058916836617,3.0,3.3333333333333335,3.6,5.57919782460911
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,92.42816091954023,92.44439655172414,88.75623755404565,2673.3636363636365,2530.090038314176,2523.5456896551723,2242.655166546864,0.46636363636363637,-0.02210727969348666,-0.03588936781609213,-0.10582991095631555,1.1854545454545453,0.6587452107279687,0.6920387931034484,0.5808420485688475,2.0,5.666666666666667,5.4,9.06218453462548,2.0,3.3333333333333335,2.8,3.55542095699576,0.0,2.3333333333333335,2.6,5.5067635776297195
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,89.70227362243492,89.18102959168816,88.86001444111695,2603.2,2376.1892502658634,2350.481015827433,2253.24516466993,0.594,-0.1742194946630434,-0.15683381914489228,-0.08852539364769353,1.21,0.6631727322856348,0.5867221162752517,0.5768471290421323,2.0,26.333333333333332,25.0,9.334527862390253,1.0,10.333333333333334,9.6,3.6980827808636447,1.0,16.0,15.4,5.636445081526608
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,90.02208672086721,90.23457254534084,88.9546750854238,2598.5833333333335,2384.87814556717,2396.8161181095325,2258.275839289519,0.5983333333333333,0.2021075300038712,0.25765682569463033,-0.0870758558258767,1.0733333333333333,0.3312877468060386,0.35895213526311104,0.5800651575951177,5.0,7.333333333333333,7.6,9.205136986301369,1.0,2.3333333333333335,2.4,3.6525684931506848,4.0,5.0,5.2,5.552568493150685
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,85.00941434044883,85.24993431855502,89.03662950089128,2686.1428571428573,2075.9321291735087,2062.759277504105,2260.1734675528464,0.5957142857142858,-0.15945539135194323,-0.19895894909688036,-0.09031393653321729,1.3164285714285715,-0.18291598248494875,-0.21389244663382573,0.5798780761858003,8.0,6.333333333333333,4.8,9.168333060154072,2.0,2.0,1.2,3.644156695623668,6.0,4.333333333333333,3.6,5.524176364530405
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,87.92698412698412,87.66237229437229,89.02571395477764,2615.0625,2073.86507936508,2039.3990476190477,2260.5510336053744,0.3825,0.07960317460317448,0.12038008658008628,-0.09911048570206973,1.481875,0.603730158730158,0.5978380952380956,0.5792823280219525,6.0,3.3333333333333335,3.4,9.170308483290489,5.0,1.0,1.2,3.6436375321336762,1.0,2.3333333333333335,2.2,5.526670951156812
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,96.94007478632479,96.34215013495277,89.0227554376659,2567.9166666666665,1910.058653846154,1936.6451923076922,2258.179439400512,0.30916666666666665,-0.6873952991452992,-0.6839213900134956,-0.0963073006649361,1.3383333333333332,0.3933728632478624,0.35204477058029704,0.5668967263837676,4.0,4.0,4.8,8.964860035735557,1.0,2.0,2.6,3.5641751042287075,3.0,2.0,2.2,5.4006849315068495
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,87.88341604631927,87.95254229641327,89.10554839204957,2608.222222222222,2094.3068651778335,2093.0861718926235,2257.321719335809,0.3011111111111111,0.6947684036393715,0.751324385292127,-0.0945492237887602,1.6455555555555557,0.9603556658395361,0.9423600270697048,0.5695096823510459,6.0,8.666666666666666,8.0,9.011387600168705,3.0,5.0,4.6,3.590749332208632,3.0,3.6666666666666665,3.4,5.420638267960073
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,91.14290598290597,91.04124066576699,89.11732435294775,2560.3333333333335,2373.5585470085475,2409.194777327935,2257.2684754562342,0.39208333333333334,-0.3001823361823361,-0.1670977058029692,-0.08589045970613797,1.3575,0.5967065527065518,0.5783748088169143,0.5721700723443638,4.0,8.0,6.0,8.989485036397951,1.0,1.3333333333333333,1.0,3.5713130223779994,3.0,6.666666666666667,5.0,5.418172014019952
2026-06-13,824426,445276,"Jansen, Kenley",9,2,92.51111111111112,2702.222222222222,0.2744444444444445,1.22,4,3,1,17,1,0.4444444444444444,CLE,DET,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0,3.5,0.22701828059169651,0.07529441570609385,0.02487533663028102,0.13137812519487133,1.0,0.98,0.3333333333333333,92.33657407407406,2610.888888888889,0.2037037037037037,17.0,92.0536541005291,0.28291997354496345,0.8366600265340757,15.8,1.6666666666666667,0.26388888888888895,91.73333333333333,92.47777777777779,92.72996031746032,89.39245391725693,2664.1111111111113,2494.398989898991,2566.513570579747,2264.729268087725,0.3466666666666667,0.31353535353535356,0.388626920465155,-0.10177983701441234,1.517777777777778,0.3441414141414133,0.3582786902639848,0.5478342446477756,1.0,3.0,3.75,8.801887815992188,1.0,1.0,1.75,3.5037430834327874,0.0,2.0,2.0,5.298144732559401
2026-06-19,824264,445276,"Jansen, Kenley",10,1,91.22,2620.9,0.621,1.1,2,0,2,6,1,0.2,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,4.857142857142857,0.23245507147378097,0.08702711197222857,0.04062342480344921,0.1653816915191529,1.03,0.96,0.6666666666666666,92.04953703703704,2642.2222222222226,0.2407407407407407,14.0,92.13645833333334,-0.08692129629629619,0.8366600265340757,14.4,1.6666666666666667,0.2777777777777778,92.51111111111112,92.7913308913309,92.97508527314979,89.45266220170355,2702.222222222222,2251.6703296703304,2311.9842766552442,2265.855352549934,0.2744444444444445,-0.8093650793650795,-0.7105975422427042,-0.10234575883675504,1.22,0.3856471306471305,0.3784922210406084,0.5512011758764732,4.0,4.333333333333333,4.8,8.725696215444252,3.0,1.6666666666666667,1.4,3.47444659798021,1.0,2.6666666666666665,3.4,5.251249617464041
2026-06-20,824263,445276,"Jansen, Kenley",10,0,90.81,2631.5,0.693,1.301,0,0,0,1,1,0.0,DET,CWS,DET,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.642857142857143,0.2366431103256854,0.08554015355249703,0.04006411016850432,0.16326720936265396,1.03,0.96,1.0,91.82148148148148,2662.411111111111,0.2518518518518518,9.333333333333334,92.03041666666667,-0.20893518518518306,0.8366600265340757,14.0,1.3333333333333333,0.2511111111111112,91.22,89.21750627090302,89.32971011174814,89.43249130421196,2620.9,2413.6492474916395,2426.7091252145597,2264.0122740444695,0.621,-0.229704919175028,-0.27339967108173696,-0.10073010985124208,1.1,1.059407051282051,1.0423532254782257,0.5533942980915977,2.0,8.666666666666666,8.4,8.74816009678395,0.0,3.6666666666666665,3.6,3.4945054945054945,2.0,5.0,4.8,5.253654602278456
2026-06-25,824258,445276,"Jansen, Kenley",15,0,90.85333333333332,2608.5333333333333,0.414,1.1166666666666667,0,0,0,5,1,0.0,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0,4.142857142857143,0.23303332960890918,0.0783768079425847,0.03570108401500584,0.14771115925477932,1.03,0.96,1.0,91.51370370370371,2651.5407407407406,0.2148148148148148,9.666666666666666,91.9251388888889,-0.4114351851851836,0.8944271909999159,12.4,1.0,0.18444444444444447,90.81,90.66869047619048,90.5652750067769,89.4430002342781,2631.5,2617.614682539683,2619.618524893828,2266.4040516725886,0.693,0.37798809523809523,0.34110784765519037,-0.10183839561039403,1.301,0.6591071428571424,0.7000335456763354,0.5501715390063238,0.0,7.0,6.4,8.981965648854962,0.0,4.0,2.8,3.5853053435114504,0.0,3.0,3.6,5.396660305343511
2026-06-28,824256,445276,"Jansen, Kenley",28,1,91.33571428571429,2565.9285714285716,0.3592857142857143,1.0614285714285714,5,5,0,3,1,0.17857142857142858,DET,HOU,DET,HOU,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0,3.9285714285714284,0.2330055880251096,0.07053065974211528,0.03611313584281482,0.15056362695924633,1.03,0.96,0.3333333333333333,90.96111111111111,2620.3111111111107,0.06666666666666665,11.666666666666666,91.50532407407407,-0.5442129629629591,0.8944271909999159,10.6,0.0,0.15111111111111114,90.85333333333332,89.79688552188553,89.24519797979798,89.4434187894348,2608.5333333333333,2398.3484848484854,2377.3157575757577,2269.122943600818,0.414,-0.5264099326599329,-0.6173259595959603,-0.10443451969775437,1.1166666666666667,0.7586616161616159,0.7694369696969701,0.5479872031104472,0.0,2.0,3.2,8.858304082763716,0.0,1.0,1.8,3.541843709588029,0.0,1.0,1.4,5.316460373175688
